job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1776679699-867,glints-1776679699-867,negative_underqualified,"candidate skills: it management, data analysis. experience_years: 0.0. education: high school. certifications: . interests: . target_role: .","role: It Business Analyst Intern. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: it management, data analysis, sql, project management, problem solving, testing. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: JOB DESCRIPTION : - Melakukan analisis perancangan pada system - Melakukan dokumentasi dan pelaporan log technical issues- Membuat timeline IT Project Management- Support untuk melakukan implementasi testing new tools - Dapat menggunakan tools management project (mis. Trello, draw.io)- Terbiasa melakukan scenario testing - Memahami dan dapat menggunakan SQLREQUIREMENTS :- Mahasiswa aktif tingkat akhir (tidak ada kelas) jurusan Sistem Informasi, Teknik Informatika- Memiliki pengalaman/non pengalaman kerja sebelumnya- Memiliki kemampuan dasar IT yang baik - Memiliki kemampuan analisa dan problem solving yang baik - Siap ditempatkan di Sudirman, Jakarta Selatan dan bisa join secepatnya",0.0,It Business Analyst Intern,glints,qa-security,,0.4166666666666667,0.0,1.0,0.0,0.3333333333333333,0.5833333333333333,0.0,0.1760761033156126
glints-1778507893-246,linkedin-linkedin-1998,negative_cross_role,"candidate skills: e.g. spark, kafka. experience_years: 0.0. education: bachelor. certifications: e.g. spark, kafka. interests: . target_role: .","role: Junior System Administrator. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: windows server administration, linux, networking, mware, network administration, network, docker, cloud. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Job Description :Instalasi & maintenance server (Linux/Windows)Monitoring sistem & jaringanTroubleshooting server & networkBackup & restore dataManage user access & system securityDokumentasi teknisRequirements :Minimal SMK/D3/S1 IT atau sejenisFresh graduate dipersilakanPaham dasar Linux / Windows ServerPaham dasar jaringan (TCP/IP, DNS, DHCP)Familiar dengan command line & virtualisasiSoft Skills : Problem solvingCepat belajarKomunikatif & telitiBisa kerja timNilai tambah: Pengalaman dengan Cloud, Docker, Monitoring toolsSertifikasi (Linux / Network) Pengalaman magang / project server",0.0,Junior System Administrator,glints,it-support-network,"e.g. spark, kafka",0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.09741061546869027
glints-1778508920-603,glints-1778508920-603,positive_market_fit,"candidate skills: sales strategy, b sales, sales and marketing, customer service, communication skills, c sales. experience_years: 2.0. education: bachelor. certifications: sales strategy, b sales. interests: . target_role: .","role: It Sales Staff. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: sales strategy, b sales, sales and marketing, customer service, communication skills, c sales. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Join us at PT. Sinergi Solusi Informatika as IT Sales Staff. This full-time position is based in Jakarta and will be responsible for managing and growing key client accounts. Leveraging your expertise in account and relationship management, you will play a crucial role in driving the success and expansion of our System Integrator services and IT Solution. Job Qualifications:Karakter jujur, inisiatif tinggi, motivasi kuat, berpenampilan baik (good looking), dan siap bekerja keras/targetPendidikan minimal Sarjana (S1) Usia maksimal 30-35 tahunPengalaman sebagai sales System Integrator atau IT Solution Sales min 2 tahun di perusahaan yang samaPengalaman memiliki customer accountKemampuan menguasai keahlian presentasi dan negosiasiMemahami produk/layanan yang ditawarkan secara mendalamBersedia mengikuti pameran, event, dan bekerja di luar kantorJob Descriptions:Approaching CustomerDealing and negotiationMaintenance customer",1.0,It Sales Staff,glints,sales-account,"sales strategy, b sales",1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.32152467824632397
glints-1778507416-84,glints-1778507416-84,positive_market_fit,"candidate skills: fsd, technical writing, technical specification writing, structural writing, tsd, communication, collaboration, figma. experience_years: 7.5. education: bachelor. certifications: fsd, technical writing. interests: . target_role: .","role: Technical Writer. work_mode: remote. minimum_experience_years: 5.0. education: bachelor. skills: fsd, technical writing, technical specification writing, structural writing, tsd, communication, collaboration, figma. certifications_required: . requirements: Hybrid5 - 10 years of experienceMinimum Associate Degree. description: We are currently looking for a Technical Writer to join our team for a Smart City Enterprise Architecture project. In this role, you will serve as the central communicator who transforms complex architectural models and technical specifications into clear, professional, and compliant documentation. You will work closely with Domain Leads and all Architecture Analysts to ensure project deliverables meet rigorous project and industry standards.Key Responsibilities:Identify, structure, and document comprehensive Enterprise Architecture reports, blueprints, and technical specifications.Analyze and synthesize inputs from Business, Data, and Application/Tech Analysts into cohesive, unified documents.Map and ensure documentation compliance with established project formatting guidelines and regulatory standards.Identify ambiguities or inconsistencies in technical drafts and work with analysts to clarify and refine the content.Ensure strict alignment of terminology, tone, and quality across all final architectural deliverables.Job Requirements:Bachelor's degree in Information Systems, IT, or a related field.Minimum of 5 years of proven experience as a Technical Writer, Documentation Specialist, or System Analyst, preferably in large-scale IT projects.Solid understanding of IT and Enterprise Architecture concepts; familiarity with TOGAF terminology is highly preferred.Advanced skills in MS Office Suite and Google Workspace for real-time co-authoring.Familiarity with visual collaboration tools such as Miro, Lucidchart, or Figma to interpret and integrate architectural diagrams.Strong editorial skills with the ability to translate highly technical jargon into clear, structured, and accessible prose.Excellent communication and cross-team coordination skills, with a proactive approach to managing documentation in a remote setting.Ready to travel to project locations/client sites for on-site workshops and executive presentations when necessary.Work Arrangement:This position offers a 100% work-from-home arrangement.Candidate must be willing to undertake occasional business travel to client sites or project locations (e.g., for stakeholder workshops, executive reviews, or intensive synchronization sessions) as required by the project schedule.",1.0,Technical Writer,glints,product-project-business,"fsd, technical writing",1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.27503261993401024
glints-1776677613-329,glints-1776679410-789,negative_cross_role,"candidate skills: troubleshooting, software development, it support, software testing, testing. experience_years: 0.0. education: bachelor. certifications: troubleshooting, software development. interests: . target_role: .","role: Presales Cum Project Executive (Python). work_mode: remote. minimum_experience_years: 0.0. education: bachelor. skills: java, mysql, postgresql, node.js, python, sql, c++, php, automation. certifications_required: . requirements: Remote/WFH1 - 3 years of experienceMinimum Bachelors Degree24-45 years old. description: Job DescriptionWe are looking for a diligent individual who has the maturity to work with enterprise customers.- Computer-savvy and willing to learn to use Gleematic tool- Developing and managing relationships with customers (both technical and business stakeholders)- Working closely with customers to understand and capture requirements- Making recommendations on fulfilling customers requirements through use of Gleematic- Conducting live demonstrations- Creating scripts/ delivering POC (proof-of-concept) project for clients to automate tasks using Gleematic as part of pre-sales work- Delivering commercial projects for clients to automate tasks using Gleematic (e.g. writing scripts with Gleematic, creating user-guides, etc.) Requirements:- Diploma or Degree in Information Technology or related disciplines- Has a reasonable level of English to communicate with Singapore team- Must have some basic programming knowledge (Python preferred)- Able to think logically to break processes down step by step, identify decision points, and be able to map out different scenarios of the process- Ability to present ideas logically- Able to hold conversations with customers and appreciate their concerns/ requirements- Proactive, resourceful and independent worker who can is passionate about self-learning- Willingness to work in a fast-paced startup culture with minimal hand-holding- 1 Year experience or fresh graduates- Optional: experience/ Internships/ part-time work in software/ IT positions will be added bonus About PT Glee Trees IndonesiaYou will be working for a Singapore-HQ company, creating innovative products in the area of A.I. (artificial intelligence) coupled with robotic process automation (RPA).We are special in the following ways:- New category of product: software that will revolutionize office work - Pioneers: you will be part of the pioneering team working on innovative solutions- Flat hierarchy: you dont have to worry about layers of approvals- Expanding fastRPA software is set to transform the way work is done in offices. It helps users automate manual business processes (especially the repetitive ones) by mimicking humans actions so that humans can be freed up to do more value-added work. Software robots are flexible, trainable and can work with any system even legacy ones.Why you should apply:Join us in this exciting journey of growth:- A pioneer company for Autonomous Automation- Winner of multiple awards in Singapore and overseas- Exciting field with explosive growth in the areas of AI- Wide exposure: you will have the autonomy to experiment more and become multi-skilled- Potential for senior-management position- Direct access to CTO and senior management: voice your concerns without filters- Independent work culture- Able to work from home most of the time (the may be exceptions for some on-site projects)",0.0,Presales Cum Project Executive (Python),glints,data-ai,"troubleshooting, software development",0.0,0.0,1.0,1.0,0.5555555555555556,1.0,0.0,0.14563086637056735
glints-1776679172-727,glints-1778510128-938,negative_cross_role,"candidate skills: web development, css, attention to detail, troubleshooting, technical support, it support, ui/ux. experience_years: 0.0. education: diploma. certifications: web development, css. interests: . target_role: .","role: It Developement Executive. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: software installation, software testing, software engineering, software development, software architecture, microservices, java, sql, c++, c#. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Responsibilities: Develop and maintain RESTful APIs & microservices using Java Spring BootApply OOP principles, design patterns, and clean code practicesDesign and optimize MS SQL databases and queriesImplement asynchronous processing using message queuesSupport system integration across Java, C#, and C++Requirements: Bachelor's degree in Information Technology, System Information, or related field1-3 years experience with Java Spring Boot (RESTful APIs)Familiar with TomEE Java Server + Jakarta EE, Creating C++ DLL for C# Client ApplicationFamiliar with Java, C#, C++, JSF",0.0,It Developement Executive,glints,other-it,"web development, css",0.0625,0.0625,0.0,0.0,0.7,0.9375,1.0,0.10588589336598078
glints-1776676564-62,glints-1776678563-571,negative_cross_role,"candidate skills: client engagement, negotiation skills, client management, sales strategy, salesforce, b sales, c sales, client relations, sales and marketing, communication, cloud. experience_years: 4.0. education: bachelor. certifications: client engagement, negotiation skills. interests: . target_role: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: python, javascript, sqlc, tableau. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Bachelors Degree. description: Kami Tazbiya Brands sebagai perusahaan Retail Fashion.Saat ini kami membutuhkan Data Engineer Staff untuk bergabung bersama kami menjadi bagian dari startup fashion, apabila kamu orang yang menyukai tantangan, senang untuk belajar hal baru dan tertarik bekerja di lingkungan startup maka inilah saatnya bergabung bersama Tazbiya Brands.Kualifikasi yang kami butuhkan yaitu :1. S1 atau sedang menempuh S12. Antusias belajar terkait data3. Pernah Belajar Bahasa Pemrograman (Python, Javascript, C)4. Pernah belajar SQL5. Bersedia ditempatkan di Head Office Kuningan, Jakarta Selatan6. Bisa masuk kerja secepatnyaJob Deskripsi: 1. Input & validasi data ads spent harian 2. Menjalankan dan memastikan kelancaran script data (ads, KOL, clustering, dll) 3. Update & maintain database affiliate/KOL dan campaign performance 4. Refresh dan monitoring dashboard Tableau Monitoring data marketplace (Tokopedia, Shopee, TikTok, Lazada)5. Input & update data order marketplace serta campaign (flashsale & brand portal)6. Melakukan mapping SKU antar platform Update data master (kode wilayah, retur, reseller)",0.0,Data Engineer,glints,data-ai,"client engagement, negotiation skills",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.15173545580132522
glints-1776680105-958,glints-1776680105-958,negative_underqualified,"candidate skills: use case, business intelligence. experience_years: 1.0. education: high school. certifications: . interests: . target_role: .","role: It Business Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: use case, business intelligence, fsd, sdlcbrd, scrum, agile, sql. certifications_required: professional certification. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Kami mencari Business Analyst berpengalaman yang akan berperan sebagai penghubung antara kebutuhan bisnis dan tim teknologi dalam pengembangan sistem yang efektif dan scalable.Tanggung jawab meliputi:Menggali, menganalisis, dan mendokumentasikan kebutuhan bisnis dari stakeholderMenerjemahkan kebutuhan bisnis menjadi functional specification / system requirement yang jelasBerkolaborasi dengan tim IT (developer, QA, dll) untuk memastikan implementasi sesuai kebutuhanMelakukan analisis proses bisnis dan memberikan rekomendasi perbaikan (process improvement)Menyusun dokumen seperti BRD, FSD, user story, use case, flow diagramMendukung proses UAT (User Acceptance Test) dan memastikan solusi berjalan sesuai ekspektasi bisnisMelakukan komunikasi aktif dengan stakeholder untuk memastikan alignment projectRequirementsPendidikan minimal S1 (diutamakan IT, Sistem Informasi, atau bidang terkait)Pengalaman minimal 24 tahun sebagai Business Analyst (diutamakan di industri perbankan / fintech / IT consulting)Memiliki kemampuan analisis yang kuat dan terbiasa mengolah kebutuhan bisnis menjadi requirement teknisTerbiasa membuat dokumentasi seperti BRD, FSD, user story, workflow diagramMemahami SDLC (Software Development Life Cycle)Memiliki kemampuan komunikasi dan stakeholder management yang baikMampu bekerja dalam tim maupun secara mandiriNice to HavePengalaman di proyek digital banking / financial systemFamiliar dengan tools seperti JIRA, Confluence, atau sejenisnyaMemahami dasar SQL / database menjadi nilai tambahMemiliki sertifikasi seperti CBAP, CCBA, atau Agile/Scrum",0.0,It Business Analyst,glints,qa-security,,0.5454545454545454,0.0,0.3333333333333333,0.0,0.2857142857142857,0.4545454545454546,0.6666666666666666,0.11199033868518439
glints-1778507614-153,glints-1778507614-153,positive_market_fit,"candidate skills: fluent mandarin professional english, multitasking, data analysis, executive management, payment ecosystem knowledge, project management, communication, excel. experience_years: 2.0. education: bachelor. certifications: fluent mandarin professional english, multitasking. interests: . target_role: .","role: Assistant To Director - Chinese Speaker (Fintech Company) (#654). work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: fluent mandarin professional english, multitasking, data analysis, executive management, payment ecosystem knowledge, project management, communication, excel. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: This role requires the candidate to work in Cipondoh, Tangerang, Indonesia.Client Overview:The company operates in the Indonesian fintech space, focusing on merchant payment solutions and financial technology. Over time, it has grown into a team with international experience from Indonesia, China, Hong Kong, and Singapore.Serving small and medium-sized businesses, the companys digital payment solutions have seen steady adoption. It is currently in a growth phase supported by strategic technology partnerships, aiming to enhance the accessibility and efficiency of financial services in the local market.Job Role:The Assistant to Director (Chinese Speaker) is a highly organized, proactive, and adaptable role responsible for supporting the Director in daily business operations, project coordination, and strategic execution. The ideal candidate must be detail-oriented, a fast learner, and comfortable handling multiple priorities in a fast-paced international fintech environment. You will act as a vital bridge between the Directors global vision and local operational execution, ensuring that strategic technical upgrades are implemented efficiently across the organization. Key Responsibilities:Executive Support: Manage the Director's schedule, coordinate high-priority meetings, and handle international travel arrangements.Communication & Documentation: Act as the primary translator and interpreter (Mandarin/English/Indonesian) for meetings, board presentations, and technical documents.Operational & Project Coordination: Monitor daily business operations and track project milestones between local and regional teams.Stakeholder Liaison: Facilitate smooth communication between senior management to ensure business targets and operational improvements are aligned.Strategic Execution: Support senior management in monitoring the OJK licensing process and the implementation of technology upgrades within the business.Candidate Requirements:Bachelors degree in a relevant field, preferably from a reputable international university1-3 years of experience as a Chinese-speaking Executive Assistant or Business AssistantTechnically and digitally savvy, with knowledge or strong interest in fintech, payment gateways, or electronic payment hardware (e.g., POS terminals)Proficient in advanced Excel, data visualization, and project management tools to track operational and strategic performance across multinational teamsFluent in Mandarin (verbal and written) for coordination with senior management and Chinese stakeholders, and fluent in English for regional reporting and communicationStrong multitasking abilities, high sense of responsibility, and ability to work independently with effective executionJob Code: #654",1.0,Assistant To Director - Chinese Speaker (Fintech Company) (#654),glints,it-support-network,"fluent mandarin professional english, multitasking",1.0,0.3157894736842105,1.0,1.0,1.0,0.0,0.0,0.3257448611816417
glints-1776677216-228,glints-1778509740-822,negative_cross_role,"candidate skills: mobile app developmentphp, javascript, web development, backend development, frontend development, git, postgresql, rest api, kotlin, php, api. experience_years: 2.0. education: diploma. certifications: mobile app developmentphp, javascript. interests: . target_role: .","role: Qa Automation (Uft/Appium). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: appium, microfocus, qa testing, automation testing, automation. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: We're hiring forQA Automation (UAT)Requirements:Min. Bachelor's degree in IT or relevant field3+ years working experience as QA AutomationFamiliar with SDLCProficient using Jmeter/Microfocus UFT One/Appium/Katalon/Selenium/UIPathHave experience in banking is a plusFull WFO: Jakarta Pusat",0.0,Qa Automation (Uft/Appium),glints,qa-security,"mobile app developmentphp, javascript",0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.06007149814268229
glints-1778509439-728,glints-1778509439-728,positive_market_fit,"candidate skills: public cloud, azure, amazon web services aws, open, stack, technical support, linux, devops, cloud, etl. experience_years: 2.0. education: diploma. certifications: professional certification. interests: . target_role: .","role: It Operations Engineer (Level 1). work_mode: onsite. minimum_experience_years: 1.0. education: diploma. skills: public cloud, azure, amazon web services aws, open, stack, technical support, linux, devops, cloud, etl. certifications_required: professional certification. requirements: On-site1 - 3 years of experienceMinimum Associate Degree20-25 years old. description: Job Desc IT Engineer L1 Bekerja onsite 24x7 dengan pembagian menjadi 3 shift per hari. Bertugas untuk melakukan monitoring sistem dan basic troubleshooting sesuai dengan dokumen SOP. Membantu L0 - IT Helpdesk Support dalam eksekusi simple troubleshooting dan reconfiguration terhadap sistem dan layanan sesuai target. Melakukan koordinasi dengan tim Engineer dalam troubleshooting dan reconfiguration terhadap sistem. Bertugas untuk menjaga reliability, availability, dan success rate layanan sesuai target Persyaratan Pendidikan Minimal Diploma (D3). Memiliki kemampuan untuk menguasai minimal 1 bahasa pemrograman. Memiliki soft competency yang ditunjukkan dengan inisiatif, semangat kerja dan belajar yang tinggi. Memiliki kemampuan basic level dalam menggunakan sistem operasi Linux. Memiliki sertifikasi LFCA adalah nilai tambah. Memiliki kemampuan dasar dalam pengelolaan public cloud / IaaS seperti Google Cloud Platform, Amazon Web Services, Azure, atau OpenStack. Bagi yang pernah mengikuti training Linux Practical DevOps (LF-DOS) adalah nilai tambah. Telah mendapatkan sertifikasi atau training setara sertifikasi secara internal sesuai dengan silabus Linux Foundation Certified System Administrator (LFCS) Certification adalah nilai tambah.Memiliki kemampuan proses ETL dan menguasai querry database.",1.0,It Operations Engineer (Level 1),glints,data-ai,professional certification,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.37892210000824184
glints-1778507825-224,glints-1778507825-224,negative_underqualified,candidate skills: erdassql. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .,"role: Technical Translator/Writer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: erdassql, mongodb, postgresql, git, api. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Tanggung Jawab: Dokumentasi Pengembangan AplikasiMenyusun dan memelihara dokumentasi teknis untuk:Customer onboarding flowKYC (Know Your Customer) processIn-app trading lifecycle (order, amend, cancel, execution, settlement)Mendokumentasikan:Arsitektur sistemAPI specificationDatabase flow (high-level)Integration flow antar sistemMembuat dan mengelola:Technical Design Document (TDD)System Overview DocumentAPI DocumentationRelease notesDokumentasi Front-End & Back-EndMendokumentasikan:Flow user journey dari sisi front-endBusiness logic di back-endValidasi & risk check pada tradingMemastikan setiap perubahan fitur terdokumentasi dengan baikRegulatory & Compliance Documentation (Nilai Tambah)Mendukung dokumentasi untuk kebutuhan:Regulatory reportingAudit trail requirementCompliance reviewMembantu memastikan dokumentasi sistem:Siap untuk audit internal maupun eksternalSesuai standar industri keuanganStandardisasi & Version Control:Menyusun template dokumentasi standarMengelola versioning documentMemastikan dokumentasi selalu update sesuai release terbaruMenyimpan dokumentasi dalam sistem terpusat (Confluence / Git / DMS)Kolaborasi & Quality ControlMenghadiri diskusi teknis untuk memahami requirementMengubah penjelasan teknis kompleks menjadi dokumentasi yang jelas dan sistematisMelakukan review berkala terhadap dokumentasi yang sudah adaMemastikan konsistensi istilah dan struktur dokumenKualifikasi:Pendidikan minimal S1 (Teknik Informatika / Sistem Informasi / bidang terkait)Pengalaman 37 tahun sebagai Technical Writer di bidang ITMemahami proses:Customer onboarding & KYCTrading system / financial system (nilai tambah besar)Terbiasa bekerja dengan tim engineeringMampu memahami API dan arsitektur sistem secara high-level",0.0,Technical Translator/Writer,glints,design-content,,0.2,0.0,0.3333333333333333,0.0,0.2,0.8,0.6666666666666666,0.08854371117479995
glints-1776678081-448,glints-1776678081-448,positive_market_fit,"candidate skills: b sales, sales strategy, sales and marketing, customer service. experience_years: 2.0. education: high school. certifications: b sales, sales strategy. interests: . target_role: .","role: Sales Executive Area Bandar Lampung (Aksesoris It / Audio). work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: b sales, sales strategy, sales and marketing, customer service. certifications_required: . requirements: Hybrid1 - 3 years of experienceMinimum Senior/Vocational High School20-50 years old. description: Kamu punya passsion di dunia penjualan, suka bertemu orang baru dan senang bekerja dengan target? Inilah saatnya menunjukkan sinarmuKami telah berdiri sejak tahun 2015, Berkat kegigihan dan konsistensi kami berhasil menjadikan brand vention sebagai brand nomor satu aksesoris IT di Indonesia dan sebagai sole distributor brand Audio ternama fifine. Dengan budaya Superteam yang saling support dan mengedepankan pribadi Trustworthy (dapat dipercaya), sikap Excellency (cepat dan efektif), Keep Improving (terus berkembang), Nurturing (pembinaan) dan Ownership (rasa memiliki) dalam membangun team, kami yakin disini bukan hanya tempat Kamu untuk bekerja tetapi juga ruang untuk bertumbuh mencapai goals KamuRequirments :Min. SMK / sederajatPengalaman min. 1-2 tahun sebagai Sales (lebih diutamakan dari background produk Aksesoris IT / Audio / Gadget)Memiliki channel penjualan produk Aksesoris Gadget / IT / Audio di area Kota Bandar Lampung dan sekitarnyaTerbiasa bekerja dengan target dan memiliki motivasi tinggi untuk mencapai hasilTerbiasa membuat laporan Sales dengan menggunakan Mic. ExcelMemiliki kendaraan pribadi dan SIM C aktifBerdomisili atau bersedia ditempatkan di Kota Bandar LampungResponsibilities :Melakukan direct selling (B2B) ke customer potensial area Kota Bandar Lampung dan sekitarnyaMengidentifikasi customer potensial dan menambah jumlah NOOMenjalankan kegiatan promosi penjualan kepada para pelanggan dan calon pelanggan secara efektifMelakukan follow up dan negosiasi produk kepada customerMaintain / Menjalin hubungan baik dengan customerMelakukan pemesanan produk dan pengiriman produk secara akurat dan tepat waktu kepada para customerBenefits :Gaji diatas UMK dan insentif penjualan based on pencapaian targetAllowence : BPJS TK dan KesJika Kamu ingin menjadi part dari Super Team Stekno.id dan berkolaborasi menghadapi tantangan ini. Tunggu apa lagi, Ayo segera kirim CV terbaru Kamu sekarang juga sebelum tanggal 25 April 2026 !",1.0,Sales Executive Area Bandar Lampung (Aksesoris It / Audio),glints,sales-account,"b sales, sales strategy",1.0,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,0.23322586574863413
glints-1776679636-850,glints-1776679636-850,positive_market_fit,"candidate skills: flowchart, trello, process improvement, slack, microsoft visio, sql, brd, atlassian, requirements analysis, fsd, draw.io, agile methodologies, testing scenario, project management, business analysis, usecase, jira, selenium web, driver, quality assurance, communication, testing, agile. experience_years: 4.0. education: bachelor. certifications: flowchart, trello. interests: . target_role: .","role: It Business Analyst (Project Based). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: flowchart, trello, process improvement, slack, microsoft visio, sql, brd, atlassian, requirements analysis, fsd, draw.io, agile methodologies, testing scenario, project management, business analysis, usecase, jira, selenium web, driver, quality assurance, communication, testing, agile. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Requirements:Bachelor's degree in IT (consideration for non-IT graduates with relevant experience).Strong analytical skills and understanding of business processes.Ability to work in a team and negotiate effectively.Minimum 3 years of experience as a business analyst (for outsourcing).Proficiency in creating BRD, use cases, flowcharts, and testing scenarios.Experience with agile methodology, Atlassian stack, Selenium is a plus.Excellent communication skills in both Bahasa Indonesia and English.Strong analytical and conceptual thinking skills.In-depth knowledge in understanding business processes and requirements gathering.Experience in system testing and documentation.Willing to 3-month contract (project-based) Candidates with immediate availability will be preferredJob Descriptions:Involved in ongoing project requirement collection.Conduct needs analysis and propose business solutions.Document and manage SDLC documentation using Atlassian stack.Provide solutions to issues arising in business processes.Collaborate with teams and negotiate effectively.Develop BRD, use cases, flowcharts, and testing scenarios.Experience with agile methodology and Atlassian stack is a plus.Gather and analyze project requirements.Understand business processes and user needs.Develop Functional Requirements Document, Testing Plan, Test Case, and User Guide.Collaborate with teams and stakeholders effectively.Conduct system testing and ensure quality assurance.Document findings and communicate effectively in English.",1.0,It Business Analyst (Project Based),glints,qa-security,"flowchart, trello",1.0,0.05263157894736842,1.0,1.0,1.0,0.0,0.0,0.5028065182835257
glints-1778508764-546,glints-1778508764-546,negative_underqualified,candidate skills: product design. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .,"role: Assistant It Product Owner. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: product design, product analysis, agile methodologies, ui/ux. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Bachelors Degree20-35 years old. description: Graduates from top-tier universities are welcome to applyMinimum GPA requirement: 3.20Majors in Information Systems or Computer Science are preferred; however, candidates from other majors are also welcomeFresh graduates are welcome to apply Key responsibilities:- Leading the daily standup- Assisting the Product Owner in gathering and translating needs into product requirements- Managing the backlog and prioritizing tasks based on changing requirements- Overseeing all stages of the project, from design to development- Monitoring and evaluating product progress at each stage- Working closely with business analysts, project managers, UI/UX designers, and engineers to deliver updates and status reports",0.0,Assistant It Product Owner,glints,design-content,,0.3333333333333333,0.0,1.0,0.0,0.25,0.6666666666666667,0.0,0.07533435136924001
glints-1778509714-812,glints-1778509714-812,negative_underqualified,"candidate skills: agile methodologies, it infrastructure management, project coordination, team management, it project management, project planning. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .","role: It Infrastructure Project Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: agile methodologies, it infrastructure management, project coordination, team management, it project management, project planning, project implementation, agile project management, project management, cybersecurity, communication, leadership, network, cloud, azure, agile, aws, gcp. certifications_required: pmp, itil. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Role PurposeThe IT Infrastructure Project Manager leads and delivers complex IT infrastructure initiatives, ensuring projects are completed on time, within budget, and aligned with organizational goals. This includes data center modernization, cloud transformation, cybersecurity improvement, and enterprise infrastructure enhancements.Requirements:Formal Education- Bachelors Degree (Mandatory) in IT, Computer Science, Engineering, Information Systems, or related fields.- Masters Degree (Preferred) in IT, MBA, or Technology Management.Experience- 57+ years in infrastructure or IT technical domains.- Minimum 5 years managing large-scale infrastructure projects.- Proven experience in cloud migration, network modernization, data center upgrades, virtualization, or cybersecurity.Technical Skills- Networking (LAN/WAN, SD-WAN, Firewalls)- Servers & Storage- Virtualization (VMware/Hyper-V)- Cloud: Azure, AWS, GCP- Backup & Disaster Recovery- IT Security principles- Familiarity with ITIL and enterprise architectureProject Management Skills- Strong project planning, budgeting, and execution capabilities- Experience with Waterfall & Agile methodologies- Proficiency with MS Project, Jira, ConfluenceSoft Skills- Excellent communication and stakeholder engagement- Strong leadership and decision-making- Highly organized and detail-oriented- Ability to manage multiple projects concurrentlyPreferred Certifications- PMP, PRINCE2- ITIL Foundation or higher- Azure/AWS Cloud certifications- Cisco, VMware, or equivalent technical certifications",0.0,It Infrastructure Project Manager,glints,qa-security,,0.5384615384615384,0.0,0.3333333333333333,0.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.38590631754688687
