job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776679459-803,1776677532-307,negative_cross_role,"candidate skills: flowchart, administration, microsoft office, fsd, uml. experience_years: 2.0. education: diploma. certifications: .","role: IT Server. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: troubleshooting, it support, network troubleshooting, technical support. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Kami sedang mencari seorang IT Server yang antusias untuk bergabung dengan tim kami di Perusahaan pembuatan rokok, perusahaan yang bergerak di bidang industri rokok terkemuka di Indonesia.Tanggung JawabMengelola server Memelihara infrastruktur IT Memberikan dukungan teknis ke pengguna (troubleshooting)Mengelola hardware/softwareMenjaga keamanan jaringanBerkoordinasi dengan departemen lainPersyaratanPendidikan minimal S1 di bidang Teknik Informatika, Sistem Informasi, Ilmu Komputer, atau bidang terkaitMinimal 1-2 tahun pengalaman di bidang IT Kemampuan komunikasi yang baik, baik lisan maupun tertulisTeliti, mampu bekerja secara tim, dan memiliki kemampuan koordinasi yang baikBersedia ditempatkan di MagelangManfaatGaji kompetitifTunjangan kesehatan dan tunjangan lainnyaKesempatan untuk pengembangan karier dan pelatihanFasilitas makan siangTentang PerusahaanPT. Gisara Tantra Berkarya mulai beroperasi pada pertengahan tahun 2023 dan telah berkembang dari sebuah inisiatif lokal menjadi perusahaan pengolahan tembakau yang menggabungkan keahlian tradisional dengan teknologi modern.Kami berkomitmen untuk menghadirkan produk tembakau berkualitas tinggi yang mampu memenuhi kebutuhan pasar yang terus berkembang. Dalam setiap langkah, kami juga berupaya membangun bisnis yang berkelanjutan, mendukung kesejahteraan karyawan, pemberdayaan komunitas, dan pelestarian lingkungan.Tertarik untuk bergabung dengan tim kami? Lamar sekarang dan jadilah bagian dari perusahaan yang menjunjung tinggi kesetaraan dan menawarkan kesempatan pertumbuhan yang luar biasa!",0.0,IT Server,it-support-network,0.0,1.0,0.0,1.0,1.0,0.0
1776678118-458,1776678118-458,negative_underqualified,candidate skills: client services. experience_years: 0.0. education: diploma. certifications: .,"role: Key Account Manager (IT Product). work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: client services, sales strategy, key account management, sales and marketing, customer relationship management. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree21-30 years old. description: Kualifikasi:Pendidikan minimal S1 (diutamakan jurusan Sistem Informasi, Manajemen Bisnis, atau Komunikasi)Pengalaman 1-2 tahun di bidang Sales/Account Management (Fresh graduate dengan portofolio magang yang relevan dipersilakan melamar)Memahami kompetensi AI & digitalMemiliki skill consultative approach, communication, dan adaptabilityMenguasai minimal Bahasa Inggris pasifDeskripsi Pekerjaan:Melakukan prospek secara aktif (melalui LinkedIn, networking, atau cold calling) untuk mencari klien yang membutuhkan transformasi digital.Menyusun proposal penawaran, quotation, dan materi presentasi yang menarik.Melakukan pertemuan rutin dengan klien untuk mendiskusikan progres proyek atau kebutuhan baru.Mengelola data klien dan progres penjualan di sistem CRM perusahaan.Melakukan koordinasi internal dengan tim operasional/produk untuk memastikan delivery layanan sesuai janji.",0.0,Key Account Manager (IT Product),sales-account,0.2,1.0,0.0,0.2,0.8,0.0
1776677823-384,1776677823-384,positive_market_fit,"candidate skills: teamwork, customer service, electrical wiring, firewall, lan, electrical engineering, website management, electrical maintenance, network monitoring, cisco, network security, power electrician. experience_years: 0.0. education: high school. certifications: .","role: Teknisi Network Operations Center (NOC) / (DCO). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: teamwork, customer service, electrical wiring, firewall, lan, electrical engineering, website management, electrical maintenance, network monitoring, cisco, network security, power electrician. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Network Operations Center (NOC) / Data center Operation (DCO) adalah tim atau divisi yang bertanggung jawab untuk memantau, mengelola, dan menjaga kestabilan jaringan serta infrastruktur IT Data Center secara real-time (biasanya 24/7).Jobdesk NOC/DCO EngineerMonitoringMemantau kondisi jaringan, server, dan perangkat (router, switch, dll)Menggunakan tools monitoring (Zabbix, PRTG, The Dude, dll)Deteksi dini gangguan atau penurunan performaPower Data Center, Panel Genset, UPS dan HVACIncident HandlingMenangani gangguan jaringan (down, latency tinggi, packet loss/power black out)Troubleshooting dasar sampai menengahEskalasi ke tim terkait jika masalah kompleksReportingMembuat laporan harian / bulanan (uptime, downtime, performa)Dokumentasi incident dan solusiMaintenanceMelakukan pengecekan rutin perangkatSupport kegiatan maintenance jaringan serta power SupportMenangani keluhan pelanggan terkait koneksiKoordinasi dengan tim teknis lapangan",1.0,Teknisi Network Operations Center (NOC) / (DCO),it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776677735-361,1776677735-361,negative_underqualified,"candidate skills: business strategy, cold calling, account management, sales and marketing. experience_years: 0.0. education: high school. certifications: .","role: Account Management Associate (Jakarta). work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: business strategy, cold calling, account management, sales and marketing, sales strategy, key account management, b2, b sales, business development, business negotiation, crm, sales management. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: About This RoleWe are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organizations realize their human potential by joining great organizations, learning the right skills and building great teams. Were looking for an Account Management Associate to join our City Expansion team, to help grow our company in Indonesia. Account Management Associate will be responsible for acquiring revenues from clients of Glints Job Portal by approaching new clients and maintain relationship with existing clients What Youll Be Doing- Responsible for achieving monthly revenue targets- Research and reach out to clients using the Glints Job Portal via inbound and outbound approaches- Offer any purchasable packages related to Glints Job Portal to all potential clients- Maintain relationships with Glints Job Portal clients, including but not limited to presentations, after-sales services, quotation delivery, etc.- Gather feedback from clients for the betterment of Glints Job PortalWhy You Should Join Us- Attractive incentives based on your performance- Great opportunity for career growth in a fast-paced team environmentWho We Are Looking For - Minimum 23 years of experience in sales, business development, account management, or related roles- Solid experience in cold-calling, cold-emailing, and outbound approaches in B2B sales with enterprise companies- Being active in HR communities and events, with a wide network in the HR industry is a strong plus-point- Proven track record of hitting revenue targets - Ability to drive complex client solutions, analyze data, and manage cross-stakeholder teamwork- Comfortable adapting quickly in newly formed teams and fast-paced environments- Knowledgeable in effective negotiation techniques- Adequate understanding of payment systems across different companies- Proficient in using CRM tools (e.g., HubSpot)- Understand how to navigate databases and have adequate experience in using Google Sheets/Excel/similar toolsLets Realise Human Potential.We are building the #1 tech-enabled recruitment platform in Greater Southeast Asia that helps people build their dreams by joining great organizations, learning the right skills and building great teams. We have impacted many lives but theres still plenty to be done. If youre ready to grow and make an impact, youve come to the right place.What is Glints?Glints is an online talent recruitment and career discovery platform with an enduring purpose of contributing to a world where people and organizations can realize their human potential. Our tech-enabled approach to recruitment and career discovery connects more than 1.5 million candidates to their next dream opportunities, has supported more than 30,000 companies in finding top talents, doubled recruiter efficiency, and has raised more than US$30M+ from best venture investors in Asia to-date. Our agility and firm hold on our core purpose and values has allowed us to remain resilient and thrive through tumultuous times.We are proud to be recognized by LinkedIn as one of the Top 10 Startups in Singapore in 2020.Who We AreAt Glints, personal and professional growth are just as important as business growth. That's why we created the Glints Culture Code: #RIIBCOH. It defines our values, is what guides our decisions and actions, and is what makes us special.#RIIBCOH:1. Relentlessly Resourceful: Whatever it takes, just make it happen (ethically)2. Integrity: Have courage, be guided by the truth, dont be afraid 3. Impact: Missionaries, not mercenaries4. Beginners Mindset: Stay humble, dont be attached to ego5. Customer Obsessed: Customers First6. Ownership: Care intensely about the mission and take responsibility7. High Standards: Dream big and deliver epic outcomes fastWhere we workSince Glints was founded in Singapore in 2013, we've rapidly grown our footprint across Greater Southeast Asia to operate in Indonesia, Singapore, Vietnam, Hong Kong and Taiwan.Learn more about Glints and our culture at bit.ly/glintsculture.",0.0,Account Management Associate (Jakarta),it-support-network,0.5217391304347826,0.0,0.0,0.3333333333333333,0.4782608695652174,1.0
1776679116-712,1776677457-288,negative_cross_role,"candidate skills: teaching high school science, python, teaching. experience_years: 0.0. education: bachelor. certifications: .","role: IT Fullstack Java Developer. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: spring boot, java, go, golang, mysql, postgresql, react.js, spring framework, javascript. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: PT. Sinar Sukses Mandiri adalah perusahaan manufaktur tekstil yang terus berkembang dengan menghadirkan produk-produk tekstil berkualitas tinggi. Kami terus memperluas penjualan dan memperkenalkan teknologi terbaru dalam produksi tekstil, kami mencari talenta berbakat untuk bergabung dalam tim kami sebagai IT Fullstack Java Developer.Deskripsi pekerjaan :Mengembangkan kode/ API yang bersih dan terukurMenulis kode yang dirancang dengan baik, dapat diuji dan efisienMemberikan dokumentasi kode dan masukan lainnya ke dokumen teknismendukung perbaikan berkelanjutan dengan menyelidiki alternatif dan teknologi baru dan menyajikannya untuk tinjauan arsitekturPemecahan masalah dan debugging untuk mengoptimalkan kinerjaMemimpin design, pembuatan implementasi serangkaian perangkat lunakMembangun fitur baru, analisi perangkat lunak, design perangkat lunak implementasi kode, integritas perangkat lunakInisiatif dan kemampuan bekerja secara mandiriKualifikasi :Pendidikan minimal S1 Jurusan relevanPengalaman 2 tahun sebagai fullstack developerFamiliar dengan Java, Java Spring Boot, Vue.jsFamiliar dan memahami dengan front end : Java Script (Node JS, React JS), Back end : Java, Framework : Java Spring Boot dan GinNilai tambah jika menguasai Golangmemahami rest APIMemahami konsep OOPFamiliar dengan mySQL/ database postgrePengalaman dengan integrasi APIFamiliar dengan kerangka MVCFamiliar dengan Frontend (Minimal JQuery dan CSS)Ingin mempelajari hal-hal baru & mandiriPT. Sinar Sukses Mandiri memberikan kesempatan bagi Anda untuk berkembang di lingkungan profesional yang dinamis dan penuh tantangan. Kami sangat menghargai keterbukaan dan kerjasama serta mendorong karyawan untuk terus belajar dan berkembang. Bergabunglah bersama tim kami.",0.0,IT Fullstack Java Developer,software-engineering,0.0,0.0,1.0,0.3333333333333333,1.0,1.0
1776680183-978,1776680183-978,positive_market_fit,"candidate skills: confluence, requirements analysis, jsonxml, swagger, sdlc, postman software, system analysis, yaml. experience_years: 4.0. education: bachelor. certifications: .","role: IT Solution Analyst. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: confluence, requirements analysis, jsonxml, swagger, sdlc, postman software, system analysis, yaml. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Tanggung Jawab:Menganalisis kebutuhan bisnis dan menerjemahkannya menjadi solusi teknis yang jelas, terukur, dan scalable.Menyusun dokumen kebutuhan sistem (BRD / FSD / TSD) serta memastikan keselarasan antara tim bisnis dan tim teknis.Mendesain alur proses, arsitektur solusi, serta integrasi sistem menggunakan diagram (flowchart, sequence diagram, dll).Berkolaborasi dengan developer, QA, dan stakeholder terkait untuk memastikan implementasi solusi sesuai requirement.Mendukung proses pengembangan dengan melakukan klarifikasi requirement, impact analysis, dan troubleshooting fungsional.Kualifikasi:Memiliki pengalaman minimal 3 tahun sebagai Solution Analyst / System Analyst / Full-stack Developer, diutamakan pada sistem perbankan, fintech, atau payment system.Mampu menganalisis kebutuhan bisnis dan mengubah requirement yang kompleks atau ambigu menjadi spesifikasi teknis yang terstruktur.Memahami konsep arsitektur aplikasi, integrasi API, serta alur transaksi pada sistem perbankan.Terbiasa membuat dokumentasi teknis dan fungsional secara komprehensif.Memiliki kemampuan komunikasi yang baik untuk berinteraksi dengan tim bisnis maupun teknis.TechStack:Modeling & Diagram: Enterprise Architect, Draw.io, Visio, LucidchartDocumentation: Confluence, Google DocsAPI & Integration: Postman, SwaggerData Format: JSON, XML, YAMLDapat bergabung secepatnya",1.0,IT Solution Analyst,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776678272-497,1776678272-497,positive_market_fit,"candidate skills: troubleshooting, red hat, ubuntu, it support, cloud computing, linux, help desk, data infrastructure, technical support. experience_years: 2.0. education: diploma. certifications: .","role: Junior Tech Support. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: troubleshooting, red hat, ubuntu, it support, cloud computing, linux, help desk, data infrastructure, technical support. requirements: On-site1 - 3 years of experienceMinimum Associate Degree20-35 years old. description: Are you passionate and skilled at providing exceptional technical support for cloud infrastructure solutions? If so, we invite you to join our team at Arupa Cloud Nusantara as a Junior Technical Support, only if: You have experience in managing and troubleshooting cloud services.You excel at diagnosing and resolving customer technical issues.You enjoy working closely with customers to ensure their technical problems are solved efficiently and effectively.If you meet these criteria and are excited about the opportunity to contribute to our success, we would love to hear from you!Arupa Cloud Nusantara is an Information Technology (IT) company with a laser focus on providing cloud services and solutions. We are committed to empowering businesses with transformative cloud solutions, revolutionizing industries, and driving sustainable growth in the digital era. Our partnerships with top global brands such as VMware, Veeam, Zerto, Microsoft, Dell, HP, Supermicro, Nvidia, Minio, Acoba, Zettagrid, RedHat, and many more, enable us to offer the Indonesian market the opportunity to easily and simply consume advanced technology for their business. Established in 2017, we now continuously serve Indonesia in over 12 cities and over 5 countries worldwide. Join us on our journey of innovation, collaboration, and unparalleled success.Requirements:Technical skill is mustHands on Experience (installation, managing & troubleshooting) with Operating System Windows & LinuxFamiliar with System (Web, Mail, Fileshare, etc)Hands on Experience with Networking (routing, VPN, Load balancer is good point)At least 1 year experience in IT Helpdesk or Technical Support preferably in the IT industryGood Customer Service SkillsAbility to Communicate Effectively to help customers fix their issues and feel satisfied with the experienceStrong empathy for customers and passion for revenue and growthStrong computer skills and the ability to troubleshoot and diagnose problemsAnalytical and process-oriented mindsetAbility to work in an entrepreneurial environment in a team and individuallyResponsibilities:Responding to queries via chat, email, or phoneCreating, monitoring, managing ticketsProviding technical assistance for questions and problemsResolving problems and manage escalation to higher level if problems are not resolvedFollowing up with customers to ensure full resolution of issuesWriting technical guidance for new and updated softwareGuide customer during onboarding; perform demo or direct guide to deploy servicParticipate on project winning/POC/ImplementationHelp to implement, deployed and excecute project with direction from presales or project managerBenefits:Competitive base salary.Annual company bonus based on KPI scoring and company performance.Annual rewards trip based on company performance.Full-time permanent employment after a successful contract period.Tunjangan Hari Raya (THR).BPJS Kesehatan and BPJS Ketenagakerjaan.Private health insurance.Training and professional development opportunities.A collaborative and innovative work environment.All CVs will be treated with the highest level of confidentiality, and only shortlisted candidates will be contacted.",1.0,Junior Tech Support,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776678940-665,1776677823-384,negative_cross_role,"candidate skills: teamwork, customer service, electrical wiring, firewall, lan, electrical engineering, website management, electrical maintenance, network monitoring, cisco, network security, power electrician. experience_years: 0.0. education: high school. certifications: .","role: STAF IT QUALITY ASSURANCE. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: qa testing, quality assurance, test plan, automation testing. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Sebagai STAF IT QUALITY ASSURANCE, Anda akan memainkan peran penting dalam memastikan kualitas layanan dan produk teknologi kami. Tugas-tugas utama Anda akan mencakup merancang dan mengimplementasikan test plan yang efektif, melakukan uji kinerja dan kualitas sistem, serta menerapkan metode pengujian otomatis untuk memastikan ketersediaan sistem yang optimal. Keberhasilan tim kami sangat bergantung pada kemampuan Anda dalam mengidentifikasi dan memperbaiki bug atau masalah lainnya yang dapat mengganggu kinerja sistem. Dengan bergabung, Anda tidak hanya akan membantu meningkatkan layanan pelanggan, tetapi juga berkontribusi pada pertumbuhan perusahaan kami ke depannya.Kami mencari kandidat yang memiliki pendidikan minimal SMA/SMK dan memiliki pengalaman kerja antara satu hingga tiga tahun dalam bidang pengujian kualitas. Anda harus memiliki kemampuan dalam membuat test plan, melakukan uji kualitas, pengujian kualitas, dan pengujian otomatis. Selain itu, Anda harus memiliki sikap profesional dan komunikatif yang baik untuk bekerja dalam tim. Royal D'Paragon Land menawarkan kesempatan belajar dan berkembang dalam lingkungan kerja yang dinamis dan mendukung. Bergabunglah dengan tim kami dan berkontribusi pada keberhasilan D'Paragon di masa depan.",0.0,STAF IT QUALITY ASSURANCE,qa-security,0.0,0.0,1.0,1.0,1.0,1.0
1776678661-594,1776678661-594,negative_underqualified,"candidate skills: project planning, project implementation. experience_years: 0.0. education: high school. certifications: .","role: IT Project Manager. work_mode: unknown. minimum_experience_years: 1.0. education: diploma. skills: project planning, project implementation, team management, jira, it project management, project management, risk management. requirements: On-site1 - 3 years of experienceMinimum Associate Degree. description: Ecentrix, known as PT. Intelix Global Crossing, was established in the year 2001 with its headquarters in Jakarta. The company has also established branches in Bandung and Surabaya. Ecentrix specializes in providing platforms for Contact Center Systems and Collection Systems, leveraging advanced technology to enhance communication between businesses and their customers. Our solutions encompass a wide range of services including Contact Center System, Inbound Management, Outbound Management, Omnichannel, Robocall, Chatbot, Work Force Management, and Collection System. Ecentrix continuously innovates to meet the needs of our clients, ensuring we provide the highest quality service both nationally and internationally. We are committed to excellence and have earned ISO 9001:2015 certification for Service Quality and ISO 27001:2012 certification for Data Security. These achievements reflect our dedication to delivering top-tier service.We are currently seeking an IT Project Manager to join our dynamic team at Ecentrix in Jagakarsa, Jakarta Selatan. Our mission is to enhance the capabilities of businesses through cutting-edge technology solutions, and we believe your expertise will be instrumental in achieving this goal. With the rapid growth of our projects and expanding client base, we are looking for someone who can lead our projects from initiation to completion, ensuring smooth execution and successful outcomes. Join us in this exciting journey where innovation meets excellence.As an IT Project Manager at Ecentrix, you will play a crucial role in overseeing the implementation of IT projects. Key responsibilities include planning and managing project timelines, ensuring all stakeholders are aligned, and facilitating smooth project execution. You will also be responsible for implementing project management methodologies, monitoring project progress, and managing risks effectively. Additionally, you will manage teams to ensure tasks are completed on time and within budget. Proficiency in Jira for project tracking and risk management will be essential. This position offers an opportunity to work in a supportive environment that values teamwork and continuous improvement.We are looking for candidates who hold a Diploma in a relevant field and have between 1 to 3 years of experience in IT Project Management. Essential skills include Project Implementation, IT Project Management, Project Planning, Jira, Risk Management, and Team Management. While we value experience, we are equally interested in candidates who bring fresh perspectives and a passion for excellence. If you are eager to contribute to a growing organization and thrive in a collaborative environment, we encourage you to apply. Join us at Ecentrix and be part of a team dedicated to innovation and excellence.",0.0,IT Project Manager,product-project-business,0.38461538461538464,0.0,0.0,0.2857142857142857,0.6153846153846154,1.0
1776677411-276,1776679371-779,negative_cross_role,"candidate skills: communication skills, sales management, pharmaceutical sales, sales strategy, sales operations, sales and marketing. experience_years: 2.0. education: diploma. certifications: .","role: DevOps Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: teamwork, it infrastructure management, ansible, ia, leadership, linux, dev, ops, google cloud platform, microsoft azure, it security, kubernetes, ci, cd, network security, jenkins, docker, amazon web services aws. requirements: Hybrid3 - 5 years of experienceMinimum Bachelors Degree25-35 years old. description: We are seeking a proactive and hands-on DevOps Engineer with a strong passion for building scalable, automated, and secure infrastructure. In this role, you will play a key part in modernizing our technology stackfocusing on automation, Infrastructure as Code, cloud adoption, and embedding DevSecOps practices across the engineering lifecycle. You will collaborate closely with Software Engineering, Security, and Platform teams to drive operational excellence, increase deployment velocity, and enhance system reliability.Requirement:Bachelor's degree in Information Technology, System Information, or any related field.Minimum 3 years of experience as a DevOps Engineer, SRE, or Cloud Engineer.Strong proficiency in Linux environments and command-line operations (CLI).Demonstrated automation-first mindset, with experience building self-service platforms to reduce manual intervention.Solid scripting skills using Python, Groovy, or Bash for automation.Hands-on experience with CI/CD pipelines, especially using Jenkins (pipeline as code).Strong experience with Terraform/OpenTofu for infrastructure provisioning and lifecycle management.Experience with at least one major cloud provider (AWS preferred, GCP or Azure acceptable).Understanding of cloud architecture best practices (e.g., Well-Architected Framework, high availability, disaster recovery).Knowledge of containerization and orchestration, including Docker and Kubernetes.Understanding of cloud security and networking concepts (VPC, subnetting, security groups, IAM).Practical understanding of DevSecOps principles.Familiarity with secrets management concepts and tools (Vault / OpenBao).Fundamental knowledge of SRE practices, including monitoring, logging, and alerting (e.g., Prometheus, Grafana, ELK).Nice-to-Have Skills:Experience or interest in MLOps.Cloud certifications (AWS, GCP, Azure).Experience working in compliance-driven environments (e.g., ISO 27001).Job Description:Design, manage, and automate CI/CD pipelines using Jenkins, transitioning from semi-manual processes to fully automated workflows.Implement and maintain Infrastructure as Code (IaC) using Terraform/OpenTofu.Contribute to planning and execution of our cloud infrastructure migration.Integrate DevSecOps tooling and practices (e.g., SAST, DAST, vulnerability scanning) into CI/CD pipelines.Manage centralized secrets and credentials using HashiCorp Vault / OpenBao.Perform Linux system hardening and ensure infrastructure meets compliance and security standards.Collaborate with Software Engineers to improve build, versioning, and deployment processes.Implement and maintain monitoring, logging, and alerting systems to support high reliability and operational visibility.Troubleshoot and resolve infrastructure, deployment, and performance issues.",0.0,DevOps Engineer,software-engineering,0.03225806451612903,0.6666666666666666,0.0,0.3333333333333333,0.967741935483871,0.3333333333333333
1776679050-694,1776679050-694,positive_market_fit,"candidate skills: affiliate marketing, marketing communications, image editing, content marketing, content strategy, digital marketing, google analytics, google ads, social media, b2, b marketing. experience_years: 2.0. education: bachelor. certifications: .","role: IT STAFF / DIGITAL MARKETING. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: affiliate marketing, marketing communications, image editing, content marketing, content strategy, digital marketing, google analytics, google ads, social media, b2, b marketing. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree18-40 years old. description: Kualifikasi:Usia maks 40 tahunLulusan minimal D3/S1 berbagai disiplin ilmu, diutamakan sesuai bidang posisi yang dibutuhkanBerpengalaman dalam bidang divisi pemasaran digital/online (menguasai periklanan media social: google ads, Meta ads dan mengerti algoritma meta fitur look a like)Kreatif, memiliki pengetahuan copywriting, scripting, editing foto dan videoBerorientasi pada target dan dapat bekerjasama dalam teamJujur dan bertanggung jawab",1.0,IT STAFF / DIGITAL MARKETING,sales-account,1.0,1.0,1.0,1.0,0.0,0.0
1776677988-426,1776677988-426,negative_underqualified,candidate skills: customer engagement. experience_years: 0.0. education: high school. certifications: .,"role: IT Helpdesk & Call Centre (Bahasa Inggris). work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: customer engagement, customer support, customer service. requirements: On-siteMinimum Associate Degree. description: We need an individual that is fluent in English to help with Customer Support role.Job Responsibilities :1. Responding to queries or reported incident & request via email, or phone.2. Perform daily checklist.3. Providing basic technical assistance for questions and problems.4. Able to convince customer about our products.5. Perform some outgoing call related to pending payment or sign-up invitation to customer.Requirement :1. Minimum an associate's degree. ( fresh graduate also welcome )2. Good problem-solving, analytical, and team-working skills.3. Excellent communication and interpersonal skills.4. Able to speak and write in English.",0.0,IT Helpdesk & Call Centre (Bahasa Inggris),it-support-network,0.42857142857142855,1.0,0.0,0.3333333333333333,0.5714285714285714,0.0
