job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,source,role_family,candidate_certifications,skill_overlap,certification_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap,semantic_similarity
glints-1778509391-713,glints-1776679816-887,negative_cross_role,"candidate skills: technical support, javascript, troubleshooting, problem solving, cybersecurity, testing, java. experience_years: 2.0. education: high school. certifications: technical support, javascript. interests: . target_role: .","role: It Sales Executive. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: social media, office administration, data entry, microsoft office, administration, marketing communications, customer service. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree24-30 years old. description: JOB DESK :A. Pengembangan Bisnis & Akuisisi KlienProspecting & pipeline management: Mengidentifikasi dan mendekati calon klien baru di segmen B2B industri (manufaktur, tambang, dan sejenisnya), serta mengelola pipeline dari tahap awal hingga closing.Presentasi & demo solusi: Melakukan presentasi dan demo produk secara langsung kepada stakeholder dan decision maker klien, dengan pendekatan yang disesuaikan dengan kebutuhan spesifik industri.Penyusunan strategi pendekatan: Merancang strategi akuisisi klien berdasarkan analisis kebutuhan, potensi nilai kontrak, dan posisi kompetitor di pasar.B. Pengelolaan Klien & SolusiKolaborasi dengan tim teknis: Bekerja sama dengan tim product dan teknis untuk memastikan proposal solusi yang disampaikan kepada klien akurat, relevan, dan sesuai kebutuhan operasional.Pengembangan klien existing: Mengidentifikasi peluang upselling dan cross-selling dari klien yang sudah aktif untuk memaksimalkan nilai akun jangka panjang.Negosiasi & closing: Mengelola proses negosiasi kontrak hingga deal terealisasi sesuai target revenue yang ditetapkan.C. Pelaporan & Insight PasarPelaporan pipeline: Melaporkan status deals, hambatan, dan proyeksi revenue secara rutin kepada Sales Manager melalui sistem CRM internal (Koda).Monitoring kompetitor: Mengumpulkan dan menyampaikan informasi pasar serta pergerakan kompetitor sebagai bahan evaluasi strategi penjualan tim.JOB REQUIREMENT :A. Kualifikasi WajibPendidikan: Minimal D3/S1 semua jurusan; diutamakan Teknik, Manajemen, atau Komunikasi Bisnis.Pengalaman: Minimal 13 tahun di bidang IT sales, software/hardware sales, atau B2B selling.Kemampuan presentasi: Mampu menyampaikan solusi teknis secara jelas dan meyakinkan di depan berbagai level audiens, termasuk C-level.Kemampuan administrasi sales: Terampil menggunakan Microsoft Office dan familiar dengan tools CRM untuk pengelolaan pipeline.Target-oriented: Terbiasa bekerja dengan target terukur dan mampu mengelola prioritas secara mandiri.Domisili / penempatan: Berdomisili atau bersedia ditempatkan di Jogja, Malang, atau Surabaya. Posisi berbasis kantor dengan kunjungan klien.B. Nilai Lebih (Preferred)Familiar industri IT / B2B: Memahami konteks solusi IT seperti ERP, MES, CMMS, atau pernah bekerja di lingkungan industri manufaktur maupun tambang.Jaringan industri: Memiliki relasi atau portofolio klien di segmen manufaktur, tambang, atau FMCG.Pengalaman CRM: Pernah menggunakan HubSpot, Coda, atau tools CRM sejenis.Aktif di LinkedIn: Terbiasa membangun jaringan profesional dan memanfaatkan LinkedIn untuk pendekatan klien.",0.0,It Sales Executive,glints,it-support-network,"technical support, javascript",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11991627717200459
glints-1778507552-130,glints-1778507552-130,negative_underqualified,candidate skills: it technical support. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .,"role: Api Management Support L2 Engineer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: it technical support, it support, technical support, api. certifications_required: professional certification. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Responsibilities: Monitoring kesehatan API Gateway dan komponen pendukung seperti traffic, latency, error rate, response time, memory, dan storage utilization. Melakukan analisa log, audit event, dan API tracing untuk investigasi issue production. Menjaga SLA/OLA availability platform API Management serta menjalankan preventive maintenance. Menangani incident dan alert level L2 terkait API Gateway, authentication, authorization, routing, throttling, connectivity, maupun performance issue. Melakukan troubleshooting dan root cause analysis (RCA) atas production issue yang terjadi. Eskalasi issue ke tim L3/Vendor dengan dokumentasi yang lengkap dan terstruktur. Melakukan onboarding API, konfigurasi policy, quota, rate limiting, API key/token/certificate management, serta perubahan endpoint routing & deployment API. Berpartisipasi dalam proses change management, patching, upgrade, dan release API services. Memastikan kepatuhan terhadap standar corporate, audit, dan regulatory compliance. Menyusun dan memelihara dokumentasi SOP, AOD, FAQ, serta laporan performance dan incident metrics secara berkala.",0.0,Api Management Support L2 Engineer,glints,it-support-network,,0.5,0.0,0.0,0.0,0.25,0.5,1.0,0.06769639266511059
glints-1778509973-885,glints-1778509973-885,positive_market_fit,"candidate skills: network troubleshooting, computer networking, computer hardware, inventory management, erp software, technical support, troubleshooting, it support, hardware maintenance, help desk, remote support, excel. experience_years: 2.0. education: high school. certifications: network troubleshooting, computer networking. interests: . target_role: .","role: It Invetory. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: network troubleshooting, computer networking, computer hardware, inventory management, erp software, technical support, troubleshooting, it support, hardware maintenance, help desk, remote support, excel. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: - -Tugas & Tanggung Jawab :- Melakukan pendataan dan pencatatan seluruh aset IT perusahaan.- Mengelola stok barang IT masuk dan keluar.- Membuat label dan kode inventaris untuk seluruh perangkat IT.- Melakukan stock opname aset IT secara berkala.- Memastikan kondisi perangkat IT dalam keadaan baik dan siap digunakan.- Mengatur distribusi perangkat IT ke user/departemen terkait.- Membuat laporan inventory bulanan dan update data aset.- Berkoordinasi dengan tim purchasing terkait pengadaan perangkat IT.- Mengelola dokumen serah terima aset IT.- Monitoring warranty, maintenance, dan lifecycle perangkat IT.- Membantu troubleshooting dasar perangkat komputer dan peripheral bila diperlukan.- Menjaga keamanan dan ketertiban penyimpanan barang IT di gudang/aset room.Kualifikasi : - Pendidikan minimal SMK/D3 Teknik Komputer, Sistem Informasi, atau jurusan terkait.- Memiliki pengalaman minimal 1 tahun di bidang inventory IT / asset management lebih disukai.- Memahami dasar hardware komputer, jaringan, dan perangkat IT.- Mampu menggunakan Microsoft Excel dengan baik.- Teliti, rapi, dan memiliki kemampuan administrasi yang baik.- Mampu bekerja sama dalam tim maupun individu.- Bersedia bekerja di lingkungan pabrik garment.- Menguasai sistem ERP / inventory system.- Memahami penggunaan barcode asset management.- Pernah menangani inventory skala pabrik/manufaktur.",1.0,It Invetory,glints,it-support-network,"network troubleshooting, computer networking",1.0,0.23076923076923078,1.0,1.0,1.0,0.0,0.0,0.3974152608421259
glints-1778508520-459,glints-1776679853-895,negative_cross_role,"candidate skills: troubleshooting, it support, technical support, javascript, react.js, next.js, react, api. experience_years: 0.0. education: bachelor. certifications: troubleshooting, it support. interests: . target_role: .","role: It Project Manager (Pmp Certified) - Banking Industry, Asap. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: it project management, project management, agile project management, prince2 or agile certifications, pmp, agile methodologies, problem solving, communication, leadership, agile. certifications_required: pmp. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Sigmatech Your Digital Growth Solution Partner! Were hiring! On behalf of our client, we are currently hiring for a position as detailed below: Senior IT Project Manager (Banking & Financial Industry) Job Details: - Lead end-to-end project management for multiple concurrent banking software development projects - Manage local project team members, including Business Analyst, System Analysts, developers, QAs and vendors - Collaborate effectively with regional and head office stakeholders to align project goals, regional / global standard and expectation - Develop and maintain detailed project plans, timelines, and resource allocations - Monitor project progress, identify risks/issues, and proactively escalate and implement mitigation strategies - Prepare regular project status reports to senior management and key stakeholders - Ensure project execution and deliverables meet Companies quality standard, policy, and regulatory/compliance requirements - Facilitate effective communication across all involved parties, ensuring transparency and alignment - Work together with development team in doing troubleshoot and resolving complex technical issues in a timely manner. Qualification: - Bachelor or masters degree in computer science, Engineering, or related field. - Professional certifications such as PMP, PRINCE2, or Agile are highly preferred - At least 7 years of work experience in project management, with at least 3 years leading banking or financial software development projects - Deep understanding of banking systems, such as KYC, financial crime or regulatory compliance platforms - Strong knowledge of software development life cycle (SDLC) and methodologies (i.e Waterfall, Agile) - Demonstrated success in managing cross-functional and cross-regional teams on complex IT Projects - Excellent leadership and stakeholder management skills with ability to communicate effectively at all organizational levels - Strong analytical, problem solving and ability to manage multiple tasks in a fast-paced environment - Strong verbal & written communication in English and ability to provide clear and concise report to senior management",0.0,"It Project Manager (Pmp Certified) - Banking Industry, Asap",glints,product-project-business,"troubleshooting, it support",0.0,0.0,0.0,1.0,0.8,1.0,1.0,0.14606120470012104
glints-1776676726-104,glints-1776676726-104,positive_market_fit,"candidate skills: project planning, technology, it project management, it service management, project management, project coordination. experience_years: 0.0. education: bachelor. certifications: project planning, technology. interests: . target_role: .","role: Project Coordinator. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: project planning, technology, it project management, it service management, project management, project coordination. certifications_required: . requirements: HybridLess than a year of experienceMinimum Bachelors Degree21-29 years old. description: INOVASI INFORMATIKA INDONESIA (i3) IS OPEN FOR JOB RECRUITMENT! ADVANCE YOUR CAREER WITH US! We dont just work; we innovate. If youre ready to contribute to major projects and create solutions, i3 is the best place for you! See the information below for more information:Project CoordinatorRequirements: Relevant academic qualifications in engineering, business or a related field with minimum 1 year of experience. (fresh graduates are considerate) Experience in Project Management Office preferable in IT and Telco industry Possess dynamic, positive attitude in day to day activity. Proven ability to maintain multiple projects.Responsibilities (KPI): Follow up project activities to consultants and end users and communicate project progress to stakeholders. Support in prepare meeting materials and MoM Maintain scheduling for consultant & provide productivity report Daily maintain all project information Plan and coordinate administrative procedures and systems and recommend ways to streamline processes. Project documentation review Create a simple project success story to internal.DON'T MISS THIS OPPORTUNITY, APPLY NOW!",1.0,Project Coordinator,glints,other-it,"project planning, technology",1.0,0.36363636363636365,1.0,1.0,1.0,0.0,0.0,0.3643425234430706
glints-1778509761-825,glints-1778509761-825,positive_market_fit,"candidate skills: troubleshooting, technical decisions, it project management, project management, data governance, data analytics. experience_years: 7.5. education: bachelor. certifications: professional certification. interests: . target_role: .","role: It Team Leader. work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: troubleshooting, technical decisions, it project management, project management, data governance, data analytics. certifications_required: professional certification. requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: Requirement:Pendidikan minimal S1.Memiliki pengalaman di manajemen project minimal 7 tahun di bidang Teknologi Informasi.Minimal sudah berperan sebagai project manager sebanyak 3 (tiga) full cycle project yang berkaitan dengan Data Governance / Pengembangan Aplikasi / Data Science / Data Analytic atau sejenisnya.Memiliki kemampuan koordinasi yang baik dengan pihak pihak yang terlibat dalam pengelolaan Data Governance dan solusi data analytics.Memiliki sertifikasi terkait Project Management.",1.0,It Team Leader,glints,data-ai,professional certification,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.46601898613774195
glints-1778507853-234,glints-1778507853-234,negative_underqualified,"candidate skills: teamwork, positive attitude. experience_years: 1.0. education: not specified. certifications: . interests: . target_role: .","role: Admin Import. work_mode: unknown. minimum_experience_years: 3.0. education: high school. skills: teamwork, positive attitude, erp software, administration, accounting, communication skills, excel. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Senior/Vocational High School20-40 years oldFemale only. description: Admin ImportPerempuan Usia Min 20 TahunPendidikan Min SMK/SMAMenguasai Ms. Excel Teliti, Cekatan, Jujur dan memiliki komitmen kerja yang tinggi Familiar dengan Software Akuntansi seperti Accurate/ERP/lainnya Terbiasa dengan data entry Berpengalaman di posisi yang sama minimal 2 tahun Domisili Surabaya",0.0,Admin Import,glints,admin-operations,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2857142857142857,0.6666666666666667,0.6666666666666666,0.13824716772767995
glints-1778508826-569,glints-1778508826-569,negative_underqualified,"candidate skills: graphic design, programming languages. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .","role: Pengajar Kursus Dan Ekskul It. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: graphic design, programming languages, digital marketing, teaching elementary school, teaching high school science, teaching high school social, teaching junior high school. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Kami membutuhkan seorang pengajar kursus dan eksktrakurikuler di bidang Digital Arts, Coding, Content Creator dan Robotik untuk bekerja part time di cabang kami di BSD dan di sekolah-sekolah kerjasama kami di Jabodetabek.Job DescriptionsMembuat perencanaan pembelajaranMemberikan aktivitas pelajaran dan penilaian kepada siswaMembuat laporan nilai dan perkembangan siswaMengikuti kegiatan akademik maupun non akademik yang diadakan oleh sekolahBertanggung jawab atas pemenuhan pengajaran dan pendidikan yang diberikan kepada siswaJob RequirementsMinimal S1 yang relevan Pengalaman minimal 1 tahun di bidang yang samaMemiliki keterampilan komunikasi, menulis, kreativitasMemiliki passion dan kecintaan terhadap anakBersedia mengajar di berbagai lokasi dalam 1 hari",0.0,Pengajar Kursus Dan Ekskul It,glints,design-content,,0.3,0.0,0.0,0.0,0.2857142857142857,0.7,1.0,0.12088048068272934
glints-1778510165-952,glints-1776678025-434,negative_cross_role,"candidate skills: time management, communication skills, dokumen prd. fsd, brd, attention to detail, communication, android, testing, ui/ux, scrum, agile, ios. experience_years: 2.0. education: bachelor. certifications: time management, communication skills. interests: . target_role: .","role: It Consultant. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: it project management, git management. certifications_required: professional certification. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Lowongan Tenaga Ahli IT Consultant Freelance Kami membutuhkan Tenaga Ahli IT Consultant untuk mendukung berbagai proyek Cartenz (PT Cartenz Technology / Cartenz Group).Persyaratan Utama:- Lulusan Minimal S1 Teknik Informatika (TI), Sistem Informasi (SI), atau jurusan IT dan jurusan lain yang relevan- Lebih disukai memiliki sertifikasi profesional di bidang IT- Memiliki pengalaman relevan di bidang IT, pengembangan sistem, digital transformation, e-Government, integrasi sistem, data management, atau bidang terkaitKomitmen yang Dibutuhkan:- Bersedia menjadi tenaga ahli di seluruh project Cartenz - Bersedia berkontrak secara freelance (per proyek atau jangka waktu tertentu sesuai kebutuhan tender)- memiliki integritas, jujur, amanah dan profesional",0.0,It Consultant,glints,other-it,"time management, communication skills",0.2,0.2,1.0,1.0,1.0,0.8,0.0,0.1111503313986389
glints-1778508870-585,glints-1776679165-725,negative_cross_role,"candidate skills: pmp, google analytics, product design, product analysis, problem solving, ui/ux, agile. experience_years: 4.0. education: bachelor. certifications: pmp, google analytics. interests: . target_role: .","role: Guru Informatika/Tik. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: information technology, teaching junior high school, communication skills, teaching. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree23-35 years old. description: - Minimal Lulusan S-1- Berpengalaman mengajar minimal 1 Tahun- Menguasai Microsoft Office- Bersedia dikontrak minimal 1 tahun- Berani menerima tantangan dan diberi target- Memahami Kurikulum pengajaran Informatika- Menguasai kemampuan Robotik akan lebih diprioritaskan",0.0,Guru Informatika/Tik,glints,other-it,"pmp, google analytics",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.03826008533946022
glints-1778508313-387,glints-1778508313-387,negative_underqualified,candidate skills: san nas. experience_years: 1.0. education: diploma. certifications: . interests: . target_role: .,"role: Eos (Engineer Onsite). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: san nas, raid, data security storage virtualization. certifications_required: . requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Placement: IT Consultant [for Banking Industry]Status: PKWT - Contract under SigmatechWorking arrangement: WFO - ShiftingScope of work:Manage and monitor enterprise storage systems (SAN/NAS) in a banking environmentPerform installation, configuration, and optimization of storage infrastructureEnsure high availability and reliability for critical banking systemsImplement and manage backup, restore, and disaster recovery processesTroubleshoot performance, latency, and capacity issuesEnsure compliance with data security and regulatory standardsCollaborate with infrastructure, database, and application teamsMaintain accurate documentation and audit-ready reportsRequirements:Min. 3 years of experience in Storage Engineer/Infrastructure role (ex-banking or fintech is a plus)Strong knowledge of SAN, NAS, RAID, and storage virtualizationHands-on experience with enterprise storage solutions (Dell EMC, NetApp, HPE, etc.)Familiar with backup solutions (Veeam, Veritas, or similar)Strong understanding of High Availability (HA) and Disaster Recovery (DR)Knowledge of data security standards and compliance in banking is a plusStrong analytical thinking and problem-solving skills",0.0,Eos (Engineer Onsite),glints,it-support-network,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.17683582352615296
glints-1776678062-443,glints-1776678062-443,negative_underqualified,candidate skills: communication skills. experience_years: 0.0. education: high school. certifications: . interests: . target_role: .,"role: Online Sales Specialist (Ed-Tech). work_mode: remote. minimum_experience_years: 1.0. education: diploma. skills: communication skills, presentation skills, microsoft office, python. certifications_required: . requirements: Remote/WFH1 - 3 years of experienceMinimum Associate Degree. description: Education Sales Specialist (Remote)Bergabunglah bersama Algonova sekolah internasional Programming & Matematika dengan 500 000+ siswa di 90+ negara.Apa yang Akan Anda LakukanMemimpin Kelas Uji Coba (trial) untuk satu anak & orang tuanya, mengenalkan serunya belajar kode.Membangun relasi: identifikasi prospek, jalin komunikasi hangat, dan jaga hubungan jangka panjang.Menutup penjualan: presentasikan solusi kami dan capai (bahkan lampaui!) target yang ditetapkan.Menjadi suara pelanggan laporkan insight pasar & feedback langsung ke tim manajemen.Memberi layanan bintang lima: respons cepat, solusi tepat.Jadwal Kerja FleksibelHari Jam Kerja KeteranganSeninJumat 14.00 22.00 WIB 6 jam (5 jam kerja + 1 jam istirahat)SabtuMinggu 09.00 22.00 WIB 6 jam (fleksibel)Kami Mencari Anda yang...Ceria & suka anak-anak, bersemangat memajukan pendidikan.Lulusan baru Pemasaran/Manajemen/Bisnis/Ekonomi? Silakan daftar!Berpengalaman di sales B2C/B2B/B2G (nilai plus: edtech).Jago komunikasi & negosiasi, percaya diri memengaruhi keputusan pelanggan.Memiliki laptop + koneksi internet stabil dan siap kerja 100 % remote.Siap bekerja target-oriented & di akhir pekan.Plus value: pengalaman mengajar/coaching, familiar dengan Python/Scratch.Benefit yang MenantiGaji Kompetitif + skema insentif menarik.Kerja 100 % dari mana sajabebas macet!Jadwal fleksibel & work-life balance.Pengembangan karier jelas dengan training rutin & mentor internasional.Lingkungan suportif & platform online eksklusif buatan Algorithmics.Networking global dengan talenta edukasi dari berbagai negara.",0.0,Online Sales Specialist (Ed-Tech),glints,sales-account,,0.25,0.0,0.0,0.0,0.25,0.75,1.0,0.05727275336589213
linkedin-linkedin-2206,glints-1776678103-454,negative_cross_role,"candidate skills: agile methodologies, jira, automation testing, api testing, scrum, postman software, quality assurance, automation, testing, ui/ux, agile, sql, api. experience_years: 2.0. education: high school. certifications: agile methodologies, jira. interests: . target_role: .","role: Site Reliability Engineer. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: kubernetes, docker, nginx, open, databases, and storage solutions, mysql, postgresql, redis is a plus, c tools terraform, pulumi. certifications_required: . requirements: . description: S1",0.0,Site Reliability Engineer,linkedin,software-engineering,"agile methodologies, jira",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.03841162549974603
glints-1776677590-323,glints-1776677590-323,negative_underqualified,candidate skills: hardware maintenance. experience_years: 0.0. education: not specified. certifications: . interests: . target_role: .,"role: Internship Teknisi Software & Hardware. work_mode: unknown. minimum_experience_years: 0.0. education: not specified. skills: hardware maintenance, network troubleshooting, technical support. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School18-24 years old. description: Job Description :Membantu instalasi dan konfigurasi hardware (PC, laptop, printer, dll)Melakukan instalasi dan update software/aplikasiMelakukan troubleshooting dan perbaikan dasar pada hardware & softwareMendukung pemeliharaan jaringan dan perangkat ITMemberikan support teknis kepada user (helpdesk)Mendokumentasikan permasalahan dan solusi teknisMembantu monitoring dan memastikan sistem berjalan dengan baikQualification :Mahasiswa/i aktifMin. semester 6Mahasiswa/i dengan jurusan/prodi yang sesuaiMelampirkan portfolioMelampirkan surat keterangan ""Internship/Magang"" dari kampus asal",0.0,Internship Teknisi Software & Hardware,glints,it-support-network,,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.1969046238611234
linkedin-linkedin-2011,linkedin-linkedin-2011,negative_underqualified,candidate skills: rest api. experience_years: 0.0. education: diploma. certifications: . interests: . target_role: .,role: Coding Specialist (Fluent In German) - Freelance Ai Trainer Project. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: rest api. certifications_required: . requirements: . description: S1,0.0,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2489010491270044
glints-1776677590-323,glints-1776679345-772,negative_cross_role,"candidate skills: business analysis, project management, it management, sdlc, communication, testing, agile. experience_years: 4.0. education: diploma. certifications: business analysis, project management. interests: . target_role: .","role: Internship Teknisi Software & Hardware. work_mode: unknown. minimum_experience_years: 0.0. education: not specified. skills: hardware maintenance, network troubleshooting, technical support. certifications_required: . requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School18-24 years old. description: Job Description :Membantu instalasi dan konfigurasi hardware (PC, laptop, printer, dll)Melakukan instalasi dan update software/aplikasiMelakukan troubleshooting dan perbaikan dasar pada hardware & softwareMendukung pemeliharaan jaringan dan perangkat ITMemberikan support teknis kepada user (helpdesk)Mendokumentasikan permasalahan dan solusi teknisMembantu monitoring dan memastikan sistem berjalan dengan baikQualification :Mahasiswa/i aktifMin. semester 6Mahasiswa/i dengan jurusan/prodi yang sesuaiMelampirkan portfolioMelampirkan surat keterangan ""Internship/Magang"" dari kampus asal",0.0,Internship Teknisi Software & Hardware,glints,it-support-network,"business analysis, project management",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.04556892516251922
glints-1778508995-620,glints-1778508995-620,positive_market_fit,"candidate skills: client engagement, technical expertise, operational excellence, strategic security leadership, entrepreneurial, information security, cybersecurity, leadership, network, testing, cloud, azure, agile, aws, gcp. experience_years: 7.5. education: bachelor. certifications: client engagement, technical expertise. interests: . target_role: .","role: Head Of It Security (Cybersecurity Services) (#584). work_mode: unknown. minimum_experience_years: 5.0. education: bachelor. skills: client engagement, technical expertise, operational excellence, strategic security leadership, entrepreneurial, information security, cybersecurity, leadership, network, testing, cloud, azure, agile, aws, gcp. certifications_required: . requirements: On-site5 - 10 years of experienceMinimum Bachelors Degree. description: This role requires the candidate to work in Jakarta, Indonesia.Client Overview:Our client is a confidential, emerging cybersecurity services firm in its early growth stage, specializing in high-end security solutions to protect digital assets in increasingly complex cloud and decentralized environments. Operating with an agile, expert-led approach, the company is positioning itself as a premium partner for organizations that require robust defense-in-depth strategies.The firm offers a comprehensive suite of cybersecurity services, including Security Maturity Reviews, Cloud Security Posture Reviews, Vulnerability Assessment and Penetration Testing (VAPT), and Smart Contract Audits. By combining technical expertise with strategic advisory, the company aims to deliver actionable insights and measurable security improvements for its clients.Job Role:The company is currently seeking a founding-level technical leader to drive the service delivery and technical roadmap directly alongside the CEO. The Security Consultant (Head Level) is a dual-purpose role combining high-level strategic advisory with deep technical execution.As the most senior technical authority in this early-stage firm, you will be responsible for defining the methodologies for all service linesfrom VAPT to Smart Contract Audits, while directly managing high-value client engagements. You will act as the ""Technical Face"" of the company, ensuring that every assessment delivered meets international security standards and provides actionable business value.Key Responsibilities:Define and standardize technical frameworks for all service offerings (VAPT, Cloud Security Posture, Security Maturity Reviews) and lead complex security audits, translating vulnerabilities into actionable business risksDevelop Smart Contract Audit capabilities while staying updated on blockchain and DeFi security trends, and act as senior consultant for key clients conducting compliance reviews (ISO 27001, SOC2) and building long-term security roadmapsSupport CEO in pre-sales activities, including technical scoping, project estimation, and solution architecture, while managing end-to-end technical client engagements to ensure satisfaction and retentionDesign and deliver security training programs for client teams, establish Red Team and Blue Team SOPs, and ensure all technical operations comply with local and international cybersecurity regulationsRecruit, mentor, and lead a team of security analysts, while representing the company in technical forums and security communities to build brand authorityCandidate Requirements:Bachelors or Masters degree in Computer Science, Information Security, or related field; relevant certifications preferred (CISSP, CISM, OSCP, CEH, or Cloud Security Engineer)810 years in Cybersecurity, including 3+ years in leadership or senior consulting roles (e.g., Head of Security, Head of IT, Strategic Consultant)Hands-on technical expertise in VAPT (Web, Mobile, Network), Cloud Security",1.0,Head Of It Security (Cybersecurity Services) (#584),glints,qa-security,"client engagement, technical expertise",1.0,0.21739130434782608,1.0,1.0,1.0,0.0,0.0,0.38456780382048733
glints-1776676825-126,glints-1776676825-126,positive_market_fit,"candidate skills: teamwork, sales and marketing, communication skills. experience_years: 2.0. education: high school. certifications: teamwork, sales and marketing. interests: . target_role: .","role: Sales Promotor. work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: teamwork, sales and marketing, communication skills. certifications_required: . requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School20-30 years old. description: EXPOCOMP adalah perusahaan yang telah berdiri sejak tahun 2019, berfokus pada penyediaan perangkat komputer dan solusi teknologi terkini. Dengan menjadi partner resmi dari brand ternama seperti Lenovo, Asus, Acer, MSI, HP, dan Advan, kami menghadirkan berbagai produk IT berkualitas tinggi untuk kebutuhan personal, bisnis, serta pendidikan. Komitmen kami adalah memberikan pelayanan cepat, profesional, dan harga yang kompetitif, sehingga EXPOCOMP menjadi mitra terpercaya bagi banyak pelanggan. Dengan teknologi yang kita hadirkan, kami tidak hanya menyediakan perangkat, tetapi juga memastikan pengalaman pengguna yang mudah, andal, dan memuaskan. Karena itu, kami sedang mencari Sales Promotor yang siap bekerja sama dengan tim kami untuk memperluas jaringan distribusi produk-produk kami.Dengan posisi Sales Promotor ini, Anda akan memiliki kesempatan untuk bekerja di lingkungan yang dinamis dan berorientasi pada hasil. Tugas utama Anda adalah mendukung penjualan produk-produk IT melalui berbagai aktivitas promosi di area kerja yang ditugaskan. Anda akan bekerja sama dengan tim sales dan marketing untuk mengembangkan strategi promosi yang efektif. Selain itu, Anda harus mampu berkomunikasi dengan baik dengan klien dan mitra bisnis, serta memastikan bahwa setiap interaksi memberikan nilai tambah yang signifikan. Keberhasilan Anda dalam posisi ini akan sangat dipengaruhi oleh kemampuan Anda untuk bekerja dalam tim, menyesuaikan diri dengan berbagai situasi, dan memiliki minat dalam dunia teknologi dan sales.Kami mencari individu yang memiliki pendidikan minimal SMA/SMK dan memiliki pengalaman kerja antara 1 hingga 3 tahun dalam bidang yang relevan. Keahlian yang dibutuhkan termasuk kemampuan bekerja dalam tim, pengetahuan tentang sales dan marketing, serta kemampuan komunikasi yang baik. Jika Anda tertarik untuk bekerja dalam sebuah perusahaan yang berdedikasi pada kualitas, inovasi, dan kepuasan pelanggan, dan ingin memperluas wawasan serta keterampilan Anda dalam dunia sales dan teknologi, kami mengundang Anda untuk mengajukan lamaran. Bersama kami, Anda akan memiliki kesempatan untuk berkembang dan membuat kontribusi yang signifikan dalam meningkatkan eksistensi EXPOCOMP di pasar.",1.0,Sales Promotor,glints,sales-account,"teamwork, sales and marketing",1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.2329274418272989
