job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776677666-343,1776677666-343,positive_market_fit,"candidate skills: api development, it management, database management. experience_years: 2.0. education: bachelor. certifications: .","role: Technical Writer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: api development, it management, database management. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: PT Usaha Kreatif Indonesia is hiring for Technical WriterBertanggung jawab menyusun, mengelola, dan memelihara seluruh dokumentasi teknis terkait pengembangan aplikasi perusahaan, termasuk fitur customer onboarding, KYC serta dokumentasi sistem front-end dan back-end agar terdokumentasi secara terstruktur, akurat, dan siap untuk kebutuhan audit serta regulator.Tugas dan Tanggung Jawab Utama1. Dokumentasi Pengembangan AplikasiMenyusun dan memelihara dokumentasi teknis untuk:Customer onboarding flowKYC (Know Your Customer) processMendokumentasikan:Arsitektur sistemAPI specificationDatabase flow (high-level)Integration flow antar sistemMembuat dan mengelola:Technical Design Document (TDD)System Overview DocumentAPI DocumentationRelease notes2. Dokumentasi Front-End & Back-EndMendokumentasikan:Flow user journey dari sisi front-endBusiness logic di back-endMemastikan setiap perubahan fitur terdokumentasi dengan baik3. Regulatory & Compliance Documentation (Nilai Tambah)Mendukung dokumentasi untuk kebutuhan:Regulatory reportingAudit trail requirementCompliance reviewMembantu memastikan dokumentasi sistem:Siap untuk audit internal maupun eksternal4. Standardisasi & Version ControlMenyusun template dokumentasi standarMengelola versioning documentMemastikan dokumentasi selalu update sesuai release terbaruMenyimpan dokumentasi dalam sistem terpusat (Confluence / Git / DMS)5. Kolaborasi & Quality ControlMenghadiri diskusi teknis untuk memahami requirementMengubah penjelasan teknis kompleks menjadi dokumentasi yang jelas dan sistematisMelakukan review berkala terhadap dokumentasi yang sudah adaMemastikan konsistensi istilah dan struktur dokumenPersyaratanPendidikan minimal S1 (Teknik Informatika / Sistem Informasi / bidang terkait)Pengalaman 37 tahun sebagai Technical Writer di bidang ITMemahami proses:Customer onboarding & KYCTerbiasa bekerja dengan tim engineeringMampu memahami API dan arsitektur sistem secara high-levelTechnical Skill Sets yang DibutuhkanSistem & ArsitekturPemahaman front-end & back-end flowDatabase concepts (MySQL, PostgreSQL, MongoDB)Sequence diagrams & ERDAPI & IntegrationREST / JSON / Swagger / PostmanMendokumentasikan endpoint, input/output, error handlingIntegration flow antar sistem (OMS Front-End Regulatory System)Documentation ToolsConfluence, Notion, SharePoint, WikiVersion control (Git / GitBook)Diagramming: Lucidchart, Draw.io, Miro (flow, sequence, BPMN)Microsoft Office / Google Docs / ExcelTechnical WritingMembuat Technical Design Document (TDD)System Overview DocumentRelease notes & SOPOptional / Nilai TambahBasic programming understanding (Python / JavaScript)Agile / Scrum environment familiarityLog / troubleshooting reading abilityRegulatory & Compliance AwarenessAudit trail & compliance documentation",1.0,Technical Writer,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776676487-42,1776677016-176,negative_cross_role,"candidate skills: postgresql, java, php, laravel, microsoft sql server, python, mysql, node.js, mongodb, c++. experience_years: 4.0. education: bachelor. certifications: .","role: Kabag Operasional. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: time management, communication skills, operations management. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Kualifikasi : Pria / Wanita usia Max. 45 Tahun Pendidikan Formal Min. S1 Memiliki pengalaman operasional di lembaga perbankan maupun non-perbankan, di bagian Accounting / Analisis Kredit / FrontDesk / IT. Memiliki sertifikat kompetensi kerja di bidang profesi perbankan atau keuangan atau IT yang masih berlaku yang diterbitkan oleh Lembaga Sertifikasi Profesi. (preferable) Memiliki reputasi keuangan yang baik. Memiliki kemampuan problem solving dan leadership. Mengikuti perkembangan IT di bidang keuangan. Jujur, penuh insiatif dan dapat memberikan motivasi bagi tim.Tanggung Jawab : Memimpin dan mengawasi seluruh kegiatan operasional Bank(teller, customer service, administrasi, dan kas). Memastikan seluruh transaksi berjalan sesuai SOP dan kebijakan bank. Mengontrol dan memastikan ketaatan terhadap ketentuan internal serta regulasi OJK dan BI. Melakukan evaluasi kinerja tim operasional serta memberikan pembinaan. Mengelola kas,dokumen penting, dan laporan keuangan harian/mingguan/bulanan. Berkoordinasi dengan bagian audit, kepatuhan, dan manajemen risiko. Melakukan analisis efisiensi proses kerja serta usulan perbaikan sistem operasional.",0.0,Kabag Operasional,other-it,0.0,1.0,1.0,1.0,1.0,0.0
1776680049-943,1776680049-943,negative_underqualified,candidate skills: network troubleshooting. experience_years: 1.0. education: diploma. certifications: .,"role: IT Infrastructure & Security. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: network troubleshooting, it support, hardware maintenance, technical support. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Maintenance keamanan jaringan MikrotikMaintetance Windows Server & Database SQLMaintenance unit server, modem pool, dan UPSMonitoring performa & keamanan sistemSetup & Maintenance backup data dan networking",0.0,IT Infrastructure & Security,it-support-network,0.3,0.3333333333333333,0.0,0.25,0.7,0.6666666666666666
1776678907-657,1776678700-604,negative_cross_role,"candidate skills: b2, c sales, customer engagement, customer relationship management, sales strategy, sales and marketing, sales management, communication skills, account management, customer service, b sales. experience_years: 2.0. education: high school. certifications: .","role: IT Portfolio & Asset Management Staff. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: help desk, warehouse management, it support, network troubleshooting. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Monitoring and recording the entry and exit of IT assets (hardware, software, application systems) and documented them in the database/system. Manage the asset life cycle process, from purchasing, installation, maintenance, and asset disposal/disposal. Follow up the expiration date and ensure all software/hardware is not expired. Perform memo approval processes and monitor the PKS (Work Agreement) for IT assets. Communicate with internal and vendors regarding IT assets. Prepare weekly and monthly reports related to the asset life cycle process.",0.0,IT Portfolio & Asset Management Staff,it-support-network,0.09090909090909091,0.6666666666666666,0.0,1.0,0.9090909090909091,0.3333333333333333
1776677907-406,1776677907-406,negative_underqualified,"candidate skills: data analytics, microsoft excel, teamwork. experience_years: 0.0. education: diploma. certifications: .","role: Data Analyst Staff. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: data analytics, microsoft excel, teamwork, data analysis, sql, attention to detail, statistics, python, phyton, data visualization. requirements: On-siteLess than a year of experienceMinimum Bachelors Degree23-28 years old. description: Menafsirkan data, menganalisa hasil dengan teknik statistik dan memberi laporanMenganalisa, mengidentifikasi, menafsirkan tren/pola dalam kumpulan dataMemperoleh & memelihara database/data sistemMampu menggunakan Excel, SQL, Python",0.0,Data Analyst Staff,data-ai,0.3888888888888889,1.0,0.0,0.3,0.6111111111111112,0.0
1776679119-713,1776679119-713,positive_market_fit,"candidate skills: customer service, project management, troubleshooting. experience_years: 4.0. education: bachelor. certifications: .","role: IT PM Infrastructure (Insurance). work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: customer service, project management, troubleshooting. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: ""- Ex PM IT Infra - Minimum Bachelor degree in Computer Science, Information System, or Information Technology- At least 1-2 years working experience in developer - Leadership, critical thinking and analytical skills- Problem solving, analyze, evaluate and identify solution- Effective communication skill with ability to influence- Preferably someone who experience in managing team using agile principles and has knowledge of insurance- Experience using tools JIRA, Microsoft 365 and VPN Global Protect- Willing to work WFO- ASAP""",1.0,IT PM Infrastructure (Insurance),it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776678861-645,1776679731-876,negative_cross_role,"candidate skills: information systems, it management, it infrastructure management, it security. experience_years: 2.0. education: high school. certifications: .","role: Teknisi/IT (Network Internet Service Provider). work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: lan, router configuration, networking, wireless networking, ip networking. requirements: On-siteLess than a year of experienceMinimum Senior/Vocational High School. description: Deskripsi pekerjaan Teknisi/IT (Network Internet Service Provider) PT Sewiwi Indonesia Mengimplementasikan dan memelihara jaringan komputer dan internet dengan baik. Mengelola infrastruktur jaringan seperti router, switch, firewall dan VPN. Memastikan server berjalan dengan baik, melakukan backup, dan menangani traubleshooting. Membuat memberikan report bulanan sesudah/selesai melakukan pekerjaan. Mampu berkerjasama dengan tim.. Memiliki kendaraan bermotor dan SIM C. Optimis, Jujur dan Bertanggung Jawab",0.0,Teknisi/IT (Network Internet Service Provider),it-support-network,0.0,1.0,1.0,0.8,1.0,0.0
1776676954-159,1776677213-227,negative_cross_role,"candidate skills: microsoft excel, organizational skills, administration, office administration. experience_years: 0.0. education: high school. certifications: .","role: Technical Writer Internship. work_mode: unknown. minimum_experience_years: 0.0. education: diploma. skills: technical writing, technical support, software development. requirements: On-siteLess than a year of experienceMinimum Associate Degree. description: Tanggung Jawab:Bertanggung jawab untuk membuat, memelihara, dan mengelola semua dokumentasi teknis dan non-teknis yang terkait dengan aplikasi Rekam Medis Elektronik (EMR) perusahaan.Memastikan bahwa semua dokumentasi mudah dipahami oleh pengguna, termasuk staf medis, administrator, dan tim TI.Mengembangkan dokumentasi yang membantu pengguna memahami dan menggunakan aplikasi secara efektif.Memastikan semua dokumentasi sesuai dengan standar peraturan yang berlaku.Berkoordinasi dengan tim internal terkait untuk menjaga agar semua informasi yang didokumentasikan akurat dan mutakhir.Persyaratan:Gelar Sarjana di bidang Ilmu Komputer / Sistem Informasi / Teknik Informatika. Terbuka untuk fresh graduate atau mahasiswa tingkat akhir, dengan jurusan Sistem Informasi diutamakan.Diutamakan berdomisili JABODETABEKMemiliki pengalaman pada posisi yang sama menjadi nilai tambah.Mampu menerjemahkan informasi teknis yang kompleks ke dalam bahasa yang mudah dipahami oleh berbagai audiens.Mampu melakukan penelitian mendalam tentang fitur aplikasi dan konteks klinis/regulasi.Familiar dengan Siklus Hidup Pengembangan Perangkat Lunak (SDLC) dan bagaimana dokumentasi terintegrasi di setiap tahap.Sangat memperhatikan detail, konsistensi, dan keakuratan informasi.",0.0,Technical Writer Internship,design-content,0.0,1.0,0.0,1.0,1.0,0.0
1776677888-401,1776677888-401,positive_market_fit,"candidate skills: teaching mathematics, teaching junior high school, teaching. experience_years: 2.0. education: bachelor. certifications: .","role: Online Math Tutor. work_mode: remote. minimum_experience_years: 1.0. education: bachelor. skills: teaching mathematics, teaching junior high school, teaching. requirements: Remote/WFH1 - 3 years of experienceMinimum Bachelors Degree. description: Online Math Tutor (Full time)Tentang KamiAlgorithmics adalah sekolah internasional programming & matematika untuk anak-anak, dengan jumlah siswa lebih dari 500.000 di seluruh dunia. Kelas kami memiliki tujuan membantu anak-anak mengambil langkah pertama mereka dalam dunia IT dan mengembangkan kemampuan serta pemahaman mereka tentang matematika melalui metode pembelajaran yang menyenangkan. Kami mengajar sambil bermain dan menyesuaikan pendekatan individu untuk setiap anak menggunakan metodologi unik dan platform yang dikembangkan secara khusus.Apa yang Akan Anda LakukanMengajar anak tentang Matematika di kelas online dengan jadwal tertentu.Menggunakan metode belajar yang interaktif dan menyenangkan.Memberikan perhatian individual sesuai kebutuhan siswa.Hari & Jam KerjaFleksibel/dapat disesuaikan (SeninMinggu).Wajib bisa mengajar di akhir pekan (Sabtu/Minggu).Rekomendasi waktu:Hari biasa: 15.00 21.00 WIBAkhir pekan: 09.00 21.00 WIBKualifikasiMenguasai Bahasa Indonesia dan mampu berkomunikasi dengan Bahasa Inggris.Senang berinteraksi dengan anak-anak dan mencintai dunia pendidikan.Lulusan baru dari jurusan relevan dipersilakan.Memiliki pengalaman mengajar/melatih/mentoring anak-anak secara langsung.Pengetahuan dan kemampuan mengajar Matematika tingkat SD, SMP, dan SMA.Memiliki laptop/PC untuk mendukung pengajaran (meskipun pengajaran dilakukan onsite, materi dan administrasi tetap melalui platform digital).KeuntunganGaji kompetitif.Jadwal kerja fleksibel.Lingkungan kerja yang nyaman dan profesional. Kesempatan mengembangkan kemampuan.Jenjang karier terbuka luas.Support system yang modern dan terstruktur.",1.0,Online Math Tutor,other-it,1.0,1.0,1.0,1.0,0.0,0.0
1776680042-941,1776680042-941,positive_market_fit,"candidate skills: hardware maintenance, network troubleshooting, it support, web development, web design, graphic design. experience_years: 0.0. education: high school. certifications: .","role: Staff IT. work_mode: unknown. minimum_experience_years: 0.0. education: high school. skills: hardware maintenance, network troubleshooting, it support, web development, web design, graphic design. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Staff ITKode : ITKualifikasi:Pendidikan minimal SMA/sederajatFresh graduate dipersilahkan melamarMenguasai Digital MarketingDiutamakan memiliki pengalaman kerja sebagai IT StaffMemiliki kemampuan dalam Desain Grafis (Corel Draw dan sejenisnya), 3D Animator, Video EditorMemiliki pengetahuan tentang Jaringan Komputer (Networking)Memiliki kemampuan dalam bahasa pemrograman website menjadi nilai tambahMemiliki pengetahuan tentang hardware dan software pada komputer",1.0,Staff IT,it-support-network,1.0,1.0,1.0,1.0,0.0,0.0
1776677827-385,1776678031-435,negative_cross_role,"candidate skills: communication skills, attention to detail, software documentation, organizational skills, english language. experience_years: 2.0. education: diploma. certifications: .","role: AI Data Scientist. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: python, statistics, artificial intelligence, data modeling, natural language processing nlp, microsoft sql server, deep learning, machine learning. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Were Hiring: Data Scientist (AI)PT Kandara Digita KreatifKami mencari Data Scientist (AI) yang passionate dalam mengolah data dan membangun solusi berbasis AI untuk berbagai kebutuhan bisnis dan proyek digital. ResponsibilitiesMengolah, menganalisis, dan menginterpretasikan data dalam skala besarMengembangkan model Machine Learning / AI sesuai kebutuhan projectMelakukan data preprocessing, feature engineering, dan model evaluationBerkolaborasi dengan tim developer, product, dan stakeholderMengimplementasikan model ke dalam production environment (opsional, nilai plus)Menyusun dokumentasi dan insight dari hasil analisis data RequirementsPendidikan minimal S1 di bidang:Ilmu Komputer / InformatikaStatistika / MatematikaData Science atau bidang terkaitPengalaman minimal 13 tahun sebagai Data Scientist / AI Engineer (fresh graduate dengan portfolio kuat dipertimbangkan)Menguasai bahasa pemrograman:Python (wajib)SQLFamiliar dengan library/tools:Pandas, NumPy, Scikit-learnTensorFlow / PyTorch (nilai plus)Memahami konsep:Machine Learning & Deep LearningStatistik & analisis dataData preprocessing & visualizationPengalaman mengerjakan project AI (NLP, Computer Vision, atau lainnya) menjadi nilai tambahMampu berpikir analitis dan problem solving yang baikKomunikatif dan mampu bekerja dalam tim Nice to HavePengalaman deploy model (API, cloud, atau MLOps)Familiar dengan tools seperti Docker, Git, atau cloud (AWS/GCP/Azure)Pernah handle real business use case (bukan hanya akademik)",0.0,AI Data Scientist,data-ai,0.045454545454545456,1.0,0.0,0.625,0.9545454545454546,0.0
1776677505-301,1776677505-301,negative_underqualified,"candidate skills: microsoft excel, income tax. experience_years: 0.0. education: diploma. certifications: .","role: Administrasi Finance. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: microsoft excel, income tax, accounts receivable, financial analysis, accounting, bookkeeping, tax accounting, accounts payable. requirements: On-site1 - 3 years of experienceMinimum Bachelors DegreeFemale only. description: Wanita Pendidikan minimal SMK atau D3/S1 Akuntansi, Ekonomi atau Administrasi Pengalaman minimal 1th di bidang yang sama Teliti, rapi dan terbiasa bekerja dengan angka dan data transaksi keuangan Mampu dan familiar menggunakan microsoft excel dan google spreadsheet Memiliki etos kerja dan integritas tinggi, jujur, inisiatif, mampu bekerja sama dalam tim, dan cepat beradaptasi",0.0,Administrasi Finance,admin-operations,0.35294117647058826,0.0,0.0,0.25,0.6470588235294117,1.0
1776678143-465,1776679230-742,negative_cross_role,"candidate skills: community engagement, networking, presentation skills. experience_years: 0.0. education: bachelor. certifications: .","role: Data Engineer - Python (Remote). work_mode: remote. minimum_experience_years: 1.0. education: bachelor. skills: data integration, redis, hadoop, etl, microsoft sql server, data engineering, database systems, python, data processing, mongodb. requirements: Remote/WFH1 - 3 years of experienceMinimum Bachelors Degree. description: Minimal pendidikan S1, diutamakan jurusan IT atau bidang terkaitMemiliki pengalaman minimal 3 tahun sebagai Production Support / Application Analyst / Software Engineer / Data EngineerBerpengalaman dalam proses ETL (Extract, Transform, Load)Mahir menggunakan SQL untuk querying, troubleshooting, dan data analysisMemahami konsep data pipeline, data warehouse, dan data processingMemiliki kemampuan analisa dan problem solving yang baikMampu bekerja secara tim serta memiliki komunikasi yang baik dengan stakeholderMemiliki pengalaman menggunakan Python, Apache Airflow, dan tools berbasis Apache ecosystem menjadi nilai tambahJob Responsibilities:Berperan sebagai Production Support dalam menangani troubleshooting aplikasi, khususnya pada domain Downstream (Customer, Reporting, Risk & Compliance)Melakukan monitoring, analisa, dan handling terhadap incident/ticket serta memastikan penyelesaian sesuai SLAMengidentifikasi, menganalisa, dan menyelesaikan issue terkait aplikasi maupun data (ETL process & SQL query)Melakukan pengecekan dan troubleshooting terhadap data pipeline, ETL jobs, dan databaseBerkomunikasi dengan user untuk memahami permasalahan dan memberikan solusi yang tepatBerkoordinasi dengan tim internal (IT Ops, DBA, Infrastructure, dll) maupun pihak eksternalMelakukan analisa terhadap data discrepancy, missing data, dan reporting issuesMengembangkan dan maintain backend process (ETL / data services) menggunakan PythonMengelola dan scheduling workflow menggunakan Apache Airflow",0.0,Data Engineer - Python (Remote),data-ai,0.0,0.0,1.0,0.3,1.0,1.0
1776680138-967,1776676350-5,negative_cross_role,"candidate skills: springboot, core java, software development, java, go, golang, rust. experience_years: 7.5. education: bachelor. certifications: .","role: Staff IT. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: teamwork, it service management, linux. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Deskripsi Pekerjaan : Memberikan dukungan teknis (IT Support) untuk seluruh perangkat dan sistem IT di kantor. Melakukan instalasi, konfigurasi, dan pemeliharaan hardware dan software perusahaan. Mengelola jaringan komputer, internet, dan sistem komunikasi internal. Melakukan troubleshooting terhadap masalah teknis pada komputer, server, printer, dan perangkat lainnya. Memastikan keamanan data dan sistem IT perusahaan. Mengelola akun pengguna, akses sistem, serta backup data secara berkala. Memberikan dukungan teknis kepada karyawan terkait penggunaan sistem atau aplikasi kantor. Melakukan pemeliharaan rutin terhadap sistem IT untuk memastikan operasional berjalan dengan baik.Kualifikasi : Pendidikan minimal S1 Teknik Informatika / Sistem Informasi / Teknologi Informasi atau bidang terkait. Memiliki pengalaman kerja minimal 35 tahun di bidang IT Support atau IT Specialist. Memahami instalasi dan pengelolaan hardware, software, jaringan komputer, dan sistem operasi. Memahami bahasa pemrograman SQL & Lavarel Memiliki pengalaman dalam mebuat software Menguasai troubleshooting perangkat komputer dan jaringan. Mampu bekerja secara mandiri maupun dalam tim. Memiliki kemampuan komunikasi yang baik. Mampu berbahasa nggris (lisan dan tulisan) menjadi nilai tambah.",0.0,Staff IT,it-support-network,0.0,1.0,1.0,1.0,1.0,0.0
1776676383-14,1776676383-14,positive_market_fit,"candidate skills: affiliate marketing, social media, content marketing, content strategy, image editing, marketing communications, google analytics, digital marketing, google ads, meta ads. experience_years: 2.0. education: bachelor. certifications: .","role: Digital Marketing Specialist. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: affiliate marketing, social media, content marketing, content strategy, image editing, marketing communications, google analytics, digital marketing, google ads, meta ads. requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree. description: Penempatan : Kabupaten CianjurHari kerja : Senin - JumatSistem kerja : HybridDisedisakan mess untuk karyawan dari luar kota(Job Description)Merancang dan mengeksekusi strategi digital marketing secara menyeluruh (awareness, consideration, conversion, retention)Mengelola dan mengoptimalkan campaign di berbagai channel digital (Instagram, TikTok, Google, dll.)Membuat perencanaan campaign untuk peluncuran koleksi baru, promo, dan seasonal campaignMenganalisis performa campaign (traffic, conversion, ROAS) dan memberikan insight berbasis dataBerkolaborasi dengan tim kreatif untuk memastikan konten sesuai dengan branding fashion brandMengelola paid ads (Meta Ads, TikTok Ads, Google Ads) termasuk budgeting dan optimizationMengembangkan strategi growth melalui KOL/influencer marketingMemantau tren digital dan tren fashion untuk menjaga relevansi brandBekerja sama dengan tim e-commerce/marketplace untuk meningkatkan penjualanKualifikasiPendidikan minimal S1 di bidang Marketing, Komunikasi, Bisnis, atau terkaitPengalaman minimal 24 tahun sebagai Digital Marketing / Performance Marketing / StrategistMemiliki pengalaman di industri fashion, retail, atau lifestyle menjadi nilai tambahMemahami customer journey di industri fashion (trend-driven & impulse buying)Menguasai platform digital:Social media (Instagram, TikTok, Pinterest), Ads (Meta Ads, TikTok Ads, Google Ads), Tools analitik (Google Analytics, Meta Insights, dll.)Memiliki kemampuan analisis data yang kuat dan terbiasa dengan KPI (CTR, CPC, ROAS, conversion rate)Memahami SEO, SEM, dan performance marketingMemiliki sense visual dan branding yang baik (penting untuk fashion brand)Berpengalaman dalam mengelola campaign KOL/influencerMampu bekerja secara mandiri maupun dalam timKomunikatif, kreatif, dan up-to-date dengan tren digital",1.0,Digital Marketing Specialist,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
1776676601-72,1776677487-296,negative_cross_role,"candidate skills: communication skills, information technology, customer service, administrasi dan dokumentasi, sistem operasi. experience_years: 2.0. education: bachelor. certifications: .","role: Business Intelligence Analyst. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: microsoft excel, business strategy, analytical skills, sql, data analysis, business growth strategy, business intelligence, business process improvement, business analysis, business improvement, business development, pivot table. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree21-30 years old. description: Kualifikasi:Pendidikan minimal S1 jurusan Statistika, Matematika, Accounting, Aktuaria, Sistem Informasi, Teknik Informatika dan jurusan relevan lainnyaPengalaman minimal 13 tahun sebagai Data Analyst / BI Analyst (fresh graduate dipersilakan melamar jika memiliki background pengalaman yang kuat)Menguasai Excel minimal intermediate , kemampuan SQL / Power BI / Tableu menjadi nilai tambahMemiliki kemampuan analisis dan problem solving yang baikMampu menganalisa data dalam jumlah besar dan membuat forecastingInisiatif, Komunikatif dan Detail-orientedMemiliki ketertarikan dan pemahaman tentang dunia bisnisMemahami Business Process Management menjadi nilai tambahPenempatan Jakarta BaratDeskripsi Pekerjaan:Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber untuk mendukung kebutuhan bisnisMengidentifikasi tren, pola, dan insight dari data untuk membantu pengambilan keputusanMampu mengolah, menganalisa, mengintepretasi, dan memvisualisasi data sesuai bisnis/divisi yang menjadi tanggung jawabMemberikan rekomendasi strategis berdasarkan hasil analisisMenerjemahkan konsep improvement bisnis menjadi kebutuhan sistem (system requirement)Berkoordinasi dengan tim IT untuk memastikan pemahaman kebutuhan sistem sesuai dengan konsep bisnisMelakukan analisa ulang apabila hasil penerapan belum sesuai ekspektasi, sehingga terbentuk pola continuous development / continuous improvement agar sistem dan proses terus berkembang secara berkelanjutan.Berkolaborasi dengan tim bisnis untuk memahami kebutuhan data dan KPIMempersiapkan laporan bulanan, triwulan, dan tahunan",0.0,Business Intelligence Analyst,data-ai,0.0,1.0,1.0,0.4166666666666667,1.0,0.0
1776679980-929,1776678154-468,negative_cross_role,"candidate skills: teamwork, roblox, coding for kids, classroom management scratch, teaching, lesson planning. experience_years: 0.0. education: diploma. certifications: .","role: IT Infrastructure Specialist. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: troubleshooting, network troubleshooting, it support, hardware maintenance, technical support, help desk. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: IT System Administrator & DeveloperApakah Anda tipe orang IT yang benci sistem yang berantakan? Apakah Anda lebih suka membangun sistem yang otomatis daripada memperbaiki printer setiap hari?Kami di Colorlink sedang melakukan transformasi besar-besaran. Kami tidak mencari ""tukang servis komputer"" biasa. Kami mencari seorang Arsitek Digital yang bisa membangun sistem internal kami dari nol dan menjaganya tetap aman 24/7.Kenapa Bergabung dengan Kami?Budaya Kerja Efisien: Kami menghargai hasil kerja dan kejujuran, bukan sekadar formalitas.Kesempatan Membangun: Anda punya kebebasan untuk merancang sistem yang paling efisien untuk perusahaan.No Micro Management: Kami percaya pada profesionalisme. Anda kuasai sistemnya, kami berikan kepercayaannya.Apa yang Akan Anda Lakukan?Build (Membangun): Merancang dan membuat sistem internal (seperti dashboard laporan, sistem database, atau otomasi SOP) agar kerja tim kami lebih cepat dan akurat.Guard (Menjaga): Menjadi ""penjaga gawang"" keamanan data perusahaan. Memastikan server stabil dan tidak ada kebocoran data.Optimize (Optimasi): Mengubah proses manual yang lambat menjadi sistem digital yang cerdas.Siapa yang Kami Cari?Problem Solver Sejati: Anda melihat masalah sebagai tantangan untuk membuat solusi digital.Tech-Savvy: Menguasai bahasa pemrograman (PHP/Python/JS) dan jago mengelola Database (SQL).Security Minded: Paham cara menjaga server (Linux/Windows/Cloud) agar tahan banting dari serangan siber.Jujur & Disiplin: Karena Anda memegang ""kunci"" data perusahaan, integritas adalah harga mati.Detail Pekerjaan:Posisi: IT System Administrator & Developer.Gaji: Kompetitif (Sesuai dengan kemampuan dan hasil nyata).Fasilitas: Lingkungan kerja yang dinamis dan berorientasi pada kemajuan",0.0,IT Infrastructure Specialist,it-support-network,0.0,0.0,0.0,1.0,1.0,1.0
1776678664-595,1776678664-595,positive_market_fit,"candidate skills: project coordination, agile project management, project planning, budget management, team management, agile methodologies, project implementation, it project management, project management, risk management. experience_years: 2.0. education: bachelor. certifications: .","role: IT Project Manager. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: project coordination, agile project management, project planning, budget management, team management, agile methodologies, project implementation, it project management, project management, risk management. requirements: Hybrid1 - 3 years of experienceMinimum Bachelors Degree. description: Summary: Your main mission will be to manage digital projects (Mobile apps, Website, ERP), making sure they are following the determined scope, schedule and budget. You will be the link between the customer and the technical team and will oversee the project from start to finish. With good communication skills and fluency in English, you are able to report and coordinate with both the customer and the management.Responsibilities:Lead end-to-end execution of IT and digital transformation projects, ensuring successful delivery within defined scope, timeline, and budget.Understand client business needs and translate them into effective technical solutions in collaboration with the business analysis and development teams.Define project scope, objectives, deliverables, and success criteria aligned with client requirements and company goals.Develop and maintain detailed project plans, including schedules, resource allocation, risk assessment, and mitigation strategies.Coordinate and manage cross-functional technical teams, ensuring tasks are clearly assigned and progress is tracked effectively.Manage and monitor project budgets, control costs, and optimize resource utilization throughout the project lifecycle.Act as the main point of contact between clients, internal teams, and stakeholders, ensuring clear and consistent communication.Provide timely and accurate project status updates and reporting to clients and senior management.Manage change requests, resolve issues proactively, and maintain strong client satisfaction throughout project execution.Requirements:Bachelors degree in information technology, software development management, software engineering, computer science, or a related field.Technical experience (software engineer, data scientist etc.)Familiar with Agile thinking and SCRUM / KANBAN methodology.Professional proficiency in English, both speaking and writing.Good leadership and attention to details.Experienced in project resource and budget management.Nice to have:Proficiency in Japanese.Certification in project management (PMP, SCRUM).Experience in Odoo ERP.Experience working with international clients.",1.0,IT Project Manager,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
