job_id,source_job_id,pair_type,candidate_text,job_text,label,job_title,role_family,skill_overlap,experience_ratio,education_match,skill_count_ratio,missing_skill_ratio,seniority_gap
1776678150-467,1776678150-467,negative_underqualified,"candidate skills: teamwork, microsoft excel, tax audit, financial analysis. experience_years: 0.0. education: diploma. certifications: .","role: WEB ADMIN. work_mode: unknown. minimum_experience_years: 0.0. education: bachelor. skills: teamwork, microsoft excel, tax audit, financial analysis, accounting, tax reporting, tax accounting, tax planning, financial statements, zahir software, managerial finance, myob, corporate finance, sap. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree23-40 years old. description: Deskripsi Pekerjaan :Deskripsi Tugas:Bertanggung jawab mengelola dan memperbarui data serta informasi pada website lembaga, memastikan seluruh konten dan database terinput dengan rapi, akurat, dan terstruktur. Posisi ini juga mendukung pengelolaan administrasi digital serta menjaga konsistensi data untuk kebutuhan publikasi dan fundraising.Kualifikasi :1. Pendidikan minimal S1 semua jurusan (terbuka untuk fresh graduate).2. Memiliki kemampuan administrasi dan pengelolaan data secara rapi terstruktur.3. Teliti dan detail dalam input, pengecekan, dan validasi data.4. Terbiasa bekerja dengan data (Excel/Google Sheets atau sejenisnya).5. Disiplin, rapi, dan memiliki ketelitian tinggi dalam pekerjaan administratif.6. Mampu bekerja secara konsisten, sistematis, dan mengikuti SOP.7. Memiliki tanggung jawab terhadap akurasi data dan informasi.8. Proaktif dan mampu bekerja mandiri maupun dalam tim.",0.0,WEB ADMIN,admin-operations,0.35714285714285715,1.0,0.0,0.2857142857142857,0.6428571428571428,0.0
1776680053-944,1776680053-944,negative_underqualified,"candidate skills: web development, css. experience_years: 0.0. education: high school. certifications: .","role: Staff IT. work_mode: remote. minimum_experience_years: 0.0. education: diploma. skills: web development, css, attention to detail, troubleshooting, technical support, it support. requirements: Remote/WFHMinimum Associate Degree. description: Dinamika Publika sedang mencari Staff IT yang dinamis dan kompeten untuk mengelola serta mengembangkan infrastruktur digital kami. Fokus utama posisi ini adalah memastikan platform publikasi ilmiah (OJS) dan E-commerce kami berjalan dengan optimal, responsif, dan aman.Sebagai Staff IT, Anda akan bertanggung jawab atas pemeliharaan rutin, pembaruan desain front-end, hingga manajemen server hosting demi mendukung operasional penerbitan buku dan jurnal akademik kami.Tanggung Jawab Utama:Mengelola dan melakukan maintenance pada platform Open Journal Systems (OJS) dan website E-commerce perusahaan.Mengimplementasikan desain UI/UX ke dalam kode yang responsif menggunakan CSS, Bootstrap, dan Tailwind CSS.Melakukan konfigurasi dan manajemen server melalui cPanel (khususnya pada Aren Host).Memastikan keamanan website, melakukan backup data secara berkala, dan optimasi kecepatan akses.Troubleshooting masalah teknis yang muncul pada website dan integrasi sistem.KualifikasiPendidikan minimal Diploma/S1 di bidang Informatika, Sistem Informasi, atau bidang terkait (Mahasiswa tingkat akhir dipersilakan melamar).Memiliki pemahaman mendalam tentang struktur OJS (Open Journal Systems).Ahli dalam HTML5 dan CSS3.Wajib menguasai framework Bootstrap dan Tailwind CSS.Familiar dengan manajemen hosting melalui cPanel (pengalaman dengan Aren Host akan menjadi nilai tambah).Memiliki pemahaman tentang pengelolaan website E-commerce.Mampu bekerja secara mandiri dengan pengawasan minimal (Self-starter) dalam lingkungan kerja remote.Memiliki problem-solving yang baik dan detail-oriented.Skill Teknis yang DibutuhkanFront-end: CSS, Bootstrap, Tailwind CSS.Platform: OJS (Open Journal Systems), E-commerce.Tools: cPanel, Aren Host Management.KeuntunganFleksibilitas kerja penuh secara Remote.Lingkungan kerja yang profesional di industri penerbitan yang sedang berkembang.Kesempatan untuk mengelola proyek digital yang berdampak langsung pada dunia akademis.",0.0,Staff IT,it-support-network,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0
1776678411-532,1776678411-532,positive_market_fit,"candidate skills: uml, requirements analysis, system analysis, software documentation, business analysis, sdlc. experience_years: 4.0. education: diploma. certifications: .","role: Technical Writer (Lending Multifinance) - ASAP, WFO Jakarta area. work_mode: unknown. minimum_experience_years: 3.0. education: diploma. skills: uml, requirements analysis, system analysis, software documentation, business analysis, sdlc. requirements: On-site3 - 5 years of experienceMinimum Associate Degree. description: Sigmatech - Your Digital Growth Solution Partner! We're hiring!On behalf of our client is currently hiring for a position as detailed below: Technical Writer (Multifinance / Lending Industry) WFO Jakarta AreaJob DescriptionCreate and maintain end-to-end technical documentation including system design documents, API documentation, user manuals, and process flows.Translate complex technical concepts into clear, structured, and user-friendly documentation for technical and non-technical stakeholders.Collaborate with developers, business analysts, QA, and product teams to gather technical information and ensure documentation accuracy.Maintain documentation version control and ensure updates align with system releases and regulatory requirements.Support audit, compliance, and operational documentation needs for multifinance or lending system environments.QualificationsMinimum 24 years of experience as Technical Writer, preferably in multifinance, lending, banking, or financial services industry.Proven experience handling end-to-end technical documentation lifecycle (requirement design release maintenance).Strong understanding of system architecture, API documentation, and SDLC process.Familiar with documentation tools such as Confluence, Jira, Swagger, or similar documentation platforms.Able to work WFO Jakarta Area and preferably available to join ASAP, with strong analytical and communication skills.Only shortlisted candidates will be contacted. Thank you.",1.0,"Technical Writer (Lending Multifinance) - ASAP, WFO Jakarta area",qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776679692-865,1776678854-643,negative_cross_role,"candidate skills: communication skills, b2, b sales, customer service, sales management, customer engagement, sales and marketing, sales strategy. experience_years: 4.0. education: bachelor. certifications: .","role: EDP / IT. work_mode: unknown. minimum_experience_years: 3.0. education: high school. skills: teamwork, help desk, remote support, it support, network troubleshooting, troubleshooting, hardware maintenance, ticketing system, technical support. requirements: On-site3 - 5 years of experienceMinimum Senior/Vocational High School. description: PT Opelon Garment Indonesia adalah perusahaan berkembang yang menawarkan suasana kerja yang hangat dan keluarga. Dalam perusahaan ini, peluang karir terbuka lebar bagi para karyawan. Kami menawarkan pelatihan untuk keterampilan soft dan hard skill baik melalui pelatihan internal maupun eksternal. Budaya kerja yang hangat dan ramah serta peluang pengembangan diri yang luas membuat PT Opelon Garment Indonesia menjadi tempat yang tepat bagi Anda yang ingin berkembang di dunia kerja.Kami membutuhkan seseorang yang dapat membantu menjaga stabilitas teknologi informasi dalam perusahaan. Dengan berbagai tantangan dan kesempatan yang tersedia, posisi IT Support & EDP / IT akan memungkinkan Anda untuk berkembang dan berkontribusi pada perkembangan perusahaan. Kami mencari individu yang memiliki dedikasi tinggi terhadap pekerjaan dan mampu bekerja dalam tim. Anda akan menjadi bagian dari tim yang mendukung operasional teknologi informasi di perusahaan kami. Tugas utama yang akan Anda hadapi termasuk mengelola sistem tiket, mengatasi masalah teknis dengan efisien, memberikan dukungan teknis melalui jaringan, memastikan pemeliharaan perangkat keras, serta memberikan dukungan teknis jarak jauh. Anda akan bekerja sama dengan tim untuk memastikan semua kebutuhan teknologi perusahaan terpenuhi dengan optimal. Persyaratan untuk posisi ini meliputi pendidikan minimal SMA/SMK, pengalaman kerja antara 3 hingga 5 tahun, serta kemampuan dalam menggunakan ticketing system, layanan help desk, IT support, teamwork, troubleshooting jaringan, pemeliharaan perangkat keras, teknis support, dan dukungan teknis jarak jauh. PT Opelon Garment Indonesia memberikan kesempatan untuk berkembang dalam lingkungan kerja yang positif dan didukung oleh pelatihan dan peluang profesional yang terus-menerus.",0.0,EDP / IT,it-support-network,0.0,1.0,1.0,0.8888888888888888,1.0,0.0
1776679961-924,1776679961-924,negative_underqualified,candidate skills: network troubleshooting. experience_years: 1.0. education: diploma. certifications: .,"role: IT Compliance. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: network troubleshooting, compliance, troubleshooting, technical support, it support. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree25-38 years old. description: Kualifikasi: Pendidikan minimal S1 di bidang IT atau bidang terkait Memiliki pengalaman minimal 2 tahun di bidang IT Compliance / IT Audit / IT Security Familiar dengan ISO 27001 atau framework tata kelola IT Memiliki kemampuan analisis dan dokumentasi yang baik Teliti serta memiliki kemampuan komunikasi yang baik Tanggung Jawab: Memastikan sistem dan proses IT sesuai dengan regulasi dan kebijakan internal Melakukan audit IT dan penilaian kepatuhan (compliance assessment) Menyusun dan memelihara kebijakan, SOP, dan dokumentasi Mengidentifikasi dan memitigasi risiko IT Menyiapkan evidence untuk kebutuhan audit (internal maupun eksternal) Berkoordinasi dengan tim IT, risk, dan auditor",0.0,IT Compliance,other-it,0.375,0.3333333333333333,0.0,0.2,0.625,0.6666666666666666
1776676437-28,1776679954-922,negative_cross_role,"candidate skills: network troubleshooting, technical support, it support, hardware maintenance. experience_years: 0.0. education: diploma. certifications: .","role: Technical Lead. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: server technical support, software technical support, pre-sales technical support, it technical support. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Job Reqruitments:Minimum 4 years of experience in software developmentProficient in HTML, CSS, and TypeScriptProficient in ReactJS or other modern frontend frameworksProficient in backend frameworks based on Node.jsProficient in relational databases (PostgreSQL)Proficient in Git version control and Git workflowsUnderstanding of RESTful APIs and/or GraphQLUnderstanding of software architecture and design patternsStrong ability to manage timelines and optimize performance both technically and within a teamStrong leadership, communication, and problem-solving skillsJob Descriptions:Lead technical planning, architectural decisions, and code quality standardsConduct code reviews and provide constructive feedback to the teamCoordinate development workflows and ensure the quality of deliverablesDesign feature specifications and assign tasks to developersDevelop and maintain web applications on both frontend and backendMentor team members on best practices and technical problem-solvingIdentify and test cybersecurity vulnerabilities",0.0,Technical Lead,software-engineering,0.2,0.0,0.0,1.0,0.8,1.0
1776676361-8,1776676361-8,positive_market_fit,"candidate skills: black box testing, white box testing, agile methodologies, manual testing. experience_years: 2.0. education: bachelor. certifications: .","role: Software QA Manual. work_mode: onsite. minimum_experience_years: 1.0. education: bachelor. skills: black box testing, white box testing, agile methodologies, manual testing. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Job ResponsibilitiesReview requirements, specifications and technical design documents to provide timely and meaningful feedbackCreate detailed, comprehensive and well-structured test plans and test casesEstimate, prioritize, plan and coordinate testing activitiesIdentify, record, document thoroughly and track bugsPerform thorough regression testing when bugs are resolvedDevelop and apply testing processes for new and existing products to meet client needsMonitor debugging process resultsTrack quality assurance metrics, like defect densities and open defect countsStay up-to-date with new testing tools and test strategies Job RequirementsBachelor degree in Computer Science / Computer Software Engineering / Information System/ Math / Physics / ElectronicsMinimum 2 years experience as Software Quality AssuranceProven work experience in software quality assuranceHands-on experience with manual and automated testing toolsStrong knowledge of software QA methodologies, tools and processesExperience in writing clear, concise and comprehensive test plans and test casesHands-on experience with both white box and black box testingHands-on experience with API testing toolsSolid knowledge of SQL and scriptingExperience working in an Agile/Scrum development processWilling to work with project-based contractWilling to work onsite in YogyakartaWilling to join immediately",1.0,Software QA Manual,qa-security,1.0,1.0,1.0,1.0,0.0,0.0
1776678408-531,1776677565-316,negative_cross_role,"candidate skills: talk show host, host, microsoft office, beauty model. experience_years: 23.5. education: bachelor. certifications: .","role: IT Project Management Officer. work_mode: hybrid. minimum_experience_years: 0.0. education: diploma. skills: agile methodologies, it project management, risk management, agile project management, project management. requirements: Hybrid1 - 3 years of experienceMinimum Associate Degree. description: Role DescriptionThis is a contract-based, Hybrid role for a Project Management Officer located in Jakarta. The Project Management Officer will oversee project planning, execution, and successful delivery within set timelines and budgets. Daily responsibilities include coordinating across teams, expediting processes, managing project logistics, conducting inspections, and ensuring seamless operations. The Project Management Officer will also manage risk, track progress, and ensure objectives are met.Qualifications:1-3 years of experience in technology project management, preferably in AI, data, or digital transformation. (Fresh graduates with relevant internship experience are welcome!)Proven success in managing medium to large-scale projects with full end-to-end solution delivery.Strong understanding of AI, data analytics, cloud, and digital technologies (conceptual and practical).Ability to translate business requirements into practical technical solutions.Demonstrated ability to manage cross-functional teams (engineers, data scientists, product owners, and business units).Excellent communication, negotiation, and stakeholder management skills.Experience with project budgeting, resource planning, and executive reporting.Strong leadership skills, including mentoring junior team members and fostering team performance.Experience working in highly regulated industries (e.g., banking, finance, public sector) is a plus.Knowledge of change management and AI adoption strategies.Key Responsibilities:Lead the planning, execution, monitoring, and delivery of AI & technology projects.Collaborate with internal and external stakeholders to align business requirements with technical implementation.Develop project roadmaps, timelines, budgets, resource allocation, and risk management plans.Ensure AI solutions meet business needs, compliance standards, and quality expectations.Drive cross-functional collaboration across engineering, data science, product, and business teams.Identify potential risks and implement proactive mitigation strategies.Provide regular project updates and executive-level reporting to management and clients.Act as a bridge between technical teams and business stakeholders to ensure solutions deliver real impact.",0.0,IT Project Management Officer,data-ai,0.0,1.0,1.0,0.8,1.0,0.0
1776678081-448,1776678081-448,positive_market_fit,"candidate skills: b2, b sales, sales strategy, sales and marketing, customer service. experience_years: 2.0. education: high school. certifications: .","role: Sales Executive area Bandar Lampung (Aksesoris IT / Audio). work_mode: unknown. minimum_experience_years: 1.0. education: high school. skills: b2, b sales, sales strategy, sales and marketing, customer service. requirements: Hybrid1 - 3 years of experienceMinimum Senior/Vocational High School20-50 years old. description: Kamu punya passsion di dunia penjualan, suka bertemu orang baru dan senang bekerja dengan target? Inilah saatnya menunjukkan sinarmuKami telah berdiri sejak tahun 2015, Berkat kegigihan dan konsistensi kami berhasil menjadikan brand vention sebagai brand nomor satu aksesoris IT di Indonesia dan sebagai sole distributor brand Audio ternama fifine. Dengan budaya Superteam yang saling support dan mengedepankan pribadi Trustworthy (dapat dipercaya), sikap Excellency (cepat dan efektif), Keep Improving (terus berkembang), Nurturing (pembinaan) dan Ownership (rasa memiliki) dalam membangun team, kami yakin disini bukan hanya tempat Kamu untuk bekerja tetapi juga ruang untuk bertumbuh mencapai goals KamuRequirments :Min. SMK / sederajatPengalaman min. 1-2 tahun sebagai Sales (lebih diutamakan dari background produk Aksesoris IT / Audio / Gadget)Memiliki channel penjualan produk Aksesoris Gadget / IT / Audio di area Kota Bandar Lampung dan sekitarnyaTerbiasa bekerja dengan target dan memiliki motivasi tinggi untuk mencapai hasilTerbiasa membuat laporan Sales dengan menggunakan Mic. ExcelMemiliki kendaraan pribadi dan SIM C aktifBerdomisili atau bersedia ditempatkan di Kota Bandar LampungResponsibilities :Melakukan direct selling (B2B) ke customer potensial area Kota Bandar Lampung dan sekitarnyaMengidentifikasi customer potensial dan menambah jumlah NOOMenjalankan kegiatan promosi penjualan kepada para pelanggan dan calon pelanggan secara efektifMelakukan follow up dan negosiasi produk kepada customerMaintain / Menjalin hubungan baik dengan customerMelakukan pemesanan produk dan pengiriman produk secara akurat dan tepat waktu kepada para customerBenefits :Gaji diatas UMK dan insentif penjualan based on pencapaian targetAllowence : BPJS TK dan KesJika Kamu ingin menjadi part dari Super Team Stekno.id dan berkolaborasi menghadapi tantangan ini. Tunggu apa lagi, Ayo segera kirim CV terbaru Kamu sekarang juga sebelum tanggal 25 April 2026 !",1.0,Sales Executive area Bandar Lampung (Aksesoris IT / Audio),sales-account,1.0,1.0,1.0,1.0,0.0,0.0
1776679294-759,1776679294-759,positive_market_fit,"candidate skills: agile methodologies, it project management, team management. experience_years: 4.0. education: bachelor. certifications: .","role: IT Project Manager. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: agile methodologies, it project management, team management. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: Minimum Bachelor degree in Computer Science, Information System, Information Technology or relevantMinimum 3 years experience in the relevant fieldLeadership, critical thinking and analytical skillsProblem solving, analyze, evaluate and identify solutionEffective communication skill with ability to influencePreferably someone who experience in managing team using agile principles and has knowledge of insuranceAble to work WFO in Jakarta Willing to work in financial industry (banking/insurance)",1.0,IT Project Manager,product-project-business,1.0,1.0,1.0,1.0,0.0,0.0
1776677176-217,1776678150-467,negative_cross_role,"candidate skills: teamwork, microsoft excel, tax audit, financial analysis, accounting, tax reporting, tax accounting, tax planning, financial statements, zahir software, managerial finance, myob, corporate finance, sap. experience_years: 0.0. education: bachelor. certifications: .","role: Kubernetes Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: grafana, openshift, jira, ci, cd, google kubernetes engine, kubernetes, jenkins, docker, prometheus, elk. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree22-30 years old. description: INOVASI INFORMATIKA INDONESIA (i3) IS OPEN FOR JOB RECRUITMENT!ADVANCE YOUR CAREER WITH US! We dont just work; we innovate. If youre ready to contribute to major projects and create solutions, i3 is the best place for you! See the information below for more information:Kubernetes EngineerResponsibilitiesManage, maintain, and monitor PaaS platforms in production (OpenShift, Docker, Kubernetes)Support application deployment into PaaS environmentsManage and maintain monitoring tools (Prometheus, Grafana, exporters, ELK stack)Monitor alerts and perform necessary follow-up actionsManage and maintain CI/CD tools (e.g., Jenkins) in development and productionEnsure SLA compliance of DevOps tools in collaboration with regional teams (Jira, Confluence, Bitbucket, Bamboo, JFrog Artifactory, OpenShift)Provide support and guidance to internal teams in using DevOps tools, PaaS platforms, and CI/CD pipelinesCollaborate with infrastructure teams to ensure system stability, prevent disruptions, and resolve issuesRequirementsBachelors degree in Computer Science, Engineering, or related fieldMinimum 1 year of experience with DevOps tools (Jenkins, Git, Ansible, etc.)Minimum 2 years of experience working with Unix/LinuxHands-on experience with PaaS platforms (Docker, Kubernetes, OpenShift)Strong scripting skills (e.g., Bash)Good understanding of networking concepts (TCP/IP, UDP, DNS, Load Balancing, High Availability)Strong communication skills and ability to work collaborativelyFast learner with adaptability to new technologiesDON'T MISS THIS OPPORTUNITY, APPLY NOW!",0.0,Kubernetes Engineer,software-engineering,0.0,0.0,1.0,1.0,1.0,1.0
1776678536-565,1776678536-565,positive_market_fit,"candidate skills: web design, graphic design, linux, html, javascript, phpui design, css. experience_years: 4.0. education: bachelor. certifications: .","role: IT Support & Web Development. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: web design, graphic design, linux, html, javascript, phpui design, css. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree28-34 years old. description: Posisi: IT Support & Web DevelopmentKami membuka kesempatan bagi Anda yang memiliki minat dan kemampuan di bidang Information Technology serta Web Development untuk bergabung bersama tim kami.________________________________________ Kualifikasi Pendidikan minimal S1 Teknik Informatika / Sistem Informasi / Ilmu Komputer atau bidang terkait Memiliki pengalaman di bidang IT Support dan/atau Web Development Minimal 3 Tahun UI & UX Menguasai dasar pemrograman web (HTML, CSS, JavaScript) Menguasai salah satu bahasa backend (PHP, Python, atau Node.js) Memahami konsep database (MySQL/PostgreSQL) Memiliki pengetahuan dasar jaringan (LAN/WAN) Memahami instalasi dan konfigurasi hardware & software Familiar dengan sistem operasi Windows/Linux Memiliki kemampuan troubleshooting yang baik Memiliki kemampuan problem solving dan debugging yang baik Memiliki komunikasi yang baik dan mampu bekerja dalam timLokasi Penempatan: Cibinong, Kab Bogor________________________________________ Tanggung Jawab IT Support Melakukan instalasi, konfigurasi, dan maintenance hardware & software Menangani troubleshooting komputer, jaringan, dan sistem Memberikan dukungan teknis kepada user (helpdesk) Melakukan monitoring d an maintenance sistem IT secara berkala Memastikan sistem IT berjalan dengan baik dan minim gangguan Mengelola akun user dan akses sistem Web Development Mengembangkan dan memelihara website perusahaan Membangun tampilan website yang responsif dan user-friendly Mengelola database dan memastikan keamanan data Melakukan update fitur dan konten website Mengelola database dan menjaga keamanan data Melakukan testing, debugging, dan optimasi website Mengintegrasikan API atau fitur tambahan sesuai kebutuhan Memastikan proyek berjalan sesuai timeline dan standar kualitas________________________________________ Nilai Tambah Memiliki portofolio website (GitHub / project pribadi) Familiar dengan framework (Laravel, React, dll.) Memahami version control (Git) Memiliki pemahaman dasar keamanan IT Mampu bekerja multitasking dan cepat dalam menangani issue",1.0,IT Support & Web Development,software-engineering,1.0,1.0,1.0,1.0,0.0,0.0
1776678872-648,1776678872-648,negative_underqualified,"candidate skills: test plan, jenkins. experience_years: 0.0. education: not specified. certifications: .","role: IT Quality Assurance. work_mode: remote. minimum_experience_years: 0.0. education: high school. skills: test plan, jenkins, defect management, regression testing, quality assurance, automation testing, qa testing. requirements: On-site1 - 3 years of experienceMinimum Senior/Vocational High School. description: Quality Assurance (QA)Penempatan: Bandung (Full WFO)Quality Assurance (QA) bertanggung jawab untuk memastikan kualitas aplikasi/sistem yang dikembangkan sesuai dengan requirement dan standar yang telah ditetapkan sebelum dirilis ke user. Peran ini mencakup pengujian menyeluruh terhadap fungsionalitas, performa, serta stabilitas sistem.Tanggung Jawab:Melakukan pengujian aplikasi (web/mobile) secara manual maupun automationMembuat, menyusun, dan menjalankan test case serta test scenario berdasarkan requirementMelakukan functional testing, regression testing, dan integration testingMengidentifikasi, mendokumentasikan, dan melakukan tracking bug menggunakan tools (Jira, Trello, atau sejenisnya)Berkoordinasi dengan tim developer, product, dan stakeholder terkait untuk memastikan issue terselesaikan dengan baikMelakukan API testing menggunakan tools seperti Postman / SwaggerMelakukan validasi data menggunakan SQL (query sederhana hingga menengah)Membantu memastikan performa aplikasi berjalan optimalMenyusun laporan hasil testing dan dokumentasi QA secara berkalaKualifikasi:Pendidikan minimal SMK, diutamakan jurusan Ilmu Komputer / Teknik Informatika / Sistem InformasiMemiliki pengalaman sebagai QA minimal 1 tahun (fresh graduate dipersilakan melamar jika memiliki pengalaman magang/proyek terkait)Memahami software testing lifecycle (STLC) dan dasar software development lifecycle (SDLC)Memahami jenis-jenis testing (functional, regression, UAT, dll)Mampu membuat test case dan test scenario dengan baikMemiliki pemahaman dasar SQL untuk kebutuhan validasi dataFamiliar dengan API testing (Postman, dll)Nilai tambah jika memiliki pengalaman automation testing (Selenium, Katalon, Cypress, dll)Teliti, detail-oriented, dan memiliki kemampuan analisis yang baikMampu berkomunikasi dengan baik dan bekerja dalam timPenempatan & Ketentuan Kerja:Penempatan di BandungHybrid 4 WFO 1 WFH",0.0,IT Quality Assurance,qa-security,0.25,1.0,0.0,0.2857142857142857,0.75,0.0
1776678442-540,1776678442-540,positive_market_fit,"candidate skills: etl, sqlssis. experience_years: 2.0. education: bachelor. certifications: .","role: ETL Developer. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: etl, sqlssis. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: Experience as ETL Developer min. 3 yearsAble to WFO at APL TowerSkilled in SSIS",1.0,ETL Developer,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
1776676930-153,1776676930-153,positive_market_fit,"candidate skills: ssissql, etl. experience_years: 4.0. education: bachelor. certifications: .","role: Data Engineer. work_mode: unknown. minimum_experience_years: 3.0. education: bachelor. skills: ssissql, etl. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: 1. Programming languagea. Phytonb. Advance SQL (subquery, ROW_NUMBER, RANK, PARTITION BY, Indexing, Explain Plan,dan Query Tuning, Stored Procedures, Triggers, View, Materialize View, Constraints,indexing, query optimization)2. Database Systemsa. MySQLb. PostgreSQLc. Oracled. Snowflakee. Unstructured Data3. Data modeling dan arsitektura. Distributed Data Storage Systems (partitioned data storage, sorting key, SerDes, datareplication, caching and persistence)b. Distributed Data Processing Systems (partitioning, predicate pushdown, sort bypartition, maintaining size of shuffle blocks, window function, leveraging all cores andmemory available in the cluster to improve concurrency)c. Stream Data Processing (Real-time, Stream and Batch Processing)4. Toolsa. Data Pipelines and Automation (Airbyte)b. Data ingestion in Message Queuesc. Data Wrangling operations Pandas,numpy,red. Data Scraping requests/BeautifulSoup/lxml/Scrapye. Interacting with External APIs and other Data Sources, Loggingf. Parallel processing Libraries Dask, Multiprocessingg. Data engineering tools (Apache Kafka, Apache Airflow)h. Cloud Native Technologies (Serverless Computing, Virtual Instances, Containering Docker, Orchestration -Kubernetes)i. Data Visualization (Qlikview, Tableau)",1.0,Data Engineer,data-ai,1.0,1.0,1.0,1.0,0.0,0.0
1776678995-679,1776678995-679,negative_underqualified,"candidate skills: mysql, it support, troubleshooting. experience_years: 1.0. education: diploma. certifications: .","role: IT Operations / Production Support (L1+). work_mode: onsite. minimum_experience_years: 3.0. education: bachelor. skills: mysql, it support, troubleshooting, mongodb, help desk, linux, ticketing system, kubernetes, technical support, database monitoring. requirements: On-site3 - 5 years of experienceMinimum Bachelors Degree. description: IT Operations / Production Support (L1+)Kami membuka kesempatan bagi profesional IT untuk bergabung dalam tim operasional yang menangani aplikasi transaksional skala nasional dengan kebutuhan high availability, monitoring 24/7 dan pemrosesan transaksi real-timePosisi ini berperan penting dalam memastikan sistem berjalan stabil dengan menangani incident operasional secara cepat, akurat, dan terdokumentasi dengan baik.Jika Anda memiliki pengalaman di IT Operations, Production Support, atau NOC, kami mengundang Anda untuk menjadi bagian dari tim kami.Informasi PosisiPosisi: IT Operations / Production Support (L1+)Lokasi Kerja: Onsite - JakartaStatus Kerja: Shift (24/7)Level Posisi: Middle LevelTanggung Jawab UtamaSebagai bagian dari tim IT Operations, Anda akan bertanggung jawab untuk:Melakukan monitoring aplikasi, database, dan infrastruktur sistemMenangani incident operasional pada sistem transaksiMelakukan analisa awal dan mitigasi masalah berdasarkan SOP dan Knowledge BaseMelakukan troubleshooting operasional seperti restart service, validasi data, dan pengecekan logBerkoordinasi dengan tim internal maupun pihak eksternal dalam penanganan incidentMembuat incident report dan Root Cause Analysis (RCA)Memperbarui Knowledge Base untuk recurring issueTarget utama posisi ini adalah memastikan sebagian besar incident operasional dapat diselesaikan pada level Layer 1+ secara cepat dan efektif tanpa eskalasi yang tidak diperlukan.Environment TeknologiAnda akan bekerja pada environment seperti:Linux production serverContainer orchestration (Kubernetes)Database system (MySQL / MongoDB)Monitoring tools (Grafana, Prometheus, Zabbix)High availability transactional systemKualifikasiPendidikan minimal S1 di bidang:Teknik InformatikaSistem InformasiTeknik Komputeratau bidang terkaitPengalamanMinimal 25 tahun pengalaman pada posisi:IT OperationsProduction SupportNOC / Application SupportIT Service OperationsKemampuan TeknisKandidat diharapkan memiliki pengalaman dengan:Linux Production ServerMonitoring tools (Grafana, Zabbix, Prometheus, atau sejenis)Database dasar (MySQL / MongoDB)Log analysis dan troubleshooting aplikasi productionIncident managementContainer Orchestration (Kubernetes)Soft SkillProblem solving dan analytical thinkingRespons cepat terhadap incident operasionalMampu bekerja dalam shift operationKomunikasi yang baik dengan tim teknis maupun non-teknisTarget KinerjaDalam posisi ini Anda diharapkan mampu:Menyelesaikan 80% incident pada level operasionalMenjaga MTTR 30 menitMemastikan tidak terjadi SLA breach untuk incident kritikalMendokumentasikan dan memperbarui Knowledge Base untuk recurring issueNilai TambahKandidat dengan pengalaman berikut akan menjadi prioritas:Pengalaman menangani sistem transaksi skala besarPengalaman pada sistem pembayaran / fintechPengalaman operasional sistem high availabilityMengapa Bergabung Dengan Vascomm?Bekerja pada aplikasi transaksional skala nasionalTerlibat dalam operasional sistem high availabilityLingkungan kerja teknologi modern dan production-grade system",0.0,IT Operations / Production Support (L1+),it-support-network,0.2222222222222222,0.3333333333333333,0.0,0.3,0.7777777777777778,0.6666666666666666
1776678708-606,1776678708-606,negative_underqualified,candidate skills: it consulting. experience_years: 0.0. education: diploma. certifications: .,"role: Pre Sales IT. work_mode: unknown. minimum_experience_years: 1.0. education: bachelor. skills: it consulting, software development, technology consulting. requirements: On-site1 - 3 years of experienceMinimum Bachelors Degree. description: PT Dutakom Wibawa Putra (D-NET) is hiring - Pre Sales IT ISPKualifikasi:Minimal S1 Teknik Informatika, Teknik Telekomunikasi, Sistem Informasi atau bidang terkaitMemiliki pengalaman di bidang presales, solution design, atau technical consultantMemiliki pengalaman Network, Internet Connectivity, Network Security, Managed Service, Infrastructure Design",0.0,Pre Sales IT,it-support-network,0.2857142857142857,0.0,0.0,0.3333333333333333,0.7142857142857143,1.0
