web_scraper_order,web_scraper_start_url,source,source_encoded,job_title,company,location,province,job_detail,description,requirements,job_benefits,skills,skills_clean,skills_count,education,education_encoded,is_duplicate_job
1779120095-229,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Security Infrastructure - Telecommunication Industry,Pt Sigma Global Teknologi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/security-infrastructure-telecommunication-industry/a62d9960-a3b6-4a3c-911a-bfc3aad28149?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Project Site: Rasuna SaidWorking Arrangement: WFO, Shifting 3x8 (Pagi, Siang, Sore)Responsibilities:1. Security Policy & Standards EnforcementMerancang, mengimplementasikan, dan menegakkan kebijakan keamanan organisasi untuk memastikan seluruh infrastruktur selaras dengan standar internal serta praktik industri terbaik.2. Identity & Access Management (IAM)Mengelola kontrol akses secara menyeluruh dengan pendekatan least privilege, mencakup authentication, authorization, serta audit trail untuk melindungi aset dan data kritikal.3. Tencent Cloud Security Best Practices ImplementationMengadopsi dan menerapkan best practices keamanan pada Tencent Cloud, termasuk konfigurasi secure network (VPC, security groups), enkripsi data, serta proteksi terhadap potensi celah keamanan.4. Compliance & Security GovernanceMemastikan kepatuhan terhadap standar regulasi dan audit (internal maupun eksternal), serta membangun framework governance yang terstruktur untuk pengelolaan risiko dan kontrol keamanan.5. Threat Detection, Monitoring & Risk AwarenessMelakukan monitoring secara proaktif terhadap ancaman keamanan, mengimplementasikan sistem deteksi (SIEM/logging/alerting), serta meningkatkan awareness terhadap risiko melalui analisis dan mitigasi yang berkelanjutan.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHRHealth InsuranceLaptop ProvidedWork InsuranceTransport MoneyNear Public Transport,SkillsSecurity SystemInformation SecurityNetwork SecurityPenetration TestingSecurity ManagementSecurity AuditIT Infrastructure ManagementCybersecurity,Security System | Information Security | Network Security | Penetration Testing | Security Management | Security Audit | IT Infrastructure Management | Cybersecurity,8,Sarjana (S1),6,0
1779120098-230,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Devsecops Engineer,Pt Skyworx Indonesia,"Jakarta Pusat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/devsecops-engineer/202f83f3-eae3-4c31-b2dd-c17cbf3e6c60?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Skyworx Indonesia is seeking passionate and skilled Development Security Operations (DevSecOps) professionals who are ready to build secure, scalable systems, enhance automation, and ensure top-tier data protection through innovation and collaboration.Key ResponsibilitiesDesign, implement, and maintain security-focused CI/CD pipelinesAutomate security processes and ensure continuous complianceCollaborate with development and infrastructure teams to improve application and system securityConduct regular security assessments and vulnerability scansSupport the adoption of DevSecOps best practices across the organization.RequirementsBachelor's Degree in Computer Science, Information Technology, Cybersecurity, or related fieldHands-on experience in DevOps, Security, or Software Engineering (1–4 years)Familiar with CI/CD tools (Jenkins, GitLab CI, GitHub Actions, Copilot)Understanding of containerization and cloud infrastructure (Docker, Kubernetes, AWS, GCP, or Alibaba Cloud)Knowledge of infrastructure as code tools (Terraform, Ansible, or CloudFormation)Experience using security scanning tools (SAST, DAST, dependency scanning, secret detection)Strong analytical, problem-solving, and collaboration skillsDetail-oriented and passionate about secure coding and automation.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaMeal AllowanceTHRTransport MoneyHealth InsurancePerform BonusCareer PathWork Insurance,SkillsAlibabaGitLabAmazon Web Services (AWS)LinuxJenkinsDockerCI/CDterraformKubernetesCloud FormationPythonDevOpsDastAnsible,Alibaba | Git | Lab | Amazon Web Services (AWS)Linux | Jenkins | Docker | CI/CDterraform | Kubernetes | Cloud Formation | Python | Dev | Ops | Dast | Ansible,14,Sarjana (S1),6,0
1779120101-231,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,General Manager Administration,Nusantara Sakti Group,"Jakarta Barat, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/general-manager-administration/41aa1b3c-5759-47fb-86f0-5e23f21f3d5c?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Kualifikasi :Sarjana (S1) di bidang Administrasi Bisnis, Manajemen, Keuangan, atau bidang terkait. Gelar Magister (S2) menjadi nilai tambahMinimal 5 tahun pengalaman kerja sebagai manajer administrasi atau posisi serupaPengalaman build sistem dalam operasional perusahaan lebih disukaiTanggung jawab :Mengawasi, mengelola, dan mengoordinasikan semua fungsi administrasi perusahaan, termasuk manajemen dokumen, pengarsipan, dan pengelolaan data perusahaanMemastikan semua proses administratif berjalan sesuai dengan kebijakan perusahaan dan peraturan yang berlakuMengembangkan dan menerapkan kebijakan administrasi untuk meningkatkan efisiensi operasionalMengawasi kepatuhan terhadap kebijakan internal serta peraturan pemerintah terkait administrasi dan dokumen hukumMemimpin, mengarahkan, dan mengembangkan tim administrasi untuk mencapai tujuan perusahaanMelakukan evaluasi kinerja, memberikan pelatihan, dan memastikan tim bekerja secara efektifMerencanakan, mengawasi, dan mengontrol anggaran operasional administrasi untuk memastikan efisiensi biayaMengidentifikasi peluang penghematan tanpa mengurangi kualitas kerja administrasiMenginisiasi dan mengimplementasikan inovasi teknologi untuk meningkatkan efisiensi dan efektivitas proses administrasi.Mengevaluasi dan mengoptimalkan penggunaan perangkat lunak administrasi.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1)35-47 tahun,Not Available,SkillsCoba lanjut melamar - 4 dari 11 dimilikiMicrosoft WordMicrosoft ExcelTeamworkAnalytical SkillsPresentation SkillsMicrosoft OfficeData analysisPublic SpeakingAdministrationTime ManagementFinancial Statements,Microsoft Word | Microsoft Excel | Teamwork | Analytical Skills | Presentation Skills | Microsoft Office | Data analysis | Public Speaking | Administration | Time Management | Financial Statements,11,Sarjana (S1),6,0
1779120103-232,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Senior Fat,Pt. Garsindo Utama Tractors,"Kab. Sidoarjo, Jawa Timur",Jawa Timur,https://glints.com/id/opportunities/jobs/senior-fat/bebc4c83-c7f8-4d09-8c74-fde23cdd33f4?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Deskripsi Pekerjaan :Mengawasi keseluruhan aktivitas Finance, Accounting, Tax dan TimMemastikan setiap transaksi keuangan tercatat dengan benar, transparan, dan sesuai SOP.Menjamin semua kewajiban keuangan dan pajak perusahaan terpenuhi tepat waktu.Menyusun anggaran (budgeting) serta memantau realisasi dan cashflow.Menganalisa laporan keuangan dan pajak untuk mendukung pengambilan keputusan manajemen.Memastikan pelaporan dan pembayaran pajak sesuai peraturan yang berlaku.Kualifikasi :Min. pendidikan D3/S1 Akuntansi atau KeuanganMemiliki pengalaman kerja minimal 3 tahun di bidang akuntansi dan keuangan, dengan peningkatan tanggung jawab atau minimal 1 tahun sebagai senior FATTerbiasa menggunakan software akuntansi dan excel Memahami peraturan dan perundang-undangan perpajakan yang berlakuMampu menjaga kerahasiaan dataTeliti, cermat, disiplin, dan berkomitmenPenempatan Sidoarjo",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Diploma (D1 - D4)25-40 tahunPerempuan saja,Not Available,SkillsCoba lanjut melamar - 1 dari 5 dimilikiMicrosoft ExcelAccountingTax AccountingTax ReportingTax Audit,Microsoft Excel | Accounting | Tax Accounting | Tax Reporting | Tax Audit,5,Diploma (D1-D4),4,0
1779120105-233,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Technical Writer,Steradian Data Optima,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/technical-writer/3f97f26f-2092-4b36-a1d1-0679dc6f6aa3?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Requirements:		Bachelor’s degree (S1) in Computer Science, Information Systems, Information Technology, or a related fieldMinimum 1 year of experience in a technical writing or related roleProven ability to create clear and well-structured product and application documentationFamiliar with Jira and Confluence as documentation and collaboration toolsUnderstanding of technical documentation such as ERD, FSD, BRD, and TSDNice to Have:		Experience working in software development or IT consulting environmentsAbility to translate complex technical concepts into clear, user-friendly documentationFamiliarity with agile or scrum-based development processes		Responsibilities:		Create, maintain, and update technical documentation for products and applicationsDevelop supporting documents including system, functional, and business documentationCollaborate with developers, product managers, and stakeholders to gather requirementsEnsure documentation accuracy, consistency, and alignment with product updatesManage and organize documentation using Jira and Confluence",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1)20-30 tahun,Benefit KerjaTHRTraining/CertificationWork InsuranceHealth InsuranceCareer Path,SkillsIT SupportTechnical WritingTroubleshootingJira,IT Support | Technical Writing | Troubleshooting | Jira,4,Sarjana (S1),6,0
1779120108-234,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Finance Accounting Supervisor,Pt Wahana Kosmetika Indonesia,"Kab. Sidoarjo, Jawa Timur",Jawa Timur,https://glints.com/id/opportunities/jobs/finance-accounting-supervisor/abbd5bd8-0b25-4d43-a44b-a672b4a6e7f3?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Mengawasi operasional harian finance & accounting serta kinerja timMenyusun & mereview laporan keuangan (bulanan/tahunan)Memastikan akurasi pencatatan transaksi (AP, AR, GL) dan proses closingMengontrol cash flow, budget, dan pengeluaran perusahaanMenjalankan internal control & memastikan compliance terhadap standar akuntansiBerkoordinasi dengan auditor dan mendukung proses auditMelakukan analisa keuangan untuk kebutuhan manajemen & improvement",PersyaratanKerja di lokasi1 - 3 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaHealth InsuranceWork InsuranceTransport MoneySales CommissionMeal AllowanceAnnual LeaveTHRCareer Path,SkillsBookkeepingTax AccountingFinancial AnalysisAccounting,Bookkeeping | Tax Accounting | Financial Analysis | Accounting,4,Sarjana (S1),6,0
1779120111-235,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Database Infrastructure,Pt Sigma Global Teknologi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/database-infrastructure/f1db831d-4d34-4a14-960d-d31d5d532795?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Responsibilities:1. Organizational Policy ImplementationMengembangkan dan menerapkan kebijakan organisasi terkait pengelolaan database untuk memastikan konsistensi, keamanan, dan keselarasan dengan standar perusahaan serta kebutuhan bisnis.2. Access & Identity ManagementMengelola kontrol akses database secara ketat dengan prinsip least privilege, termasuk authentication, authorization, dan audit akses untuk menjaga integritas serta kerahasiaan data.3. Tencent Cloud Security Best PracticesMenerapkan praktik terbaik keamanan pada lingkungan database di Tencent Cloud, termasuk konfigurasi network security, enkripsi data (at-rest & in-transit), serta hardening sistem.4. Compliance & Governance FrameworkMemastikan seluruh infrastruktur database memenuhi standar compliance (internal maupun regulasi industri), serta mendukung proses audit melalui dokumentasi dan kontrol yang terstruktur.5. Threat Detection & Risk AwarenessMengidentifikasi, memonitor, dan merespons potensi ancaman keamanan secara proaktif, termasuk penerapan alerting, logging, dan risk assessment untuk meminimalkan dampak terhadap sistem.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHRTransport MoneyNear Public TransportWork InsuranceLaptop ProvidedHealth Insurance,SkillsPolicy ImplementorDatabase TuningTencent CloudMicrosoft SQL ServerDatabase ManagementOracle DatabasePostgreSQLMySQLDatabase Monitoring,Policy Implementor | Database Tuning | Tencent Cloud | Microsoft SQL Server | Database Management | Oracle Database | Postgre | SQLMy | SQLDatabase Monitoring,9,Sarjana (S1),6,0
1779120113-236,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Admin Logistik,Pt Mitra Jaya Raya,"Kab. Lampung Tengah, Lampung",Lampung,https://glints.com/id/opportunities/jobs/admin-logistik/7ee8c1d4-819c-4dd2-97c5-2a595d6a1301?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Mengatur jadwal pengiriman barang (delivery & pickup)Membuat dan mengelola dokumen pengiriman (surat jalan, DO, invoice)Koordinasi dengan driver, gudang, dan tim sales terkait pengirimanMonitoring status pengiriman & memastikan barang sampai tepat waktuInput data pengiriman dan update ke sistem (Excel / ERP)Mengontrol biaya logistik (uang jalan, BBM, tol, dll)Menangani kendala pengiriman (delay, retur, komplain customer)Membuat laporan harian & bulanan aktivitas logistik",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Diploma (D1 - D4),Benefit KerjaOvertime PayCareer PathWork InsuranceHealth InsuranceTHR,SkillsAdministrationData EntryGoogle DocsMicrosoft Office,Administration | Data Entry | Google Docs | Microsoft Office,4,Diploma (D1-D4),4,0
1779120116-237,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,"It Server And Network For Banking Companuy (Asap, Wfo Jakarta)",Pt Sigma Global Teknologi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/it-server-and-network-for-banking-companuy-asap-wfo-jakarta/cbc8f501-2b0e-4e3f-bfb4-8aba75b6efe6?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Sigmatech – Your Digital Growth Solution Partner! We’re hiring!On behalf of our client, we are currently hiring for a position as detailed below: IT Server & Network Engineer (Banking Industry)Highlight Skills & Certifications:CCNA / CCNP Certified (required or equivalent).Fortinet NSE / Juniper JNCIS certifications are a plus.Basic scripting knowledge (Python, Bash) for automation and reporting.Employment Level: Middle – SeniorAvailability: Prefer ASAPJob Description:Maintain, configure, and optimize the organization’s server and network infrastructure across branches and data centers.Ensure network reliability, availability, and security in compliance with banking standards and policies.Collaborate with cybersecurity and infrastructure teams to implement and monitor network security controls.Support audits, incident responses, and compliance-related reviews for network systems.Participate in disaster recovery, capacity planning, and continuous improvement of network performance.Qualifications:Bachelor’s Degree in Computer Science, Information Technology, or a related field.3–5 years of experience in server and network administration, preferably within banking or financial institutions.Strong understanding of networking protocols (TCP/IP, BGP, OSPF, MPLS) and experience with enterprise-grade routers, switches, firewalls, and load balancers.Familiar with SD-WAN, VPN technologies, network segmentation, and network monitoring tools (SolarWinds, PRTG).Excellent analytical, troubleshooting, and communication skills with a proactive attitude.Only shortlisted candidates will be contacted. Thank you.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Diploma (D1 - D4),Not Available,SkillsFirewallNetwork SecurityIT Infrastructure ManagementData InfrastructureCiscoLANNetwork Monitoring,Firewall | Network Security | IT Infrastructure Management | Data Infrastructure | Cisco | LANNetwork Monitoring,6,Diploma (D1-D4),4,1
1779120118-238,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,It Security (Blue Or Red Team) - Wfo Jakarta Area,Pt Sigma Global Teknologi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/it-security-blue-or-red-team-wfo-jakarta-area/300fcd1f-46d4-4d38-b392-8ff691fe4353?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"We are currently seeking talented individuals to join our dynamic IT Security team, particularly those who can contribute to our Blue or Red Team initiatives. As a leading IT security firm, we are committed to safeguarding our clients' digital assets and ensuring their operations remain secure and resilient. By joining us, you will have the opportunity to work in a collaborative environment where innovation and technical expertise are paramount. We believe in fostering a culture that values continuous learning and professional growth, making SIGMATECH an ideal place for career advancement.Key Responsibilities:- Conduct penetration testing to identify vulnerabilities and improve system security.- Develop and implement security policies and procedures to protect sensitive data.- Monitor network traffic and systems for potential threats and unauthorized access.- Collaborate with cross-functional teams to ensure security measures are integrated into all aspects of the business.- Stay updated with the latest cybersecurity trends and technologies to enhance our defense strategies.Qualifications:Candidates for this position should possess the following qualifications:- A Diploma - Bachelor's in Computer Science, Information Technology, or a related field.- Between 2 to 4 years of relevant experience in IT Security, Cybersecurity, Penetration Testing, Network Security, and Information Security.- Strong analytical and problem-solving skills, with a passion for technology and security.- Excellent communication and teamwork abilities.- Hands-on experience with security tools and technologies such as SIEM, Nmap, Wireshark, and Metasploit.- A proactive mindset and the ability to work independently while contributing to a team effort.Only shortlisted candidates will be contacted, Thank you.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Diploma (D1 - D4),Not Available,SkillsInformation SecurityIT SecurityPenetration TestingNetwork SecurityCybersecurity,Information Security | IT Security | Penetration Testing | Network Security | Cybersecurity,5,Diploma (D1-D4),4,0
1779120121-239,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Security Engineer/Devsecops,Digispark,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/security-engineer-devsecops/b1ee4c74-d958-4a3e-8b8c-4dd7aa350b97?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Security Engineer (Junior)Job DescriptionMerancang dan mengimplementasikan kontrol teknis untuk keamanan jaringan dan infrastruktur guna melindungi sistem dan data organisasi.Mengelola sistem Privileged Identity Management (PIM) dan Identity Management (IDM) untuk mengamankan akses pengguna dan sistem kritikal.Mengimplementasikan solusi Data Loss Prevention (DLP) dan kebijakan keamanan perangkat untuk melindungi data sensitif.Mengelola proses patch management dan penguatan sistem (hardening) untuk server dan endpoint.Menerapkan pemantauan keamanan infrastruktur serta manajemen kunci enkripsi dan sertifikat.Berkolaborasi dengan tim engineering untuk melakukan remediasi kerentanan dan peningkatan keamanan sistem.Mengembangkan otomasi keamanan untuk pemeriksaan rutin, pemantauan akses, dan deteksi insiden.Menerjemahkan kebijakan keamanan menjadi konfigurasi teknis yang dapat diimplementasikan pada lingkungan sistem.RequirementsMinimal Sarjana (S1) di bidang Ilmu Komputer, Keamanan Informasi, atau bidang teknis terkait.Memiliki pengalaman minimal 3 tahun di bidang Security Engineering atau operasi keamanan sistem.Memahami konsep Network Security, termasuk implementasi dan konfigurasi firewall, IDS/IPS, dan Web Application Firewall (WAF).Berpengalaman dalam implementasi sistem Privileged Access Management (PAM) dan Identity Management (IDM).Memiliki pengalaman dalam penerapan solusi Data Loss Prevention (DLP) dan pengamanan data sensitif.Menguasai patch management, system hardening, dan keamanan sistem operasi Linux maupun Windows.Memiliki kemampuan scripting atau otomasi menggunakan Python, Bash, atau bahasa pemrograman sejenis.Memiliki sertifikasi keamanan informasi (misalnya Security+, GSEC, atau CEH) menjadi nilai tambah.Memiliki kemampuan analisis dan problem solving yang baik dalam menangani isu keamanan sistem.Security Engineer (Middle)Job Description:Merancang dan mengimplementasikan arsitektur keamanan jaringan dan infrastruktur untuk melindungi sistem dan data organisasi.Mengelola dan mengoptimalkan sistem Privileged Identity Management (PIM) dan Identity Management (IDM) untuk memastikan kontrol akses yang aman.Mengimplementasikan solusi Data Loss Prevention (DLP) dan kebijakan keamanan perangkat untuk melindungi data sensitif.Mengelola dan mengawasi proses patch management serta penguatan sistem (system hardening) pada server dan endpoint.Menerapkan pemantauan keamanan infrastruktur, termasuk pengelolaan kunci enkripsi dan sertifikat.Berkolaborasi dengan tim engineering dalam melakukan remediasi kerentanan dan peningkatan keamanan sistem.Mengembangkan otomasi keamanan untuk pemeriksaan rutin, monitoring akses, dan deteksi insiden.Menerjemahkan kebijakan keamanan organisasi menjadi konfigurasi teknis yang dapat diimplementasikan secara efektif.Requirements:Minimal Sarjana (S1) di bidang Ilmu Komputer, Keamanan Informasi, atau bidang teknis terkait.Memiliki pengalaman profesional minimal 5 tahun di bidang Security Engineering atau operasi keamanan sistem.Memiliki pemahaman mendalam tentang Network Security, termasuk implementasi firewall, IDS/IPS, dan Web Application Firewall (WAF).Berpengalaman dalam implementasi dan konfigurasi sistem Privileged Access Management (PAM) dan Identity Management (IDM).Memiliki pengalaman dalam merancang dan mengimplementasikan solusi Data Loss Prevention (DLP) dan pengamanan data sensitif.Menguasai patch management, system hardening, dan keamanan sistem operasi Linux maupun Windows.Memiliki kemampuan scripting atau otomasi keamanan menggunakan Python, Bash, Go, atau bahasa pemrograman sejenis.Memiliki sertifikasi keamanan informasi (misalnya Security+, GSEC, atau CEH) menjadi nilai tambah.Memiliki kemampuan analitis dan problem solving yang kuat dalam menangani isu keamanan sistem.DevSecOps (Middle)Job DescriptionMengimplementasikan dan mengelola pipeline DevSecOps dengan mengintegrasikan pemeriksaan keamanan otomatis (SAST/DAST) ke dalam proses CI/CD.Mengevaluasi dan meningkatkan keamanan arsitektur sistem dan jaringan dengan menggunakan alat otomatis untuk mendeteksi dan mengurangi kerentanan.Melakukan penilaian keamanan rutin terhadap aplikasi dan infrastruktur serta memberikan rekomendasi perbaikan kepada tim engineering.Mengelola dan mengamankan konfigurasi Infrastructure as Code (IaC) untuk memastikan lingkungan sistem sesuai dengan standar keamanan.Berkoordinasi dengan tim lintas fungsi untuk memastikan persyaratan keamanan diterapkan pada pengembangan fitur dan platform baru.Mengotomatisasi perlindungan sistem dan data melalui penerapan manajemen identitas dan akses (IAM) serta pengelolaan rahasia (secrets management).Mendokumentasikan hasil pengujian keamanan dan memberikan panduan mitigasi kepada tim pengembang.Memantau insiden dan peringatan keamanan serta memastikan proses remediasi berjalan efektif.Mendorong penerapan praktik pengembangan perangkat lunak yang aman dalam tim engineering.Mendukung evaluasi keamanan terhadap integrasi sistem atau layanan pihak ketiga.RequirementsMinimal Sarjana (S1) di bidang Ilmu Komputer, Keamanan Siber, atau bidang terkait.Memiliki pengalaman dalam implementasi dan pengelolaan pipeline CI/CD serta praktik DevSecOps.Memahami konsep keamanan jaringan, infrastruktur cloud (AWS, GCP, atau Azure), dan protokol keamanan seperti SSL/TLS, OAuth2, atau OpenID.Memiliki kemampuan scripting atau pemrograman untuk otomatisasi keamanan menggunakan Python, Go, Bash, atau bahasa sejenis.Berpengalaman menggunakan alat keamanan aplikasi seperti SAST, DAST, atau keamanan kontainer (Docker/Kubernetes).Memiliki pengalaman menggunakan alat manajemen kerentanan seperti Snyk, SonarQube, atau OWASP ZAP.Memahami praktik keamanan aplikasi dan standar keamanan seperti OWASP Top 10.Memiliki kemampuan analisis risiko dan komunikasi yang baik dalam menyampaikan isu keamanan kepada tim teknis maupun non-teknis.Sertifikasi keamanan aplikasi atau siber (misalnya CEH, CASE, atau GWEB) menjadi nilai tambah.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Not Available,SkillsAmazon Web Services (AWS)Information SecurityFirewallBashLinuxNetwork SecurityDockerCI/CDGoogle Cloud PlatformPython,Amazon Web Services (AWS)Information Security | Firewall | Bash | Linux | Network Security | Docker | CI/CDGoogle Cloud Platform | Python,8,Sarjana (S1),6,0
1779120123-240,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Admin Assistant,Koi Teppanyaki Home Service,"Jakarta Utara, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/admin-assistant/72f9d136-2f13-47bd-8ee8-ea5b59a9cd9f?utm_referrer=explore&traceInfo=6ee9e9a79fbe8db8836fcb505ccfe610,"Digital Marketing Operations SpecialistJob OverviewLead and optimize the company’s digital marketing operations through effective campaign execution, CRM management, and marketing project coordination to support business growth, customer engagement, and performance targets.RequirementsMinimum 3 years of experience in Digital Marketing, preferably in operational or performance marketing rolesStrong experience in Meta Ads optimization (Facebook & Instagram Ads)Experienced in CRM management and customer engagement strategiesAble to manage multiple marketing projects and coordinate cross-functional executionStrong analytical, project management, and problem-solving skillsFamiliar with marketing performance metrics, reporting, and optimizationMain ResponsibilitiesPlan, execute, monitor, and optimize digital marketing campaigns, especially Meta Ads (Facebook & Instagram)Manage CRM activities, including customer database segmentation, retention, and engagement initiativesLead marketing operational projects and ensure timely execution across teamsCoordinate with creative, operations, and business teams to support campaign implementationMonitor campaign performance, analyze data, and provide actionable insights for optimizationDevelop operational strategies to improve marketing effectiveness and efficiencyManage marketing timelines, project progress, and campaign deliverablesEnsure all marketing activities align with company objectives and KPIsPrepare regular performance reports and strategic recommendations for management",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHR,SkillsCoba lanjut melamar - 1 dari 11 dimilikiMicrosoft ExcelMicrosoft OfficeOffice AdministrationAdministrationCommunication SkillsMicrosoft OutlookGoogle SheetsData EntryOrganizational SkillsGoogle DocsCustomer Service,Microsoft Excel | Microsoft Office | Office Administration | Administration | Communication Skills | Microsoft Outlook | Google Sheets | Data Entry | Organizational Skills | Google Docs | Customer Service,11,Sarjana (S1),6,0
1779120126-241,https://glints.com/id/opportunities/jobs/explore?keyword=Data+Analyst&country=ID&locationName=All+Cities%2FProvinces&lowestLocationLevel=1,Glints,0,Security Infrastructure,Pt Sigma Global Teknologi,"Jakarta Selatan, Dki Jakarta",Dki Jakarta,https://glints.com/id/opportunities/jobs/security-infrastructure/07cd5251-104e-459e-b703-00e2a0e17f74?utm_referrer=explore&traceInfo=4281ce857308b59de1adfbb8d5050763,"Working Arrangement: WFO, Shifting 3x8 (Pagi, Siang, Sore)Responsibilities:1. Security Policy & Standards EnforcementMerancang, mengimplementasikan, dan menegakkan kebijakan keamanan organisasi untuk memastikan seluruh infrastruktur selaras dengan standar internal serta praktik industri terbaik.2. Identity & Access Management (IAM)Mengelola kontrol akses secara menyeluruh dengan pendekatan least privilege, mencakup authentication, authorization, serta audit trail untuk melindungi aset dan data kritikal.3. Tencent Cloud Security Best Practices ImplementationMengadopsi dan menerapkan best practices keamanan pada Tencent Cloud, termasuk konfigurasi secure network (VPC, security groups), enkripsi data, serta proteksi terhadap potensi celah keamanan.4. Compliance & Security GovernanceMemastikan kepatuhan terhadap standar regulasi dan audit (internal maupun eksternal), serta membangun framework governance yang terstruktur untuk pengelolaan risiko dan kontrol keamanan.5. Threat Detection, Monitoring & Risk AwarenessMelakukan monitoring secara proaktif terhadap ancaman keamanan, mengimplementasikan sistem deteksi (SIEM/logging/alerting), serta meningkatkan awareness terhadap risiko melalui analisis dan mitigasi yang berkelanjutan.",PersyaratanKerja di lokasi3 - 5 tahun pengalamanMinimal Sarjana (S1),Benefit KerjaTHRWork InsuranceHealth InsuranceNear Public TransportLaptop ProvidedTransport Money,SkillsTechnical SupportHardware MaintenanceIT SupportSiemens NXNetwork Troubleshooting,Technical Support | Hardware Maintenance | IT Support | Siemens NXNetwork Troubleshooting,4,Sarjana (S1),6,0
