job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776678746-615,It Service Engineer (Ev Battery) - Chinese Speaker (#483),glints,qa-security,1.0,1,0.9585783
glints-1776677565-316,Host Live Tik Tok,glints,other-it,0.0,0,0.10248174
glints-1778508577-480,Data Analis Intern,glints,other-it,0.0,0,0.0014393384
glints-1778508596-487,Guru Informatika - Palu,glints,other-it,0.0,0,0.0026243355
glints-1778508772-549,It Software Project Coordinator (Korean Speaker),glints,admin-operations,0.0,0,0.00012488013
glints-1776680083-952,It Infrastructure Staff,glints,it-support-network,0.0,0,0.005832892
glints-1776679958-923,Bootcamp It,glints,qa-security,1.0,1,0.96739703
glints-1778507805-216,Support Engineer (Observability),glints,it-support-network,0.0,0,0.00016295505
glints-1776676364-9,Back End Programer & Mobile Program,glints,software-engineering,0.0,0,0.067341626
glints-1778508357-402,Account Representative,glints,sales-account,1.0,1,0.9681166
glints-1776676962-161,"Project Manager (Erp, Ticketing & Assessment)",glints,product-project-business,0.0,0,0.0027812303
glints-1776677322-252,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.00031741377
glints-1776676833-128,Quality Assurance Analyst,glints,software-engineering,0.0,0,0.0004079245
linkedin-linkedin-2179,"Lead Software Engineer, Javascript/Typescript (Remote)",linkedin,software-engineering,0.0,0,0.0034285951
glints-1776678438-539,It Coding Teacher - Kemayoran,glints,other-it,0.0,0,0.0001607284
glints-1778509442-729,It Bootcamp Software Developer Jakarta,glints,software-engineering,0.0,0,0.00032811068
glints-1776678753-617,Kepala Sales ((It Retail),glints,sales-account,1.0,1,0.9815195
linkedin-linkedin-2122,Site Reliability Engineer,linkedin,it-support-network,0.0,0,0.028948141
glints-1778509211-668,System Analyst,glints,product-project-business,1.0,1,0.990654
glints-1776676726-104,Project Coordinator,glints,other-it,0.0,0,0.00036704037
glints-1776678253-492,Implementor,glints,other-it,0.0,0,0.00019209979
glints-1778508078-303,Customer Service,glints,sales-account,0.0,0,0.0032937352
glints-1778508807-562,Guru Informatika,glints,other-it,1.0,1,0.9425336
glints-1778509289-678,Sales Marketing It B2B,glints,it-support-network,0.0,0,0.0035979692
glints-1778510008-894,Spesialis It Support,glints,it-support-network,1.0,1,0.9502345
linkedin-linkedin-2198,Lead Data Engineer,linkedin,data-ai,1.0,1,0.9934702
glints-1778509348-697,It Business Process Analyst,glints,product-project-business,1.0,1,0.9940067
linkedin-linkedin-2168,Web Developer (Ui/Ux + Seo Focus),linkedin,software-engineering,0.0,0,0.0006937148
glints-1778507580-140,Hr Tech Support,glints,admin-operations,0.0,0,0.00087400404
glints-1776679554-828,It Network Supervisor,glints,it-support-network,1.0,1,0.9601629
glints-1776676405-20,Golang Developer,glints,software-engineering,0.0,0,0.0031898117
glints-1776676448-31,Exim,glints,other-it,0.0,0,0.00064085587
glints-1776678798-629,"It Monitoring Support (Banking, Wfo Jakarta Selatan) - Shifting",glints,it-support-network,0.0,0,0.0067111854
glints-1776679872-900,Staf It,glints,it-support-network,1.0,1,0.95489955
glints-1778510037-905,It Support,glints,it-support-network,0.0,0,0.0014213889
glints-1778508137-323,Business Operations Intern - Glints Future Leaders Programme,glints,data-ai,1.0,1,0.9822191
glints-1776679135-717,It Full Stack Developer,glints,software-engineering,1.0,1,0.9816774
glints-1778507531-122,Guru Ict Sd,glints,other-it,1.0,1,0.9709417
glints-1776680067-948,It Consultant Manager,glints,qa-security,1.0,1,0.9935471
glints-1778508219-354,"Video Engineer Broadcasting (Wfo Tangerang, Prefer Asap)",glints,it-support-network,0.0,0,0.003636194
glints-1776677505-301,Administrasi Finance,glints,admin-operations,0.0,0,0.0021379283
glints-1776677354-261,Sales Engineer (Pt Aleph Teknologi Indonesia),glints,it-support-network,1.0,1,0.9904629
glints-1776677629-333,Presales Cum Project Executive (Python),glints,data-ai,1.0,1,0.97359544
glints-1778507730-188,Production Support Downstream - Banking Syariah,glints,data-ai,1.0,1,0.98759043
glints-1776679969-926,It Security,glints,other-it,0.0,0,0.0018682015
glints-1778509580-765,It Support Staff,glints,software-engineering,0.0,0,0.01107369
glints-1778507663-163,Noc Helpdesk,glints,it-support-network,1.0,1,0.97509676
glints-1776678284-500,Guru Informatika - Pontianak,glints,other-it,0.0,0,0.025593586
glints-1778507552-130,Api Management Support L2 Engineer,glints,it-support-network,0.0,0,0.0069371527
glints-1778509160-651,System Analyst (Lark),glints,software-engineering,0.0,0,0.00021252026
glints-1778507853-234,Admin Import,glints,admin-operations,1.0,1,0.97420835
glints-1776680083-952,It Infrastructure Staff,glints,it-support-network,0.0,0,0.016189309
glints-1778509165-653,Information Technology Governance & Sevice Management,glints,qa-security,0.0,0,0.001312634
glints-1776679482-809,It Admin Staff,glints,it-support-network,0.0,0,0.00045476435
glints-1776678903-656,Co Engineer Ai It,glints,data-ai,0.0,0,0.00020924905
glints-1778508893-593,Data Implementor (Project Based),glints,data-ai,0.0,0,0.0019476197
glints-1776677004-173,Sales Executive,glints,sales-account,0.0,0,0.00028239432
glints-1778508974-612,System Analyst (Pt Sinar Sakti Internasional),glints,software-engineering,1.0,1,0.9895744
glints-1776678438-539,It Coding Teacher - Kemayoran,glints,other-it,1.0,1,0.98550963
glints-1778507447-95,Backend Developer,glints,software-engineering,1.0,1,0.98410743
glints-1776678995-679,It Operations / Production Support (L1+),glints,it-support-network,1.0,1,0.9761739
glints-1776677241-234,Project Manager,glints,product-project-business,1.0,1,0.98667145
glints-1776676695-96,Technical Writer,glints,design-content,1.0,1,0.9892365
glints-1778510214-970,It Programmer,glints,software-engineering,1.0,1,0.97910404
glints-1776678567-572,It Digital Sales Specialist,glints,it-support-network,0.0,0,0.010900908
glints-1776678489-553,Etl Developer,glints,data-ai,1.0,1,0.9860172
glints-1778508200-347,Devops Engineer,glints,software-engineering,0.0,0,0.0007326905
linkedin-linkedin-2206,Site Reliability Engineer,linkedin,software-engineering,1.0,1,0.991375
glints-1778508826-569,Pengajar Kursus Dan Ekskul It,glints,design-content,0.0,0,0.0063674552
glints-1776679013-684,It Support - Internet Service Provider,glints,it-support-network,0.0,0,0.017465208
glints-1776679656-855,It Support,glints,it-support-network,0.0,0,0.0028840734
glints-1776679307-762,It Officer,glints,it-support-network,0.0,0,0.0015608105
glints-1776679554-828,It Network Supervisor,glints,it-support-network,0.0,0,0.0019791394
glints-1778510031-903,It Support,glints,it-support-network,0.0,0,0.00076002727
glints-1778507709-180,Technical Writer,glints,design-content,0.0,0,0.00059801835
glints-1776678903-656,Co Engineer Ai It,glints,data-ai,0.0,0,0.001913438
glints-1776677076-192,Software Developer Engineer C And C++,glints,software-engineering,0.0,0,0.00028884123
glints-1778508512-456,Business Development Executive - It Solution,glints,sales-account,0.0,0,0.0042400346
glints-1776678950-667,It Business Process Analyst,glints,data-ai,1.0,1,0.9585488
glints-1776678489-553,Etl Developer,glints,data-ai,0.0,0,0.0004142067
glints-1778509146-646,It Functional Analyst,glints,data-ai,1.0,1,0.98183763
linkedin-linkedin-2020,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,1.0,1,0.99716675
glints-1778507319-49,Frontend Developer For Banking Industry,glints,software-engineering,0.0,0,0.0006112681
glints-1776678950-667,It Business Process Analyst,glints,data-ai,0.0,0,0.0002461634
glints-1776678387-526,It Quality Assurance (Manual/Automation) - Asap Wfo Jakarta,glints,qa-security,1.0,1,0.9769696
glints-1776678299-504,Senior Data Analyst,glints,data-ai,0.0,0,0.000114929
glints-1776678950-667,It Business Process Analyst,glints,data-ai,0.0,0,0.0012237588
glints-1776676646-83,Programer,glints,software-engineering,1.0,1,0.9795991
glints-1776676864-136,Backend Developer,glints,software-engineering,0.0,0,0.0001302783
glints-1778509211-668,System Analyst,glints,product-project-business,0.0,0,0.0010621434
glints-1778508637-501,Data Analis,glints,other-it,1.0,1,0.9946224
glints-1776676966-162,Sales Team Leader,glints,sales-account,1.0,1,0.9814778
glints-1776676799-119,Tentor Privat (Tik),glints,other-it,1.0,1,0.9754158
glints-1776677669-344,Chief Operating Officer,glints,other-it,0.0,0,0.0004510025
glints-1778508935-606,Sales Executive (It),glints,sales-account,0.0,0,0.0021517794
glints-1776677384-269,Hrd Supervisor,glints,admin-operations,0.0,0,0.0036589357
linkedin-linkedin-2005,Odoo Developer,linkedin,other-it,0.0,0,0.00022771543
glints-1778508893-593,Data Implementor (Project Based),glints,data-ai,0.0,0,0.00058354676
glints-1778509652-790,It Dan Admin Klinik,glints,it-support-network,0.0,0,0.0007084251
glints-1776680028-937,It Business Analyst,glints,qa-security,1.0,1,0.98146117
glints-1778510083-921,Helpdesk It,glints,software-engineering,0.0,0,0.0013464998
glints-1778507799-214,National Cybersecurity Expert,glints,qa-security,1.0,1,0.973502
glints-1778509346-696,Ai & It Support Specialist,glints,it-support-network,0.0,0,0.0007161314
linkedin-linkedin-2179,"Lead Software Engineer, Javascript/Typescript (Remote)",linkedin,software-engineering,1.0,1,0.98070776
glints-1776678489-553,Etl Developer,glints,data-ai,0.0,0,0.0066687665
glints-1776676864-136,Backend Developer,glints,software-engineering,1.0,1,0.98410743
glints-1778509598-772,It Security Analyst (Banking Industry),glints,qa-security,1.0,1,0.98388416
glints-1776676332-1,Technical Support Intern,glints,it-support-network,1.0,1,0.95679104
glints-1776677427-280,Desktop Support Lead,glints,it-support-network,0.0,0,0.00073139713
glints-1778508759-544,Pengembang Aplikasi Dan Sistem It,glints,software-engineering,0.0,0,0.0047500306
glints-1778508783-553,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.0022545978
glints-1776677505-301,Administrasi Finance,glints,admin-operations,0.0,0,0.0018357928
glints-1776677333-255,Qa Cs Trainer,glints,qa-security,1.0,1,0.9874587
glints-1776679135-717,It Full Stack Developer,glints,software-engineering,0.0,0,0.001405703
glints-1776677509-302,Technical Support,glints,it-support-network,0.0,0,0.0053265314
linkedin-linkedin-2046,Etl Testing & Etl Automation Engineer,linkedin,data-ai,1.0,1,0.9929346
glints-1778508161-332,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,1.0,1,0.97418183
glints-1776677457-288,Pengajar Informatika,glints,other-it,0.0,0,0.01028104
glints-1776677819-383,Admin Online Shop,glints,admin-operations,0.0,0,0.030946618
glints-1776679584-836,It Support,glints,qa-security,0.0,0,0.0007302571
glints-1778508582-482,Staff Data Analyst,glints,data-ai,0.0,0,0.0027262592
glints-1778508102-310,Data Engineer,glints,data-ai,0.0,0,0.002558188
glints-1776677209-226,Software Developer - Banking Industry,glints,software-engineering,1.0,1,0.97785735
glints-1778508849-577,It Product Owner For Banking Industry,glints,qa-security,1.0,1,0.991635
glints-1776678510-558,Business Development Manager (Non-It),glints,sales-account,1.0,1,0.9891553
glints-1778508102-310,Data Engineer,glints,data-ai,1.0,1,0.9437918
linkedin-linkedin-2115,"Game Engine Developer (Cocos2D-X, C++)",linkedin,other-it,1.0,1,0.99458265
glints-1778509082-637,It Sales Executive,glints,it-support-network,0.0,0,0.0064863698
glints-1776679248-747,It & Operation Helpdesk,glints,it-support-network,0.0,0,0.0001945716
glints-1778508448-433,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.0006611041
glints-1776677708-354,Social Media Intern,glints,sales-account,0.0,0,0.002636319
