job_id,job_title,source,role_family,label,predicted_label,match_probability
glints-1776678256-493,Dosen Teknik Informatika,glints,other-it,1.0,1,0.99341166
glints-1778507284-36,Engineer On Site,glints,it-support-network,0.0,0,0.00072835514
glints-1776676825-126,Sales Promotor,glints,sales-account,0.0,0,0.002085609
glints-1778509442-729,It Bootcamp Software Developer Jakarta,glints,software-engineering,1.0,1,0.9755636
linkedin-linkedin-2054,"Staff, Integration Engineer (Backend)",linkedin,software-engineering,0.0,0,0.00047321228
glints-1778508870-585,Guru Informatika/Tik,glints,other-it,1.0,1,0.9978976
glints-1776677819-383,Admin Online Shop,glints,admin-operations,1.0,1,0.99404496
glints-1776677547-311,Admin,glints,admin-operations,1.0,1,0.99717176
glints-1776678532-564,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.006384357
glints-1776676962-161,"Project Manager (Erp, Ticketing & Assessment)",glints,product-project-business,0.0,0,0.0045374255
glints-1778509534-756,It Technical Writer,glints,software-engineering,0.0,0,0.0059038308
glints-1778509157-650,Staff It R&D (Research & Development) Engineer,glints,other-it,1.0,1,0.8335153
glints-1776678620-585,It Account Manager,glints,sales-account,0.0,0,0.007788878
glints-1778509214-669,It Quality Assurance,glints,qa-security,0.0,0,0.0011173418
glints-1776676465-36,Network Security Engineer,glints,it-support-network,0.0,0,0.001782522
linkedin-linkedin-2014,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,0.0,0,0.0012718709
glints-1778508829-570,Account Manager - It Solutions,glints,sales-account,0.0,0,0.004966603
glints-1778508135-322,Engineer On-Site Bali (Outsourcing),glints,it-support-network,1.0,1,0.9569451
glints-1778509575-763,It Marketing,glints,data-ai,0.0,0,0.0021195281
glints-1776679584-836,It Support,glints,qa-security,0.0,0,0.0008338557
linkedin-linkedin-2051,Bash/Powershell Engineer,linkedin,other-it,0.0,0,0.00078059436
linkedin-linkedin-2014,"Staff Data Engineer Display Marketing Team (Bangkok Based, Relocation Provided)",linkedin,data-ai,1.0,1,0.98414123
glints-1776678284-500,Guru Informatika - Pontianak,glints,other-it,0.0,0,0.003735612
glints-1778508783-553,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.0059624477
glints-1776679165-725,It Product Manager,glints,qa-security,0.0,0,0.0017748456
glints-1776678567-572,It Digital Sales Specialist,glints,it-support-network,1.0,1,0.9927079
glints-1776679846-893,It Internship,glints,software-engineering,1.0,1,0.9806301
glints-1778509389-712,It Business Process Analyst,glints,other-it,0.0,0,0.0022559885
glints-1778510083-921,Helpdesk It,glints,software-engineering,0.0,0,0.0005812207
glints-1776679241-745,It Support & Development,glints,it-support-network,1.0,1,0.97271544
glints-1776678299-504,Senior Data Analyst,glints,data-ai,1.0,1,0.98721695
glints-1776679790-881,It Web,glints,it-support-network,0.0,0,0.0022475498
glints-1776679191-732,Senior It Support & Graphic Design,glints,it-support-network,1.0,1,0.9824026
glints-1776678361-520,Erp Programmer Supervisor,glints,software-engineering,0.0,0,0.008419237
glints-1778508998-621,Freelance It Support - Install Device 2Jam/Hari - P.Kalimantan,glints,it-support-network,0.0,0,0.0013165529
glints-1776679131-716,It Qa Automation,glints,qa-security,0.0,0,0.002372423
glints-1778507502-113,Technical Writer Internship,glints,product-project-business,0.0,0,0.0033346459
glints-1776677076-192,Software Developer Engineer C And C++,glints,software-engineering,1.0,1,0.9723507
linkedin-linkedin-2120,Data Management Engineer,linkedin,other-it,0.0,0,0.00039389762
glints-1778508976-613,Senior It Grc Consultant,glints,qa-security,0.0,0,0.0012092061
glints-1778508826-569,Pengajar Kursus Dan Ekskul It,glints,design-content,1.0,1,0.99698526
glints-1778507539-125,Middleware Developer - Telecommunication,glints,other-it,1.0,1,0.97736216
linkedin-linkedin-2077,Mobile Game Developer,linkedin,other-it,1.0,1,0.95989114
glints-1776677684-348,Admin Project,glints,it-support-network,0.0,0,0.0045799944
glints-1778509479-736,It & Administrasi (Fulltime Jakarta),glints,sales-account,1.0,1,0.9869355
glints-1778509407-717,It Support Engineer Wajib Bisa Laravel & Flutter,glints,it-support-network,0.0,0,0.0023310534
glints-1776679191-732,Senior It Support & Graphic Design,glints,it-support-network,0.0,0,0.0035835465
glints-1778508935-606,Sales Executive (It),glints,sales-account,1.0,1,0.998101
glints-1778508498-451,Data Manager & Analyst,glints,data-ai,0.0,0,0.008823685
glints-1778509442-729,It Bootcamp Software Developer Jakarta,glints,software-engineering,0.0,0,0.00041321776
glints-1776679842-892,It Ecommerce,glints,it-support-network,0.0,0,0.010349641
glints-1778510031-903,It Support,glints,it-support-network,1.0,1,0.9683677
glints-1776676638-81,Technical Support,glints,qa-security,1.0,1,0.9908951
glints-1776678965-671,It Support & Qa Internship,glints,qa-security,1.0,1,0.97632104
glints-1776676833-128,Quality Assurance Analyst,glints,software-engineering,1.0,1,0.9959475
glints-1778508963-608,It Helpdesk Microsoft 365 - English Speaker,glints,it-support-network,0.0,0,0.00016249114
glints-1778508137-323,Business Operations Intern - Glints Future Leaders Programme,glints,data-ai,0.0,0,0.00027258412
glints-1776679013-684,It Support - Internet Service Provider,glints,it-support-network,1.0,1,0.9940307
glints-1778508161-332,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,0.0,0,0.00087143
glints-1776677532-307,Technical Writer,glints,design-content,0.0,0,0.0035379329
glints-1776679184-730,It Mandarin Speaker,glints,it-support-network,0.0,0,0.00025765045
glints-1776677462-289,Network Engineer (Ccna/Ccnp),glints,it-support-network,0.0,0,0.0026776448
glints-1776679435-796,Functional Analyst,glints,other-it,1.0,1,0.9744633
glints-1776677195-222,Software Development,glints,other-it,1.0,1,0.9833532
glints-1778509641-786,It Support (Internship),glints,it-support-network,1.0,1,0.9434791
glints-1778508835-572,Supervisor Sistem Erp Dan It Inventory,glints,admin-operations,1.0,1,0.9964419
glints-1778508820-567,Intern It Project Manager,glints,product-project-business,0.0,0,0.0008425635
glints-1778509146-646,It Functional Analyst,glints,data-ai,0.0,0,0.0033115316
glints-1776676462-35,Junior Software Engineer,glints,software-engineering,0.0,0,0.00056457403
glints-1778510214-970,It Programmer,glints,software-engineering,0.0,0,0.002149299
glints-1776677532-307,Technical Writer,glints,design-content,1.0,1,0.9689704
glints-1778508577-480,Data Analis Intern,glints,other-it,1.0,1,0.9893629
glints-1778507869-239,Qa Cs Trainer,glints,qa-security,0.0,0,0.0073811226
glints-1778508820-567,Intern It Project Manager,glints,product-project-business,1.0,1,0.9817099
glints-1778507717-183,Backend Developer (Nodejs Expressjs),glints,software-engineering,0.0,0,0.0008798837
linkedin-linkedin-2068,Fullstack Engineer - Kredimall (Sde 2),linkedin,software-engineering,0.0,0,0.0025778427
linkedin-linkedin-2050,Rest Api Programmer,linkedin,software-engineering,0.0,0,0.0002461676
glints-1778507869-239,Qa Cs Trainer,glints,qa-security,0.0,0,0.0013822826
glints-1778508300-382,Sales Executive Area Banjarmasin (Aksesoris It / Audio),glints,sales-account,0.0,0,0.0024454345
linkedin-linkedin-2105,Wordpress Developer,linkedin,other-it,1.0,1,0.9935527
linkedin-linkedin-2128,"Software Engineer, Ios Core Product - Surabaya, Indonesia",linkedin,software-engineering,1.0,1,0.98358816
glints-1776676487-42,Kabag Operasional,glints,other-it,1.0,1,0.9706461
linkedin-linkedin-2208,Frontend Developer,linkedin,software-engineering,0.0,0,4.3570726e-05
glints-1776678497-555,Coding Teacher,glints,other-it,0.0,0,0.005180976
linkedin-linkedin-2005,Odoo Developer,linkedin,other-it,1.0,1,0.7872153
glints-1776676638-81,Technical Support,glints,qa-security,0.0,0,0.0074149547
glints-1776679013-684,It Support - Internet Service Provider,glints,it-support-network,0.0,0,0.001198368
linkedin-linkedin-2054,"Staff, Integration Engineer (Backend)",linkedin,software-engineering,0.0,0,0.0013087691
glints-1776679846-893,It Internship,glints,software-engineering,0.0,0,0.0013305394
glints-1776679241-745,It Support & Development,glints,it-support-network,0.0,0,0.0007976244
glints-1778509346-696,Ai & It Support Specialist,glints,it-support-network,1.0,1,0.98263067
glints-1778508158-331,Account Management Associate,glints,it-support-network,0.0,0,0.017602788
linkedin-linkedin-2208,Frontend Developer,linkedin,software-engineering,1.0,1,0.9704548
glints-1778508465-439,Senior Sourcing Analyst (It/ Talent),glints,other-it,0.0,0,0.0013955655
glints-1778507598-147,Manager Finance,glints,admin-operations,0.0,0,0.010601474
glints-1776679435-796,Functional Analyst,glints,other-it,0.0,0,0.00046543134
glints-1778508582-482,Staff Data Analyst,glints,data-ai,0.0,0,0.002202217
linkedin-linkedin-2183,Technology Lead (Indonesia),linkedin,data-ai,0.0,0,0.0008222445
glints-1778507447-95,Backend Developer,glints,software-engineering,0.0,0,0.0043196273
glints-1776678478-550,System Implementator (Sim Rs),glints,software-engineering,0.0,0,0.010164744
glints-1778507717-183,Backend Developer (Nodejs Expressjs),glints,software-engineering,1.0,1,0.9784659
glints-1776677061-188,Software Engineer,glints,software-engineering,1.0,1,0.98779285
glints-1778508629-498,Data Analyst,glints,data-ai,1.0,1,0.9904101
glints-1778508078-303,Customer Service,glints,sales-account,1.0,1,0.99257445
glints-1778507730-188,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.0004958287
glints-1776676405-20,Golang Developer,glints,software-engineering,0.0,0,0.007033971
glints-1776677354-261,Sales Engineer (Pt Aleph Teknologi Indonesia),glints,it-support-network,0.0,0,0.0032458445
glints-1778509472-733,Trainer It,glints,other-it,1.0,1,0.99415624
glints-1778509300-680,Digital & It Operations Assistant,glints,it-support-network,0.0,0,0.004990139
glints-1776677604-327,Devops Engineer,glints,software-engineering,1.0,1,0.9697412
glints-1778508135-322,Engineer On-Site Bali (Outsourcing),glints,it-support-network,0.0,0,0.0012359099
linkedin-linkedin-2046,Etl Testing & Etl Automation Engineer,linkedin,data-ai,0.0,0,0.024048643
glints-1776679057-696,Project Leader (It),glints,other-it,0.0,0,0.0034371417
glints-1778510264-987,It Software & Hardware,glints,it-support-network,0.0,0,0.00092324265
glints-1778508976-613,Senior It Grc Consultant,glints,qa-security,1.0,1,0.9826323
glints-1778509229-674,Presales - It Server And Cloud,glints,sales-account,1.0,1,0.96683145
glints-1778507704-178,Admin & Sales Conter Cctv Mart,glints,sales-account,0.0,0,0.001972743
glints-1776679933-916,It Helpdesk,glints,it-support-network,1.0,1,0.9883063
linkedin-linkedin-2011,Coding Specialist (Fluent In German) - Freelance Ai Trainer Project,linkedin,other-it,0.0,0,0.00047558814
glints-1778507198-24,L1 & L2 Security Operation Center (Soc) Siem,glints,qa-security,1.0,1,0.97597814
glints-1778509656-791,Admin Tender (It Company),glints,sales-account,1.0,1,0.99389005
linkedin-linkedin-2124,Full Stack Developer,linkedin,software-engineering,0.0,0,0.0029426757
glints-1778507704-178,Admin & Sales Conter Cctv Mart,glints,sales-account,1.0,1,0.994969
glints-1776679165-725,It Product Manager,glints,qa-security,1.0,1,0.98656076
linkedin-linkedin-2006,Application Developer Malang (.Net),linkedin,other-it,0.0,0,0.00027405328
glints-1776678054-441,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.016014932
glints-1778508887-591,Guru Informatika - Malang,glints,other-it,0.0,0,0.001282134
glints-1776678062-443,Online Sales Specialist (Ed-Tech),glints,sales-account,1.0,1,0.9421082
glints-1778509743-823,It Solutions Engineer,glints,sales-account,0.0,0,0.006334724
glints-1778507982-269,Specialist Datacenter,glints,it-support-network,1.0,1,0.9914293
glints-1778508596-487,Guru Informatika - Palu,glints,other-it,0.0,0,0.003935531
glints-1778507207-27,Product Sales Executive,glints,qa-security,0.0,0,0.009774867
glints-1778507628-158,Digital Marketing,glints,sales-account,0.0,0,0.0031800505
glints-1778508184-341,Technical Writer,glints,it-support-network,1.0,1,0.96877474
glints-1778507539-125,Middleware Developer - Telecommunication,glints,other-it,0.0,0,0.0002188259
glints-1778507778-206,Data Engineer (Etl Microsoft Fabric) - Asap,glints,data-ai,0.0,0,0.0029891704
glints-1778509693-804,System Analyst,glints,software-engineering,0.0,0,0.008643409
glints-1778510214-970,It Programmer,glints,software-engineering,0.0,0,0.004521365
glints-1778508887-591,Guru Informatika - Malang,glints,other-it,1.0,1,0.99103075
glints-1778507609-151,"Software Engineer (Php, Javascript)",glints,software-engineering,1.0,1,0.9808089
glints-1776677384-269,Hrd Supervisor,glints,admin-operations,1.0,1,0.9948617
glints-1776676825-126,Sales Promotor,glints,sales-account,0.0,0,0.0015902452
glints-1778508759-544,Pengembang Aplikasi Dan Sistem It,glints,software-engineering,0.0,0,0.0017033912
glints-1776676703-98,Senior Software Engineer,glints,software-engineering,0.0,0,0.013273137
glints-1776678753-617,Kepala Sales ((It Retail),glints,sales-account,0.0,0,0.0044209487
glints-1776678858-644,(Female) It Project Manager,glints,product-project-business,0.0,0,0.003786366
glints-1776676646-83,Programer,glints,software-engineering,0.0,0,0.0018969942
glints-1778508629-498,Data Analyst,glints,data-ai,0.0,0,0.0027084928
glints-1778510194-963,It Business Analyst,glints,product-project-business,1.0,1,0.9881894
glints-1778508998-621,Freelance It Support - Install Device 2Jam/Hari - P.Kalimantan,glints,it-support-network,0.0,0,0.0014404663
glints-1778508355-401,Data Analis,glints,other-it,1.0,1,0.99659437
glints-1778508498-451,Data Manager & Analyst,glints,data-ai,0.0,0,0.0055029546
glints-1778508572-478,Senior System Analyst (Financial Industry) - Asap,glints,qa-security,0.0,0,0.003164312
glints-1778508292-379,Business Intelligence,glints,data-ai,0.0,0,0.004478382
glints-1776677241-234,Project Manager,glints,product-project-business,0.0,0,0.0016669583
glints-1778509214-669,It Quality Assurance,glints,qa-security,1.0,1,0.9881186
glints-1778508303-383,System Analyst,glints,software-engineering,1.0,1,0.9704952
glints-1778509882-853,It Support,glints,it-support-network,0.0,0,0.0031408244
linkedin-linkedin-2078,Senior Qa Engineer (Enterprise Efficiency) - Sea Labs,linkedin,qa-security,0.0,0,0.0026586058
glints-1776677112-201,Technical Writer,glints,qa-security,0.0,0,0.0013020925
glints-1778509407-717,It Support Engineer Wajib Bisa Laravel & Flutter,glints,it-support-network,1.0,1,0.9902365
glints-1778510010-895,It Business Analyst,glints,qa-security,0.0,0,0.0028112144
glints-1778507373-69,Quality Assurance Customer Service,glints,qa-security,0.0,0,0.0034046501
glints-1778507590-144,Internal Audit (Perbankan),glints,other-it,1.0,1,0.99296826
glints-1778508835-572,Supervisor Sistem Erp Dan It Inventory,glints,admin-operations,0.0,0,0.0008753413
glints-1778509389-712,It Business Process Analyst,glints,other-it,0.0,0,0.0016614087
glints-1776678746-615,It Service Engineer (Ev Battery) - Chinese Speaker (#483),glints,qa-security,1.0,1,0.95654666
glints-1776677565-316,Host Live Tik Tok,glints,other-it,0.0,0,0.010141162
glints-1778508577-480,Data Analis Intern,glints,other-it,0.0,0,0.0019771475
glints-1778508596-487,Guru Informatika - Palu,glints,other-it,0.0,0,0.00373561
glints-1778508772-549,It Software Project Coordinator (Korean Speaker),glints,admin-operations,0.0,0,0.0013890391
glints-1776680083-952,It Infrastructure Staff,glints,it-support-network,0.0,0,0.0043602386
glints-1776679958-923,Bootcamp It,glints,qa-security,1.0,1,0.90522957
glints-1778507805-216,Support Engineer (Observability),glints,it-support-network,0.0,0,0.0011775756
glints-1776676364-9,Back End Programer & Mobile Program,glints,software-engineering,0.0,0,0.049956538
glints-1778508357-402,Account Representative,glints,sales-account,1.0,1,0.9748787
glints-1776676962-161,"Project Manager (Erp, Ticketing & Assessment)",glints,product-project-business,0.0,0,0.004964464
glints-1776677322-252,Production Support Downstream - Banking Syariah,glints,data-ai,0.0,0,0.00021320136
glints-1776676833-128,Quality Assurance Analyst,glints,software-engineering,0.0,0,0.003948646
linkedin-linkedin-2179,"Lead Software Engineer, Javascript/Typescript (Remote)",linkedin,software-engineering,0.0,0,0.0004578782
glints-1776678438-539,It Coding Teacher - Kemayoran,glints,other-it,0.0,0,0.0019079082
glints-1778509442-729,It Bootcamp Software Developer Jakarta,glints,software-engineering,0.0,0,0.0010726608
glints-1776678753-617,Kepala Sales ((It Retail),glints,sales-account,1.0,1,0.99525446
linkedin-linkedin-2122,Site Reliability Engineer,linkedin,it-support-network,0.0,0,0.0025453474
glints-1778509211-668,System Analyst,glints,product-project-business,1.0,1,0.97965837
glints-1776676726-104,Project Coordinator,glints,other-it,0.0,0,0.001358088
glints-1776678253-492,Implementor,glints,other-it,0.0,0,0.0018724968
glints-1778508078-303,Customer Service,glints,sales-account,0.0,0,0.003159169
glints-1778508807-562,Guru Informatika,glints,other-it,1.0,1,0.9880184
glints-1778509289-678,Sales Marketing It B2B,glints,it-support-network,0.0,0,0.013626948
glints-1778510008-894,Spesialis It Support,glints,it-support-network,1.0,1,0.91990924
linkedin-linkedin-2198,Lead Data Engineer,linkedin,data-ai,1.0,1,0.99191207
glints-1778509348-697,It Business Process Analyst,glints,product-project-business,1.0,1,0.9931998
linkedin-linkedin-2168,Web Developer (Ui/Ux + Seo Focus),linkedin,software-engineering,0.0,0,0.0006077891
glints-1778507580-140,Hr Tech Support,glints,admin-operations,0.0,0,0.009680999
glints-1776679554-828,It Network Supervisor,glints,it-support-network,1.0,1,0.9920608
glints-1776676405-20,Golang Developer,glints,software-engineering,0.0,0,0.001909807
glints-1776676448-31,Exim,glints,other-it,0.0,0,0.0020688332
glints-1776678798-629,"It Monitoring Support (Banking, Wfo Jakarta Selatan) - Shifting",glints,it-support-network,0.0,0,0.0056979866
glints-1776679872-900,Staf It,glints,it-support-network,1.0,1,0.99392194
glints-1778510037-905,It Support,glints,it-support-network,0.0,0,0.00057421444
glints-1778508137-323,Business Operations Intern - Glints Future Leaders Programme,glints,data-ai,1.0,1,0.92076886
glints-1776679135-717,It Full Stack Developer,glints,software-engineering,1.0,1,0.98360974
glints-1778507531-122,Guru Ict Sd,glints,other-it,1.0,1,0.9922996
glints-1776680067-948,It Consultant Manager,glints,qa-security,1.0,1,0.98589563
glints-1778508219-354,"Video Engineer Broadcasting (Wfo Tangerang, Prefer Asap)",glints,it-support-network,0.0,0,0.00032476828
glints-1776677505-301,Administrasi Finance,glints,admin-operations,0.0,0,0.0020813777
glints-1776677354-261,Sales Engineer (Pt Aleph Teknologi Indonesia),glints,it-support-network,1.0,1,0.9909264
glints-1776677629-333,Presales Cum Project Executive (Python),glints,data-ai,1.0,1,0.97188157
glints-1778507730-188,Production Support Downstream - Banking Syariah,glints,data-ai,1.0,1,0.99188274
glints-1776679969-926,It Security,glints,other-it,0.0,0,0.0025874295
glints-1778509580-765,It Support Staff,glints,software-engineering,0.0,0,0.007168671
glints-1778507663-163,Noc Helpdesk,glints,it-support-network,1.0,1,0.98442805
glints-1776678284-500,Guru Informatika - Pontianak,glints,other-it,0.0,0,0.0059839715
glints-1778507552-130,Api Management Support L2 Engineer,glints,it-support-network,0.0,0,0.004395592
glints-1778509160-651,System Analyst (Lark),glints,software-engineering,0.0,0,0.0023063822
glints-1778507853-234,Admin Import,glints,admin-operations,1.0,1,0.9934932
glints-1776680083-952,It Infrastructure Staff,glints,it-support-network,0.0,0,0.012894203
glints-1778509165-653,Information Technology Governance & Sevice Management,glints,qa-security,0.0,0,0.00092683727
glints-1776679482-809,It Admin Staff,glints,it-support-network,0.0,0,0.0032543745
glints-1776678903-656,Co Engineer Ai It,glints,data-ai,0.0,0,0.0005576142
glints-1778508893-593,Data Implementor (Project Based),glints,data-ai,0.0,0,0.0023412055
glints-1776677004-173,Sales Executive,glints,sales-account,0.0,0,0.0008579929
glints-1778508974-612,System Analyst (Pt Sinar Sakti Internasional),glints,software-engineering,1.0,1,0.98955387
glints-1776678438-539,It Coding Teacher - Kemayoran,glints,other-it,1.0,1,0.97592807
glints-1778507447-95,Backend Developer,glints,software-engineering,1.0,1,0.99032044
glints-1776678995-679,It Operations / Production Support (L1+),glints,it-support-network,1.0,1,0.9770579
glints-1776677241-234,Project Manager,glints,product-project-business,1.0,1,0.9953384
glints-1776676695-96,Technical Writer,glints,design-content,1.0,1,0.99031746
glints-1778510214-970,It Programmer,glints,software-engineering,1.0,1,0.9903344
glints-1776678567-572,It Digital Sales Specialist,glints,it-support-network,0.0,0,0.0008487221
glints-1776678489-553,Etl Developer,glints,data-ai,1.0,1,0.9971301
glints-1778508200-347,Devops Engineer,glints,software-engineering,0.0,0,0.005482071
linkedin-linkedin-2206,Site Reliability Engineer,linkedin,software-engineering,1.0,1,0.9869783
glints-1778508826-569,Pengajar Kursus Dan Ekskul It,glints,design-content,0.0,0,0.0126070045
glints-1776679013-684,It Support - Internet Service Provider,glints,it-support-network,0.0,0,0.009548092
glints-1776679656-855,It Support,glints,it-support-network,0.0,0,0.0018269557
glints-1776679307-762,It Officer,glints,it-support-network,0.0,0,0.0009718173
glints-1776679554-828,It Network Supervisor,glints,it-support-network,0.0,0,0.0038594403
glints-1778510031-903,It Support,glints,it-support-network,0.0,0,0.000792507
glints-1778507709-180,Technical Writer,glints,design-content,0.0,0,0.0020563887
glints-1776678903-656,Co Engineer Ai It,glints,data-ai,0.0,0,0.0064251637
glints-1776677076-192,Software Developer Engineer C And C++,glints,software-engineering,0.0,0,0.0037032447
glints-1778508512-456,Business Development Executive - It Solution,glints,sales-account,0.0,0,0.0023482454
glints-1776678950-667,It Business Process Analyst,glints,data-ai,1.0,1,0.9612515
glints-1776678489-553,Etl Developer,glints,data-ai,0.0,0,0.0018004545
glints-1778509146-646,It Functional Analyst,glints,data-ai,1.0,1,0.9895947
linkedin-linkedin-2020,"Account Solution Engineer, Informatica - Indonesia",linkedin,other-it,1.0,1,0.99826103
glints-1778507319-49,Frontend Developer For Banking Industry,glints,software-engineering,0.0,0,0.00048454644
glints-1776678950-667,It Business Process Analyst,glints,data-ai,0.0,0,0.0014955663
glints-1776678387-526,It Quality Assurance (Manual/Automation) - Asap Wfo Jakarta,glints,qa-security,1.0,1,0.9887023
glints-1776678299-504,Senior Data Analyst,glints,data-ai,0.0,0,0.0038886447
glints-1776678950-667,It Business Process Analyst,glints,data-ai,0.0,0,0.00018380527
glints-1776676646-83,Programer,glints,software-engineering,1.0,1,0.99148494
glints-1776676864-136,Backend Developer,glints,software-engineering,0.0,0,0.0016396341
glints-1778509211-668,System Analyst,glints,product-project-business,0.0,0,0.0030556766
glints-1778508637-501,Data Analis,glints,other-it,1.0,1,0.99424213
glints-1776676966-162,Sales Team Leader,glints,sales-account,1.0,1,0.9703673
glints-1776676799-119,Tentor Privat (Tik),glints,other-it,1.0,1,0.9856611
glints-1776677669-344,Chief Operating Officer,glints,other-it,0.0,0,0.010089153
glints-1778508935-606,Sales Executive (It),glints,sales-account,0.0,0,0.00412287
glints-1776677384-269,Hrd Supervisor,glints,admin-operations,0.0,0,0.0055979574
linkedin-linkedin-2005,Odoo Developer,linkedin,other-it,0.0,0,0.0001537646
glints-1778508893-593,Data Implementor (Project Based),glints,data-ai,0.0,0,0.004828805
glints-1778509652-790,It Dan Admin Klinik,glints,it-support-network,0.0,0,0.007148703
glints-1776680028-937,It Business Analyst,glints,qa-security,1.0,1,0.9100911
glints-1778510083-921,Helpdesk It,glints,software-engineering,0.0,0,0.0039818846
glints-1778507799-214,National Cybersecurity Expert,glints,qa-security,1.0,1,0.95588446
glints-1778509346-696,Ai & It Support Specialist,glints,it-support-network,0.0,0,0.002217649
linkedin-linkedin-2179,"Lead Software Engineer, Javascript/Typescript (Remote)",linkedin,software-engineering,1.0,1,0.99113816
glints-1776678489-553,Etl Developer,glints,data-ai,0.0,0,0.0077816034
glints-1776676864-136,Backend Developer,glints,software-engineering,1.0,1,0.99032044
glints-1778509598-772,It Security Analyst (Banking Industry),glints,qa-security,1.0,1,0.96948665
glints-1776676332-1,Technical Support Intern,glints,it-support-network,1.0,1,0.9547446
glints-1776677427-280,Desktop Support Lead,glints,it-support-network,0.0,0,0.003878632
glints-1778508759-544,Pengembang Aplikasi Dan Sistem It,glints,software-engineering,0.0,0,0.011193019
glints-1778508783-553,Junior It Quality Assurance - Can Join Immediately,glints,qa-security,0.0,0,0.0009043886
glints-1776677505-301,Administrasi Finance,glints,admin-operations,0.0,0,0.013056558
glints-1776677333-255,Qa Cs Trainer,glints,qa-security,1.0,1,0.98963785
glints-1776679135-717,It Full Stack Developer,glints,software-engineering,0.0,0,0.00026721746
glints-1776677509-302,Technical Support,glints,it-support-network,0.0,0,0.008550748
linkedin-linkedin-2046,Etl Testing & Etl Automation Engineer,linkedin,data-ai,1.0,1,0.9966239
glints-1778508161-332,Finance Intern (Ar Focused) - Glints Future Leaders Programme,glints,admin-operations,1.0,1,0.9488328
glints-1776677457-288,Pengajar Informatika,glints,other-it,0.0,0,0.071986645
glints-1776677819-383,Admin Online Shop,glints,admin-operations,0.0,0,0.03363646
glints-1776679584-836,It Support,glints,qa-security,0.0,0,0.0028176352
glints-1778508582-482,Staff Data Analyst,glints,data-ai,0.0,0,0.006797959
glints-1778508102-310,Data Engineer,glints,data-ai,0.0,0,0.0014129411
glints-1776677209-226,Software Developer - Banking Industry,glints,software-engineering,1.0,1,0.99263304
glints-1778508849-577,It Product Owner For Banking Industry,glints,qa-security,1.0,1,0.98680574
glints-1776678510-558,Business Development Manager (Non-It),glints,sales-account,1.0,1,0.9862249
glints-1778508102-310,Data Engineer,glints,data-ai,1.0,1,0.9896965
linkedin-linkedin-2115,"Game Engine Developer (Cocos2D-X, C++)",linkedin,other-it,1.0,1,0.9854852
glints-1778509082-637,It Sales Executive,glints,it-support-network,0.0,0,0.0006929411
glints-1776679248-747,It & Operation Helpdesk,glints,it-support-network,0.0,0,0.0012509349
glints-1778508448-433,System Analyst Jakarta/Malang,glints,software-engineering,0.0,0,0.0024201516
glints-1776677708-354,Social Media Intern,glints,sales-account,0.0,0,0.00070462254
